id,target
3117,-66.0
3118,229.0864599295772
3119,5.2302
3120,110.0
3121,51.18657793606587
3122,144.87
3123,3.98405308463727
3124,3.0928
3125,3.5976108916365046
3126,213.0
3127,267.5
3128,41.869745261193174
3129,381.67
3130,2.1351897385368424
3131,98.68347053901999
3132,190.24881333312578
3133,113.43374962090294
3134,247.93002099426923
3135,1.659486253056409
3136,312.0
3137,2.558170764046212
3138,91.75
3139,5.689760423841028
3140,2.892980529417379
3141,94.5
3142,3.1469327915068694
3143,145.0
3144,256.0
3145,4.782207966292031
3146,295.0
3147,118.86887093412888
3148,98.0
3149,-24.0
3150,1.715427157854627
3151,233.0
3152,6.979243392844737
3153,227.59670081867756
3154,230.0
3155,53.05192315300828
3156,41.33
3157,4.9032
3158,323.4
3159,115.0
3160,241.0
3161,-52.866606614962215
3162,3.9211
3163,201.11666743008234
3164,3.2777718638851745
3165,-6.0
3166,79.0
3167,6.55464918108356
3168,5.333918199717257
3169,3.3259
3170,221.2544491127686
3171,2.949315183473386
3172,234.53745253087223
3173,268.20142596712043
3174,46.0
3175,-67.92814071562547
3176,3.8650632252482358
3177,3.251700011709956
3178,180.28157389545314
3179,6.3165654300016545
3180,324.5892524545352
3181,215.26594700006007
3182,292.24183005572917
3183,5.946277373163914
3184,141.33020531422713
3185,7.685840446029426
3186,160.0
3187,248.0
3188,-76.08020764619505
3189,262.0
3190,4.075047127258388
3191,274.39996953898867
3192,68.0
3193,6.259910770411485
3194,4.439501241922782
3195,5.774162309278627
3196,143.04692609378685
3197,5.7571
3198,195.19813415544257
3199,208.0
3200,1.9960047575584476
3201,321.71007036029664
3202,4.3076
3203,4.9474
3204,-25.0
3205,6.484
3206,257.0
3207,5.9989
3208,182.32310612677745
3209,-30.188966363500814
3210,7.42925304303772
3211,240.0
3212,85.0
3213,2.576821098923095
3214,237.1
3215,3.243862612602063
3216,6.013033804126559
3217,125.0
3218,252.0316678582677
3219,71.0
3220,58.53936082270317
3221,133.0
3222,249.92
3223,365.5
3224,-86.53492357409924
3225,142.0
3226,6.01541611539751
3227,5.935735510889854
3228,-0.7580842113282487
3229,297.4032342397426
3230,230.0
3231,6.695859507372778
3232,4.847393045687527
3233,5.5547
3234,4.651165288985229
3235,197.0
3236,125.0
3237,14.848278499417882
3238,315.95631608214705
3239,6.4612
3240,53.0
3241,28.391420760679072
3242,2.628780339136662
3243,59.6
3244,169.0
3245,5.3395
3246,247.67
3247,6.363122697665048
3248,43.45264243639993
3249,-7.0
3250,227.0726078512245
3251,228.94362172969514
3252,134.0
3253,58.88
3254,153.5
3255,6.4081
3256,5.8395
3257,-60.0
3258,1.6057
3259,43.0
3260,5.838146710415536
3261,90.4
3262,358.0
3263,2.5199766019748218
3264,4.181472463059711
3265,126.0
3266,3.7435791512144285
3267,6.6085
3268,3.3593
3269,4.5949
3270,60.0
3271,221.13077029330188
3272,2.2005362989962216
3273,210.0
3274,221.6
3275,124.0
3276,124.64429383164595
3277,6.374088563756503
3278,6.3834
3279,3.5119
3280,170.2
3281,307.0
3282,2.4596
3283,396.0
3284,401.78565079120824
3285,57.27982540014942
3286,3.066
3287,83.33
3288,88.48404374749785
3289,1.7982781958261818
3290,55.0
3291,195.0
3292,3.1102448465784587
3293,67.13749600019355
3294,202.8964059930336
3295,148.0
3296,23.0
3297,176.0
3298,1.913938730688979
3299,248.3345948240809
3300,4.322828371997082
3301,205.12321488029878
3302,196.81046060883997
3303,-31.4
3304,254.452064230741
3305,5.363732072437287
3306,4.380441819704136
3307,114.5
3308,3.2498519385315285
3309,6.623513806528036
3310,-65.06354200314802
3311,2.1587
3312,4.2954
3313,2.7390435167906784
3314,5.953507646527212
3315,4.161493695852467
3316,320.8688504838194
3317,340.0
3318,24.87455653231708
3319,1.8550041529883565
3320,1.4351
3321,5.5385
3322,234.0
3323,4.5367919848791125
3324,3.8471028767496906
3325,347.9762987000451
3326,143.0
3327,-64.5
3328,6.2534
3329,1.8957049981584635
3330,173.0
3331,109.0
3332,3.6306665286280557
3333,205.0
3334,106.73768715324576
3335,3.7187
3336,4.327284414563528
3337,2.6611
3338,1.7521787078953475
3339,28.0
3340,10.0
3341,65.0
3342,229.1307670076606
3343,142.0
3344,3.5180663467292623
3345,238.0
3346,308.0
3347,230.0
3348,61.0
3349,5.4777919396160275
3350,3.6452
3351,3.443
3352,1.8171826502835964
3353,121.86
3354,54.0
3355,3.125879307087626
3356,313.90489033990775
3357,3.3409163266460857
3358,223.0
3359,110.90317249578987
3360,184.47907023136844
3361,3.5748
3362,2.9501
3363,3.2068
3364,0.0
3365,62.0
3366,96.0
3367,2.7996044747643847
3368,130.7356362283489
3369,4.4451017963284
3370,79.0
3371,21.153038542142312
3372,175.0
3373,67.86800951839268
3374,324.3413817312093
3375,2.4757070129750325
3376,4.0449
3377,111.93977372654321
3378,5.32128570730772
3379,83.5
3380,337.22345990456853
3381,6.641
3382,118.0
3383,6.2213290553547935
3384,38.0
3385,4.233973645950838
3386,62.25837797296581
3387,2.089404001775903
3388,164.0
3389,208.12794018411682
3390,1.9766772900641656
3391,5.64487024413227
3392,5.157758868928859
3393,179.0
3394,135.91821548839744
3395,5.431637181400886
3396,6.0806
3397,167.4581466999356
3398,1.9235
3399,195.4923508736778
3400,182.86089330348835
3401,4.5768
3402,0.9942495545828278
3403,52.350214751756006
3404,110.0
3405,170.9023990469237
3406,253.0
3407,3.9149
3408,114.0
3409,106.0
3410,5.833134822553098
3411,4.78673048745157
3412,55.0
3413,2.176516015024972
3414,6.434636046991331
3415,114.68943993457323
3416,65.75
3417,203.0
3418,149.5
3419,36.0
3420,-8.55
3421,-89.52367779282145
3422,179.13774776939337
3423,2.042238334706993
3424,3.8863910446762384
3425,28.18843248185193
3426,3.5542372728927862
3427,59.0
3428,2.2436
3429,339.12558570048867
3430,312.0
3431,107.06015778762028
3432,6.197
3433,114.29352842385843
3434,1.9108998322196866
3435,329.07334260402985
3436,212.0
3437,3.3127201176498104
3438,17.0
3439,250.0
3440,6.740538038824335
3441,4.444553559897223
3442,218.0
3443,5.1133
3444,230.8
3445,3.799579201364417
3446,5.4895
3447,235.0
3448,5.3189
3449,5.85525457647593
3450,156.13
3451,230.0
3452,1.9343682814771257
3453,1.4330316738021922
3454,15.0
3455,4.176930690672781
3456,5.6427
3457,3.858405567558699
3458,6.3322
3459,158.4720793069232
3460,-24.0
3461,1.2960717706844194
3462,51.0
3463,225.0
3464,4.213068310654668
3465,2.8126
3466,6.7014
3467,112.0
3468,42.0
3469,330.082561965462
3470,173.01972283144647
3471,0.25041530190679995
3472,299.0
3473,5.9702161027053755
3474,4.393464767337253
3475,4.8731
3476,55.5
3477,3.5958
3478,6.5585
3479,2.8170933596637693
3480,80.0
3481,35.0
3482,70.09854019622631
3483,111.77678912266688
3484,198.61254373517437
3485,2.2650595172927135
3486,241.0
3487,5.8874
3488,5.419934216766256
3489,3.4916
3490,6.467750514536136
3491,3.3322
3492,2.254302724074302
3493,317.9351154756245
3494,168.66982289272988
3495,6.343466508113303
3496,9.05577398128755
3497,4.515943090707508
3498,6.80212389570544
3499,-30.0
3500,186.0
3501,276.0
3502,5.9229965823183015
3503,4.5078
3504,160.0
3505,150.70236469548564
3506,95.3
3507,6.1958
3508,3.1569919342753314
3509,2.4883
3510,286.33
3511,1.9956836689712734
3512,180.0
3513,35.0
3514,3.0942374054827932
3515,60.41
3516,3.0550028222322565
3517,200.02
3518,4.271306635474934
3519,236.53602624562686
3520,373.0
3521,1.8564272069564094
3522,200.0
3523,4.781452221596266
3524,6.5372
3525,5.240774376403095
3526,20.0
3527,1.638609031812182
3528,281.9
3529,183.0
3530,2.0350120354275205
3531,97.57994390501206
3532,287.0
3533,41.41604880150989
3534,8.1265
3535,99.90296006208196
3536,3.672851421748843
3537,78.8
3538,6.61910863790276
3539,38.9842775408705
3540,149.0
3541,-52.768431322860934
3542,1.0444
3543,221.0
3544,26.0
3545,2.415015327309065
3546,5.854787891688927
3547,157.0
3548,5.459462315352479
3549,1.7461731556029993
3550,4.568005123359059
3551,5.0097
3552,5.9409
3553,6.3719
3554,170.59930196159127
3555,4.260376229167112
3556,2.303725818526422
3557,108.58986526740486
3558,5.237003031507078
3559,86.0
3560,50.964428549155656
3561,6.141110545524224
3562,-3.0
3563,-36.5
3564,5.9102179619565
3565,4.6987
3566,177.5
3567,1.9441149487320681
3568,233.02125352214236
3569,168.54458044522147
3570,60.42789102225025
3571,193.0
3572,1.8284375418425065
3573,6.1616
3574,5.7916
3575,2.033583022801901
3576,5.3681
3577,5.7441575897811115
3578,68.96109057710733
3579,1.9698854995170316
3580,81.0
3581,227.0
3582,64.93184609349686
3583,75.137859105262
3584,6.5843
3585,25.0
3586,5.856986917651232
3587,25.432565640723197
3588,2.602
3589,235.83723877899263
3590,2.9592438276240935
3591,3.4473
3592,235.0
3593,4.927689698541387
3594,3.8447424068677605
3595,6.6843
3596,38.5
3597,250.0
3598,65.41648292728162
3599,75.0
3600,2.4234
3601,280.0
3602,19.83
3603,5.4759761440225425
3604,3.2792262524173053
3605,150.6
3606,2.148644058026578
3607,3.4303
3608,181.0
3609,195.6241529667954
3610,87.0
3611,5.613326363628669
3612,279.841573673713
3613,6.707759855995354
3614,4.815341884590471
3615,6.793444677676513
3616,99.0
3617,5.070588346150103
3618,2.924833962022402
3619,-51.229969474251135
3620,0.97
3621,-50.0
3622,5.330158036972989
3623,232.0
3624,-16.468930582958208
3625,100.0
3626,25.75
3627,5.0
3628,6.7385
3629,38.0
3630,236.0
3631,316.96657702885034
3632,247.0
3633,226.44881683141
3634,56.0
3635,149.46183525374022
3636,4.7985
3637,41.63195145810478
3638,48.0
3639,5.0931
3640,365.0
3641,218.15208041129114
3642,163.20003027034932
3643,214.0
3644,6.330869524928712
3645,104.0
3646,2.3955264706316965
3647,6.1711400694175795
3648,242.28447939958463
3649,10.0
3650,2.6504
3651,201.0
3652,44.25
3653,-19.1
3654,70.63540974181704
3655,2.0299214266043943
3656,141.0
3657,5.5484
3658,7.731506941424933
3659,4.352983444126679
3660,5.900640576380196
3661,59.07074899038134
3662,2.0311448187387833
3663,5.4697
3664,112.6364193000761
3665,4.7926
3666,288.0
3667,253.0
3668,232.0
3669,218.0
3670,8.2782
3671,6.799560353466871
3672,235.34893363327797
3673,4.9086
3674,302.92090434701197
3675,155.40583879265017
3676,56.790636260339596
3677,60.0
3678,-12.65
3679,4.213080222974264
3680,3.6909
3681,136.1860482110144
3682,65.0
3683,163.0
3684,10.78
3685,143.1267080106594
3686,269.8132438108005
3687,114.22581617245588
3688,291.0
3689,2.2573
3690,188.55069532879722
3691,222.16032646629
3692,331.0
3693,275.139543911501
3694,1.053718004456272
3695,240.0
3696,248.0
3697,0.7962210389212443
3698,-60.7512625781243
3699,4.224314490141903
3700,5.9794
3701,403.0
3702,3.779937843600365
3703,3.8902885464565196
3704,6.435355659758166
3705,1.257209575267481
3706,50.0
3707,49.82744769281074
3708,140.0
3709,2.970424171209185
3710,5.4099633572002075
3711,342.67248880177294
3712,19.9
3713,5.2834
3714,329.0
3715,2.5978214503098105
3716,2.005596428873408
3717,178.9388297970379
3718,66.0
3719,168.0
3720,208.0
3721,2.625777639796022
3722,3.7577
3723,3.36845208268896
3724,1.858259722577546
3725,74.0
3726,1.7346644508234985
3727,237.57686055995603
3728,49.99362555517303
3729,66.69
3730,181.75
3731,55.75
3732,3.3418
3733,-51.52773519223839
3734,3.206736169484171
3735,1.6389
3736,14.967975953338703
3737,6.5124212300611894
3738,178.5
3739,-58.255181125469804
3740,247.11655517040293
3741,14.570758415680325
3742,282.0
3743,2.411058622229445
3744,90.0
3745,-46.0
3746,5.1263624873159745
3747,5.1732717426447135
3748,120.0
3749,88.13414109435854
3750,1.5522402979577619
3751,237.67
3752,98.91775960923643
3753,4.3837
3754,3.7487066848444606
3755,31.45
3756,5.6994
3757,-0.5738571446253797
3758,5.946054662479973
3759,42.466095679188165
3760,1.914607896262066
3761,6.5196
3762,5.9128
3763,128.0432880366625
3764,180.0
3765,376.0
3766,7.023134690106671
3767,321.0
3768,71.0
3769,1.6366497891199467
3770,155.81776000311876
3771,3.5012
3772,197.0
3773,248.0
3774,2.315884020188187
3775,3.70429228103413
3776,239.7023475035436
3777,6.1097
3778,216.67
3779,249.43
3780,6.192979472234957
3781,6.2057
3782,2.00513097345498
3783,1.676184641740202
3784,5.482073843044611
3785,17.645787448805343
3786,64.0
3787,5.9091
3788,6.5111
3789,334.0
3790,6.898040657736667
3791,6.381134299409693
3792,3.2294
3793,132.0
3794,-17.75
3795,111.5
3796,249.01299544786974
3797,4.578703194339557
3798,104.0
3799,-73.0
3800,245.32401772262668
3801,130.0
3802,151.3703510842475
3803,50.0
3804,47.47841118608838
3805,3.598
3806,3.404710187702271
3807,86.5
3808,3.2842
3809,-55.0
3810,2.6109369311312074
3811,4.610086692722004
3812,281.0
3813,3.7098
3814,293.67
3815,7.187595827970509
3816,3.720859732539187
3817,59.33
3818,6.821
3819,1.935035085139989
3820,132.9
3821,7.724914304858409
3822,5.300611733955584
3823,240.0
3824,4.7768
3825,263.996222898304
3826,6.0841
3827,299.474915493601
3828,298.0
3829,6.1872
3830,226.3
3831,47.0
3832,1.7701310695692734
3833,90.0
3834,126.0
3835,2.216742368576771
3836,5.351832103635959
3837,6.7235
3838,6.108715996348742
3839,189.0
3840,5.660792530242913
3841,119.0
3842,3.6381
3843,270.0
3844,6.079452714891747
3845,6.7802
3846,6.2382
3847,69.99467200352618
3848,110.0
3849,192.07842996848353
3850,-0.4047241646898803
3851,136.0
3852,247.1388119232325
3853,5.5704
3854,238.0
3855,1.9332063616729678
3856,44.0
3857,3.821
3858,3.1714054253463404
3859,258.12846837168155
3860,5.861623139559039
3861,-72.0
3862,-22.0
3863,3.8505
3864,2.993427503792086
3865,342.0
3866,4.8294
3867,207.0
3868,4.474813131680834
3869,3.2269852037991633
3870,110.0
3871,45.0
3872,4.7568
3873,32.37920882667862
3874,359.0786685259012
3875,263.38297900326967
3876,92.0
3877,-93.6049384908399
3878,194.0
3879,277.4409138706813
3880,6.414197490909396
3881,4.116
3882,1.5651
3883,194.0
3884,154.0501328087388
3885,6.6414
3886,5.1928
3887,6.2412
3888,2.6697
3889,190.69303032955958
3890,1.297596406385537
3891,3.315742618590284
3892,204.76
3893,3.0723
3894,319.1105320443784
3895,-22.7654696856303
3896,44.38
3897,241.86658607509392
3898,182.0
3899,1.75647093587053
3900,50.47
3901,100.0
3902,2.9625
3903,52.0
3904,48.63928351484371
3905,3.5292
3906,7.46894512766411
3907,191.0
3908,125.21033171575218
3909,3.2863119923505346
3910,4.416073215421755
3911,228.29077851306755
3912,4.6084
3913,37.46259163589919
3914,301.0
3915,7.236593839774779
3916,5.771233347158983
3917,3.934790431356459
3918,-66.5
3919,5.1086
3920,38.0
3921,57.66066352884067
3922,7.171752585801782
3923,3.4206774339771546
3924,371.0
3925,72.0
3926,2.001046484491424
3927,241.9071479440761
3928,3.8500099115264605
3929,5.7455
3930,6.346594280095114
3931,172.0
3932,5.3668
3933,2.6430375207087247
3934,6.6512
3935,230.25948118915244
3936,1.7454744638533324
3937,3.7248
3938,3.2402
3939,305.41067269849026
3940,6.232880304169445
3941,6.3158
3942,5.713495394989478
3943,3.098043998376148
3944,6.3913133916402
3945,353.0
3946,167.0
3947,27.0
3948,149.00361919005405
3949,5.095992409396413
3950,206.05790841667076
3951,1.748367684155279
3952,64.0
3953,87.0
3954,2.673909110654667
3955,6.405848956893722
3956,138.86458421698345
3957,48.0
3958,58.5
3959,248.0
3960,5.991057417000825
3961,7.238089960725732
3962,111.43570721372268
3963,5.9843
3964,234.0
3965,7.0895
3966,3.328370356038728
3967,3.137604121214455
3968,188.0
3969,86.0
3970,2.6703531019357154
3971,3.725553962151227
3972,2.9006
3973,3.8603
3974,30.818212930963192
3975,34.25
3976,3.3506
3977,4.083634017265345
3978,3.562318889834085
3979,152.0
3980,249.5
3981,246.0
3982,5.5924
3983,3.7754331295133645
3984,346.66
3985,246.0
3986,150.10487416139762
3987,50.0
3988,3.2161583309734225
3989,4.086835074588459
3990,76.3440805304673
3991,315.0
3992,5.895693291470331
3993,5.960242381058096
3994,38.777998654021225
3995,123.0
3996,5.2819
3997,72.0
3998,2.5263
3999,296.0
4000,5.1495
4001,4.345881137890223
4002,40.0
4003,162.0
4004,2.2989287174725304
4005,317.4
4006,68.0
4007,6.666219838003545
4008,3.1166
4009,5.457423270945074
4010,196.0156780713799
4011,2.894297769984383
4012,6.560227709778396
4013,281.0
4014,5.855201443184151
4015,6.7173767082288744
4016,71.54569794886757
4017,165.0
4018,110.0
4019,1.7266206399014372
4020,1.9370208444012385
4021,144.7006221215838
4022,53.41408006192903
4023,4.3505
4024,110.0
4025,118.0
4026,180.0
4027,194.05156757349667
4028,96.91803323006351
4029,6.787582810399698
4030,2.4324883895108202
4031,107.0
4032,88.3219127181414
4033,2.0489
4034,214.0
4035,110.77979917686281
4036,3.700086537417387
4037,3.6236982965726043
4038,5.958187872748159
4039,5.8878
4040,117.0
4041,341.0
4042,59.62
4043,232.0
4044,4.9308
4045,9.38
4046,5.850360663850493
4047,4.4103
4048,265.4782064920597
4049,120.47486722703013
4050,294.33
4051,70.1
4052,2.6153647561054463
4053,4.071639968695242
4054,5.32431656491264
4055,4.397514123671002
4056,262.337369179213
4057,6.8762
4058,278.0
4059,4.2
4060,276.9477097541483
4061,96.0
4062,3.7918504945701788
4063,2.1465
4064,183.02587656164977
4065,1.9357719655960741
4066,69.2
4067,235.0
4068,176.2424662398791
4069,347.0
4070,3.1883813761363866
4071,2.5215005071793666
4072,1.5899
4073,3.006233568209199
4074,3.9696
4075,-41.86885708030868
4076,7.5
4077,4.7184
4078,6.1814
4079,6.943001396689841
4080,275.0
4081,2.97760050346512
4082,131.0
4083,4.4637
4084,-8.496887067569
4085,33.69056715070169
4086,-22.5
4087,4.0822
4088,4.743765110398701
4089,93.11021317801713
4090,162.63343461523172
4091,4.5212
4092,83.00192911548939
4093,16.022057414387167
4094,4.484
4095,6.781178601695941
4096,2.5587888318165533
4097,2.2990722589493036
4098,2.5473
4099,-59.94933913677711
4100,22.33
4101,7.2672
4102,4.2235
4103,59.46323417241244
4104,209.85862345368594
4105,5.886476523437163
4106,113.0
4107,105.0
4108,72.07770488502707
4109,272.80851238574155
4110,5.4657
4111,53.03387809974261
4112,80.0
4113,3.4025
4114,5.159550762630584
4115,84.0
4116,126.08778839608341
4117,80.0
4118,282.0
4119,274.0
4120,195.62315889383407
4121,74.0
4122,-27.0
4123,1.6616
4124,123.55430023303147
4125,2.519310500424921
4126,146.33
4127,5.5889
4128,1.6932136806361033
4129,6.354804609882086
4130,1.1627312098150644
4131,60.0
4132,6.4678653611769175
4133,4.9708
4134,78.0
4135,-55.0
4136,283.0
4137,388.0
4138,-35.25
4139,130.0
4140,67.56430957569458
4141,4.291952994637318
4142,124.17
4143,293.0
4144,73.0
4145,235.0
4146,62.0
4147,56.88225756737693
4148,282.7849504795504
4149,27.8
4150,-2.0
4151,73.75
4152,137.2342468095339
4153,4.0457
4154,351.67
4155,148.0
4156,3.015044410400224
4157,-22.0
4158,4.012257234423038
4159,4.4874
4160,134.75
4161,166.15572084173272
4162,5.899865442675784
4163,345.0
4164,159.77794360467612
4165,-14.0
4166,44.0
4167,99.34781133443052
4168,-14.65
4169,2.3711
4170,-4.9
4171,105.0
4172,4.6942
4173,3.7561920055424673
4174,83.0
4175,98.0
4176,1.9851701909654214
4177,3.3471
4178,32.30324389422267
4179,125.35554003274282
4180,189.2537659171625
4181,25.0
4182,64.29544083029072
4183,80.80680738023206
4184,160.0
4185,272.8362493401137
4186,2.4295
4187,86.0
4188,3.996
4189,4.664309293883731
4190,123.14642200573523
4191,2.0554095959446026
4192,15.816060105408326
4193,50.95510158268961
4194,5.7771
4195,4.2242
4196,144.85219511393146
4197,6.247948480433987
4198,3.2427054070070898
4199,5.0895
4200,312.8147306596667
4201,241.0
4202,52.0
4203,5.429889426146014
4204,97.67640219805817
4205,5.157830311974709
4206,7.847037996272638
4207,148.56784892106225
4208,154.0
4209,225.3149124952879
4210,-40.0
4211,2.0143243468573293
4212,5.69832429988791
4213,-50.0
4214,7.095622337161002
4215,2.5896
4216,2.0121
4217,2.9897016932272353
4218,5.541043534154651
4219,35.77245061260859
4220,118.0
4221,2.0537566602898556
4222,124.85623525208331
4223,2.645
4224,6.5249
4225,5.2767
4226,280.9723777052015
4227,2.6367
4228,207.0
4229,100.31778172022477
4230,3.2399
4231,3.8179
4232,39.51175190901455
4233,3.24861584862262
4234,-6.75
4235,56.025925670788666
4236,241.3442476517387
4237,180.0
4238,3.2959
4239,261.0
4240,22.0
4241,30.0
4242,255.0
4243,-116.0
4244,353.0
4245,4.1641
4246,1.9652592939020581
4247,4.3942
4248,3.7073985077385716
4249,-31.0
4250,10.0
4251,290.82742929224344
4252,6.667721411268217
4253,6.4889
4254,5.7716
4255,-71.0
4256,10.0
4257,74.0
4258,2.3434
4259,1.5097554021351034
4260,69.81227991869308
4261,2.3592
4262,360.0
4263,72.5
4264,2.5817777929069408
4265,30.65861563151988
4266,4.424306572908433
4267,6.185947582069848
4268,6.264549841767727
4269,147.0140315217963
4270,185.22124689112033
4271,173.73848023968162
4272,4.9033
4273,8.139070169030983
4274,78.95840154758537
4275,6.185361550905974
4276,328.0
4277,225.0
4278,368.4807002682792
4279,334.0
4280,153.0
4281,54.0
4282,3.5188190698461876
4283,6.665006924372998
4284,4.958
4285,100.0
4286,331.0
4287,1.8363566125736146
4288,164.0
4289,212.2774428728727
4290,223.0
4291,3.07184017783973
4292,5.0521
4293,-1.0
4294,-48.66279938614925
4295,0.8481274726744695
4296,5.6458
4297,6.7613
4298,5.467427147753366
4299,77.0
4300,44.41980255050201
4301,-48.0
4302,157.20428918262
4303,1.6599466146783084
4304,-29.787399223078978
4305,3.2519
4306,278.0
4307,2.852742345977834
4308,88.53958130162647
4309,4.299260118069557
4310,2.5578
4311,-4.474863645401502
4312,282.20634919173017
4313,3.2291365818811184
4314,2.1718
4315,228.81440357280547
4316,1.5297132559617974
4317,178.05
4318,5.7915
4319,59.0
4320,114.0
4321,4.5904
4322,296.8208858272176
4323,111.55332122893206
4324,3.563357750395605
4325,6.7842
4326,3.9696
4327,98.0
4328,144.5
4329,211.84529768130017
4330,61.1898743425478
4331,2.7442
4332,2.4038530451671756
4333,229.0
4334,4.5555
4335,2.774163445894476
4336,2.142041392248892
4337,5.5236
4338,-10.648975716733895
4339,4.919896957792575
4340,-16.25108538882021
4341,47.27814120465513
4342,219.0
4343,167.0
4344,175.4
4345,5.6744
4346,4.836487814674381
4347,207.94519228545767
4348,5.6341
4349,143.62464178119066
4350,-75.33
4351,112.62134590656115
4352,123.5
4353,5.5513
4354,103.55
4355,167.0
4356,1.8958438440912435
4357,5.3419
4358,315.0
4359,230.613709273188
4360,3.372953719792592
4361,21.322210244625087
4362,0.2378
4363,3.6272383789760294
4364,5.0558478675912575
4365,1.5809779553380383
4366,3.1089581219820737
4367,267.2574711487518
4368,-36.67796843773594
4369,97.08679127764876
4370,6.1082
4371,246.0
4372,100.80860818651786
4373,305.0
4374,6.4866
4375,268.0
4376,265.4
4377,5.266144944556892
4378,5.938657976788919
4379,247.0
4380,2.8449
4381,3.0572003430882773
4382,6.782010453185761
4383,30.328263596200355
4384,5.385511049006992
4385,224.0077057563687
4386,-6.0
4387,303.0
4388,48.0
4389,6.7673
4390,4.527210683118785
4391,3.4087338300748984
4392,2.4648139995562697
4393,106.63660490622196
4394,93.50979223457728
4395,3.3900269007910473
4396,-1.1393965250585372
4397,2.4449
4398,6.340549137253333
4399,4.1935
4400,304.0
4401,6.8832
4402,225.2120363364011
4403,290.0
4404,238.28735922436312
4405,490.0
4406,11.67463721810448
4407,92.5
4408,6.695155096801879
4409,98.49421273459865
4410,-90.0
4411,2.6865
4412,270.03619002034173
4413,199.0
4414,3.9675373018036564
4415,195.8
4416,44.0
4417,2.6412305981412514
4418,225.0
4419,179.0
4420,340.0
4421,351.6438850243727
4422,-3.1875856907918023
4423,2.121269412035531
4424,50.0
4425,160.0
4426,5.5323807433418715
4427,204.0
4428,6.321678269171263
4429,5.2546
4430,5.408
4431,171.0
4432,3.5656928075586896
4433,3.963839378250246
4434,105.06599637683985
4435,5.675824917151079
4436,6.3958
4437,-7.0
4438,71.0
4439,7.014235443413901
4440,252.5
4441,1.4621515520037895
4442,235.0
4443,6.556433281874983
4444,255.0043356622187
4445,3.9073677628661283
4446,3.6692782822704357
4447,133.90022744220096
4448,5.203867490495738
4449,-29.33
4450,57.33302796242711
4451,106.0
4452,290.0
4453,250.85174567546758
4454,5.5219
4455,5.243440048164899
4456,218.0
4457,4.0203
4458,7.03793125970493
4459,60.973805649281914
4460,0.4321774110686193
4461,106.06954053115705
4462,157.66227457856115
4463,23.70354215844843
4464,4.182552308249922
4465,118.0
4466,4.6415
4467,10.97
4468,1.7772494966458512
4469,2.5061
4470,5.0277768152660105
4471,2.4696
4472,275.4
4473,3.107900965709815
4474,256.8489945549918
4475,4.4996
4476,60.0
4477,5.9032114232368995
4478,4.2873
4479,99.0
4480,311.0
4481,3.915751309483719
4482,183.0
4483,44.0
4484,314.05722476032815
4485,208.0
4486,2.516089467382838
4487,86.0
4488,28.0
4489,-42.02280679532139
4490,100.51145658204692
4491,5.4701
4492,252.21139063485666
4493,355.0
4494,37.39045447257694
4495,2.4885
4496,124.29188684949855
4497,6.7689
4498,208.04381910541466
4499,318.06113107082484
4500,159.21472626635875
4501,5.4400524890101085
4502,5.803813144035515
4503,189.72500469976285
4504,22.894152209246375
4505,57.0669894519689
4506,0.896
4507,-17.0
4508,150.8114290263898
4509,35.161800216401566
4510,2.258147485801847
4511,260.9226002195365
4512,46.0
4513,134.0
4514,2.3358
4515,3.252
4516,3.4595
4517,4.698714549990313
4518,19.36718810933888
4519,103.64578228216709
4520,52.0
4521,2.4271
4522,80.0
4523,6.651
4524,264.0
4525,11.5
4526,2.316122627820886
4527,65.0
4528,165.0
4529,191.0
4530,61.4
4531,4.323552911668745
4532,4.504704490487085
4533,4.306883942019411
4534,66.55671596851407
4535,5.951328447683965
4536,1.9063029421542
4537,1.8832772784410612
4538,6.26714994745148
4539,315.3431150422282
4540,130.0
4541,2.9443
4542,2.8569128865528928
4543,198.5
4544,18.0
4545,5.229177430409186
4546,23.5
4547,5.799457342466126
4548,167.0
4549,4.3967
4550,249.9946243698298
4551,21.318908351439564
4552,111.61174082686954
4553,112.02664364697667
4554,5.0984
4555,207.0
4556,303.5
4557,5.220380206278106
4558,4.3653
4559,49.0
4560,7.087047226242371
4561,5.249330855175822
4562,177.3292650655392
4563,46.868556881165794
4564,182.0
4565,55.0
4566,208.0
4567,254.0
4568,145.0
4569,5.148171632307971
4570,241.86730389825098
4571,382.0
4572,5.250641875353021
4573,2.9335
4574,1.9557699756053144
4575,5.66406440919203
4576,147.0
4577,209.58352607984995
4578,108.0
4579,5.0
4580,0.15609
4581,380.0
4582,0.0
4583,0.4722397193471582
4584,292.55495542647145
4585,32.12865213597746
4586,5.829981716442969
4587,3.657470445280774
4588,1.4245037938753466
4589,4.6308
4590,2.9625474504088674
4591,69.46266418285751
4592,5.2899
4593,116.0
4594,-13.81
4595,3.6567
4596,43.0
4597,144.42215382568685
4598,4.623424633976364
4599,-38.0
4600,94.0
4601,7.213322959628492
4602,5.438652394414799
4603,5.68202877755202
4604,57.21
4605,2.3083365341728967
4606,147.99835802305884
4607,27.0
4608,4.6483
4609,218.0
4610,77.0
4611,110.0
4612,2.5739805268356055
4613,-77.5
4614,62.47870129716879
4615,-27.0
4616,4.569101788395957
4617,4.761480393338113
4618,5.0734
4619,6.354543781708852
4620,6.729763426095804
4621,98.0
