id,target
3119,5.2302
3120,110.0
3121,50.201615340419465
3122,144.87
3123,3.986326280189262
3124,3.0928
3125,3.6853575903086617
3126,213.0
3127,267.5
3128,43.56587718584064
3129,381.67
3130,2.184442466189905
3131,100.21848469049668
3132,188.3702207469439
3133,114.30733707743408
3134,246.96592134517388
3135,1.6641670017338681
3136,312.0
3137,2.667348524949259
3138,91.75
3139,5.870502346655085
3140,2.4745776337376726
3141,94.5
3142,2.886344079752127
3143,145.0
3144,256.0
3145,4.919172867088562
3146,295.0
3147,112.56297205056012
3148,98.0
3149,-24.0
3150,1.6925609857656294
3151,233.0
3152,7.220553157005913
3153,229.24333269117346
3154,230.0
3155,48.35179854868908
3156,41.33
3157,4.9032
3158,323.4
3159,115.0
3160,241.0
3161,-50.35483007785483
3162,3.9211
3163,200.07317884696187
3164,3.4338370771509057
3165,-6.0
3166,79.0
3167,6.401704527890569
3168,5.277105958386391
3169,3.3259
3170,212.48483899454408
3171,2.963303501518439
3172,242.06862997361975
3173,267.09669687146777
3174,46.0
3175,-66.91723940257157
3176,3.872792627300682
3177,3.2043210375461797
3178,170.34712722679146
3179,6.306838845387025
3180,324.3229454472854
3181,206.1492464979385
3182,291.8301666586769
3183,6.231398681662099
3184,142.87592299896454
3185,7.265690793999222
3186,160.0
3187,248.0
3188,-61.68115173070064
3189,262.0
3190,4.111767443129557
3191,245.79633757466328
3192,68.0
3193,6.499683692345555
3194,4.493896552502361
3195,5.874365050246369
3196,149.41381642257133
3197,5.7571
3198,175.4975480116421
3199,208.0
3200,2.020360539992985
3201,329.8832254494306
3202,4.3076
3203,4.9474
3204,-25.0
3205,6.484
3206,257.0
3207,5.9989
3208,181.60288913361632
3209,-35.47463154923535
3210,7.552625742661454
3211,240.0
3212,85.0
3213,2.679461285109244
3214,237.1
3215,3.4853981804810896
3216,5.993080386607533
3217,125.0
3218,261.39544899699524
3219,71.0
3220,69.80079725774422
3221,133.0
3222,249.92
3223,365.5
3224,-78.51615255125189
3225,142.0
3226,5.974389905965531
3227,5.914038339133733
3228,5.817293961042333
3229,290.15726042488353
3230,230.0
3231,6.663235562811845
3232,4.788945230761455
3233,5.5547
3234,4.468565379725671
3235,197.0
3236,125.0
3237,26.21038749938476
3238,317.59091336033055
3239,6.4612
3240,53.0
3241,19.38275198857752
3242,2.557137868566238
3243,59.6
3244,169.0
3245,5.3395
3246,247.67
3247,6.354928169361563
3248,56.95784709091764
3249,-7.0
3250,229.21108975061043
3251,233.29172394558046
3252,134.0
3253,58.88
3254,153.5
3255,6.4081
3256,5.8395
3257,-60.0
3258,1.6057
3259,43.0
3260,5.823116344707224
3261,90.4
3262,358.0
3263,2.19518702368621
3264,4.151094963840405
3265,126.0
3266,3.798700755230852
3267,6.6085
3268,3.3593
3269,4.5949
3270,60.0
3271,209.92374158272287
3272,2.3985711629372206
3273,210.0
3274,221.6
3275,124.0
3276,125.86869191559663
3277,6.424707725445204
3278,6.3834
3279,3.5119
3280,170.2
3281,307.0
3282,2.4596
3283,396.0
3284,389.47847104937955
3285,60.08099889295764
3286,3.066
3287,83.33
3288,67.77255662786092
3289,1.834227211854342
3290,55.0
3291,195.0
3292,3.0910866706811015
3293,58.08701149003568
3294,201.65029930788785
3295,148.0
3296,23.0
3297,176.0
3298,1.9657736021369443
3299,250.1913422277567
3300,4.584370815957689
3301,201.34153206223985
3302,184.96162614662126
3303,-31.4
3304,245.6019596914856
3305,5.257443841050694
3306,4.804896397997684
3307,114.5
3308,3.2576326816032437
3309,6.5414531902260515
3310,-62.51725344645942
3311,2.1587
3312,4.2954
3313,2.6072550413073534
3314,5.805878834057126
3315,4.025574654251671
3316,319.8214992856976
3317,340.0
3318,32.08218531213478
3319,1.8854949189533676
3320,1.4351
3321,5.5385
3322,234.0
3323,4.547003137714267
3324,3.922766357986319
3325,330.0262473323653
3326,143.0
3327,-64.5
3328,6.2534
3329,1.8909904767193635
3330,173.0
3331,109.0
3332,3.648902671606182
3333,205.0
3334,114.53393410344216
3335,3.7187
3336,5.056281732721033
3337,2.6611
3338,1.7637036088370874
3339,28.0
3340,10.0
3341,65.0
3342,230.8822386714201
3343,142.0
3344,3.6263815477051575
3345,238.0
3346,308.0
3347,230.0
3348,61.0
3349,5.476165758181872
3350,3.6452
3351,3.443
3352,1.8311722318598351
3353,121.86
3354,54.0
3355,3.1704407492416338
3356,316.13428502964894
3357,3.1950651482982897
3358,223.0
3359,107.03307123284716
3360,166.5171225852384
3361,3.5748
3362,2.9501
3363,3.2068
3364,0.0
3365,62.0
3366,96.0
3367,3.185603422187341
3368,132.39510806397178
3369,4.3305540075985185
3370,79.0
3371,23.876432147758315
3372,175.0
3373,73.45599726723131
3374,324.3365893100466
3375,2.48613626621101
3376,4.0449
3377,118.85085145946236
3378,4.951114448005033
3379,83.5
3380,335.10100004303723
3381,6.641
3382,118.0
3383,6.55109450624982
3384,38.0
3385,4.352521077614384
3386,52.72712229821498
3387,2.1187660925416805
3388,164.0
3389,211.60833210090988
3390,1.9129523812846976
3391,5.723946230022732
3392,5.136485399829826
3393,179.0
3394,133.18709372237322
3395,5.321424715244133
3396,6.0806
3397,163.6011754926358
3398,1.9235
3399,195.3855201600257
3400,185.53501811997208
3401,4.5768
3402,1.1866419283774445
3403,58.91160641441543
3404,110.0
3405,170.70409161603806
3406,253.0
3407,3.9149
3408,114.0
3409,106.0
3410,5.917089257954019
3411,5.144412548340254
3412,55.0
3413,2.173553007257557
3414,6.343291033427981
3415,110.4932370907117
3416,65.75
3417,203.0
3418,149.5
3419,36.0
3420,-8.55
3421,-82.18470290304558
3422,177.18456176249003
3423,2.0050211803602367
3424,3.9293861270284407
3425,31.08951389284498
3426,3.5842561426096853
3427,59.0
3428,2.2436
3429,339.5876894128792
3430,312.0
3431,117.65016766555348
3432,6.197
3433,107.23400777810086
3434,1.9308292228694093
3435,325.6590327165029
3436,212.0
3437,3.5578165355895854
3438,17.0
3439,250.0
3440,6.642252988617118
3441,4.562687701150263
3442,218.0
3443,5.1133
3444,230.8
3445,3.6983028359638093
3446,5.4895
3447,235.0
3448,5.3189
3449,5.859319853993236
3450,156.13
3451,230.0
3452,2.019605586351871
3453,1.1301166943864258
3454,15.0
3455,4.214448783797462
3456,5.6427
3457,4.004279363943415
3458,6.3322
3459,170.53242572410937
3460,-24.0
3461,2.991138782802256
3462,51.0
3463,225.0
3464,4.202000413313806
3465,2.8126
3466,6.7014
3467,112.0
3468,42.0
3469,321.54009999804776
3470,167.3286625004455
3471,-3.186954333459299
3472,299.0
3473,6.481886687668036
3474,4.236841770455151
3475,4.8731
3476,55.5
3477,3.5958
3478,6.5585
3479,2.8500239786544106
3480,80.0
3481,35.0
3482,78.59253460057086
3483,99.88151051323882
3484,188.85278234625974
3485,2.4288852611845857
3486,241.0
3487,5.8874
3488,5.251493585859967
3489,3.4916
3490,6.067962924828526
3491,3.3322
3492,2.346170601604969
3493,315.67937553932586
3494,143.16381302377133
3495,6.298056603482129
3496,9.981209298019362
3497,4.4672028133475274
3498,6.767413950458855
3499,-30.0
3500,186.0
3501,276.0
3502,6.086609149799435
3503,4.5078
3504,160.0
3505,141.90522722548485
3506,95.3
3507,6.1958
3508,3.2215891563851304
3509,2.4883
3510,286.33
3511,2.0266730361434635
3512,180.0
3513,35.0
3514,3.1672460943991103
3515,60.41
3516,3.137009166962884
3517,200.02
3518,4.307874465474404
3519,235.90452126922636
3520,373.0
3521,1.892283217121889
3522,200.0
3523,5.086685473145805
3524,6.5372
3525,5.234301024553137
3526,20.0
3527,1.6380069740434098
3528,281.9
3529,183.0
3530,2.180217725745845
3531,95.70894409430466
3532,287.0
3533,45.044221733248925
3534,8.1265
3535,94.42668854509608
3536,3.498359631857886
3537,78.8
3538,6.61774369216296
3539,41.16283168339702
3540,149.0
3541,-46.19338585003517
3542,1.0444
3543,221.0
3544,26.0
3545,2.395110886577017
3546,5.983704967347919
3547,157.0
3548,5.2228145846605685
3549,1.723006814124292
3550,4.733556708866502
3551,5.0097
3552,5.9409
3553,6.3719
3554,162.30555165958364
3555,4.233907970281385
3556,2.2470286746810224
3557,106.59948783971402
3558,5.377837126712416
3559,86.0
3560,45.150022990199474
3561,6.1483695479890015
3562,-3.0
3563,-36.5
3564,5.931449007978103
3565,4.6987
3566,177.5
3567,1.9440200450560738
3568,238.0535860867312
3569,169.24091680241938
3570,56.21293422652192
3571,193.0
3572,1.8115990737675933
3573,6.1616
3574,5.7916
3575,1.8320902398127275
3576,5.3681
3577,5.863004070182756
3578,70.42059375611338
3579,2.0577193139118006
3580,81.0
3581,227.0
3582,54.65201322802575
3583,79.52427178218339
3584,6.5843
3585,25.0
3586,5.903428709808189
3587,28.25391643164359
3588,2.602
3589,230.1824037849861
3590,3.036579363218585
3591,3.4473
3592,235.0
3593,4.89000653168034
3594,6.691751066693957
3595,6.6843
3596,38.5
3597,250.0
3598,62.20909194162236
3599,75.0
3600,2.4234
3601,280.0
3602,19.83
3603,5.390912722569275
3604,3.318508041713804
3605,150.6
3606,2.126193161336293
3607,3.4303
3608,181.0
3609,191.93152339344624
3610,87.0
3611,5.64968014141539
3612,290.0065239355373
3613,6.51578853544566
3614,5.039431085274839
3615,6.488814308530527
3616,99.0
3617,5.071655898258095
3618,2.8867983977816314
3619,-57.041212373860176
3620,0.97
3621,-50.0
3622,5.36605099315541
3623,232.0
3624,-11.521796669913925
3625,100.0
3626,25.75
3627,5.0
3628,6.7385
3629,38.0
3630,236.0
3631,322.1088964668727
3632,247.0
3633,240.5579241100495
3634,56.0
3635,141.57259684993335
3636,4.7985
3637,43.03146434300021
3638,48.0
3639,5.0931
3640,365.0
3641,218.95730772152555
3642,162.75479037366625
3643,214.0
3644,6.420905635414348
3645,104.0
3646,2.562218882962541
3647,6.110381103389796
3648,240.0766155937604
3649,10.0
3650,2.6504
3651,201.0
3652,44.25
3653,-19.1
3654,70.11942663046142
3655,2.109548063983218
3656,141.0
3657,5.5484
3658,7.766980429478029
3659,4.330185799638469
3660,5.8448995811412425
3661,45.22013594242314
3662,2.075864396324097
3663,5.4697
3664,113.1401245748932
3665,4.7926
3666,288.0
3667,253.0
3668,232.0
3669,218.0
3670,8.2782
3671,6.62054877875456
3672,237.86774227972938
3673,4.9086
3674,306.3623808714243
3675,150.8645741053824
3676,50.091404918971214
3677,60.0
3678,-12.65
3679,4.312263654475374
3680,3.6909
3681,140.54632197959657
3682,65.0
3683,163.0
3684,10.78
3685,138.76298314064005
3686,272.42893411709474
3687,108.98992626413146
3688,291.0
3689,2.2573
3690,184.62184019671318
3691,214.76944323392678
3692,331.0
3693,276.8091714521902
3694,1.3989389904314158
3695,240.0
3696,248.0
3697,0.7118586820171505
3698,-60.33901953443757
3699,4.286143231362373
3700,5.9794
3701,403.0
3702,3.892426904146225
3703,3.8646024079893206
3704,6.2591080772542895
3705,1.3849155478412831
3706,50.0
3707,17.39909004733629
3708,140.0
3709,2.9599274071055213
3710,6.125874537122806
3711,341.6981759858493
3712,19.9
3713,5.2834
3714,329.0
3715,2.58315136539061
3716,1.9938834172370905
3717,175.2752728694159
3718,66.0
3719,168.0
3720,208.0
3721,2.8964288836621876
3722,3.7577
3723,3.3081153544653716
3724,1.8825559021339828
3725,74.0
3726,1.6647996584597542
3727,238.53293966431087
3728,49.35847144891266
3729,66.69
3730,181.75
3731,55.75
3732,3.3418
3733,-49.57743560047253
3734,3.2343684612816848
3735,1.6389
3736,-5.150102664498122
3737,6.228652388464305
3738,178.5
3739,-54.035384405757064
3740,232.43383962206752
3741,21.450452629349236
3742,282.0
3743,2.3228606899366
3744,90.0
3745,-46.0
3746,4.895274898525985
3747,4.922819865962639
3748,120.0
3749,93.35473399803487
3750,1.5495014433327214
3751,237.67
3752,92.63764363068901
3753,4.3837
3754,3.8347027534382243
3755,31.45
3756,5.6994
3757,8.328546154886558
3758,5.926430204667459
3759,42.32252818505407
3760,1.919992948895122
3761,6.5196
3762,5.9128
3763,124.07118783198158
3764,180.0
3765,376.0
3766,6.479894367196718
3767,321.0
3768,71.0
3769,1.6264410462978613
3770,135.12938780332624
3771,3.5012
3772,197.0
3773,248.0
3774,2.380404997640851
3775,3.749207410988598
3776,236.46994385302628
3777,6.1097
3778,216.67
3779,249.43
3780,6.229598534734057
3781,6.2057
3782,1.9684162583919544
3783,1.6932051804823482
3784,5.404571348590558
3785,18.61753743574732
3786,64.0
3787,5.9091
3788,6.5111
3789,334.0
3790,6.796302829315989
3791,6.360881852050196
3792,3.2294
3793,132.0
3794,-17.75
3795,111.5
3796,240.87077628898777
3797,4.4874433855692155
3798,104.0
3799,-73.0
3800,243.61323707135736
3801,130.0
3802,155.03421356995435
3803,50.0
3804,47.01207636865444
3805,3.598
3806,3.1045532243478045
3807,86.5
3808,3.2842
3809,-55.0
3810,2.574419461261008
3811,4.7379247590188065
3812,281.0
3813,3.7098
3814,293.67
3815,7.0976548423038714
3816,3.9122968731492134
3817,59.33
3818,6.821
3819,2.0380588721180137
3820,132.9
3821,8.005491657396432
3822,5.297458221077815
3823,240.0
3824,4.7768
3825,256.10211847169097
3826,6.0841
3827,301.16376581361635
3828,298.0
3829,6.1872
3830,226.3
3831,47.0
3832,1.7814750665531236
3833,90.0
3834,126.0
3835,2.4734735176835922
3836,5.4078152018506565
3837,6.7235
3838,6.087579617193737
3839,189.0
3840,5.687171257211034
3841,119.0
3842,3.6381
3843,270.0
3844,5.848360471906912
3845,6.7802
3846,6.2382
3847,78.51223205922972
3848,110.0
3849,192.11709979207566
3850,2.0063484921622665
3851,136.0
3852,246.0450753687295
3853,5.5704
3854,238.0
3855,1.945457253878268
3856,44.0
3857,3.821
3858,3.121131349059241
3859,260.9767464969426
3860,6.157898684113894
3861,-72.0
3862,-22.0
3863,3.8505
3864,2.9438583206106355
3865,342.0
3866,4.8294
3867,207.0
3868,4.574510161531041
3869,3.175501790471209
3870,110.0
3871,45.0
3872,4.7568
3873,23.75838548094148
3874,362.93898021766125
3875,258.76527462483983
3876,92.0
3877,-74.70915812794645
3878,194.0
3879,275.79826607494465
3880,6.250534316134861
3881,4.116
3882,1.5651
3883,194.0
3884,158.6915015535084
3885,6.6414
3886,5.1928
3887,6.2412
3888,2.6697
3889,189.99767561153888
3890,1.482234580438265
3891,3.2882654293453615
3892,204.76
3893,3.0723
3894,320.4447509467889
3895,-21.30301427258656
3896,44.38
3897,236.23492075981017
3898,182.0
3899,1.7875264176919745
3900,50.47
3901,100.0
3902,2.9625
3903,52.0
3904,51.80654764707589
3905,3.5292
3906,7.796164481127185
3907,191.0
3908,135.61187097983222
3909,3.4177111301515835
3910,4.233205241762558
3911,234.25463164257883
3912,4.6084
3913,39.78014882478721
3914,301.0
3915,7.182379954294929
3916,5.748928908059681
3917,3.808432162635889
3918,-66.5
3919,5.1086
3920,38.0
3921,63.82000136194257
3922,7.574278610508347
3923,3.046400688277966
3924,371.0
3925,72.0
3926,2.2030055547754266
3927,245.02562642080633
3928,3.6726295360293646
3929,5.7455
3930,6.292010997848003
3931,172.0
3932,5.3668
3933,2.5634412884888462
3934,6.6512
3935,237.00662878837397
3936,1.898374022896792
3937,3.7248
3938,3.2402
3939,310.8712784047169
3940,6.39111032422665
3941,6.3158
3942,5.440659561619029
3943,3.0574955844635263
3944,6.649025479308543
3945,353.0
3946,167.0
3947,27.0
3948,124.67717924490849
3949,5.321491035244204
3950,221.3923396784045
3951,1.7690232318807342
3952,64.0
3953,87.0
3954,2.7813347047964796
3955,6.355708817866496
3956,156.91047850393957
3957,48.0
3958,58.5
3959,248.0
3960,6.0847939213341915
3961,6.936905230159245
3962,96.91191485175887
3963,5.9843
3964,234.0
3965,7.0895
3966,3.40009843367014
3967,2.6494848737781935
3968,188.0
3969,86.0
3970,2.7343478621518242
3971,3.7140745946398606
3972,2.9006
3973,3.8603
3974,33.13257864027555
3975,34.25
3976,3.3506
3977,4.105315885198909
3978,3.63555810797125
3979,152.0
3980,249.5
3981,246.0
3982,5.5924
3983,3.307165471003036
3984,346.66
3985,246.0
3986,148.98120438649877
3987,50.0
3988,3.2704895534395715
3989,1.3666128440768608
3990,76.31139543911914
3991,315.0
3992,5.870515697832085
3993,5.551981477114063
3994,43.088813923818165
3995,123.0
3996,5.2819
3997,72.0
3998,2.5263
3999,296.0
4000,5.1495
4001,4.267723374253785
4002,40.0
4003,162.0
4004,2.2974839660543878
4005,317.4
4006,68.0
4007,6.477482815604541
4008,3.1166
4009,5.618777518521184
4010,202.90587590412383
4011,2.9193156256570236
4012,6.3897985266441335
4013,281.0
4014,5.855123167662383
4015,6.473618892861337
4016,69.04942437952884
4017,165.0
4018,110.0
4019,1.6854223613123387
4020,1.954257825380614
4021,140.1777350699776
4022,57.2737796519217
4023,4.3505
4024,110.0
4025,118.0
4026,180.0
4027,232.0921103947718
4028,91.97554701477928
4029,7.13350479124804
4030,2.4462361059527407
4031,107.0
4032,89.27843015932578
4033,2.0489
4034,214.0
4035,127.92883931166651
4036,4.093595474396836
4037,3.8135942955398043
4038,6.235292249322623
4039,5.8878
4040,117.0
4041,341.0
4042,59.62
4043,232.0
4044,4.9308
4045,9.38
4046,5.875284491372851
4047,4.4103
4048,271.32179063060244
4049,117.50051587169457
4050,294.33
4051,70.1
4052,2.5590772056661795
4053,4.195799189099909
4054,5.494373285905448
4055,4.209726247359798
4056,259.0298043283532
4057,6.8762
4058,278.0
4059,4.2
4060,278.24548248038434
4061,96.0
4062,3.7231289581546503
4063,2.1465
4064,172.76718626698687
4065,2.0256926388334273
4066,69.2
4067,235.0
4068,178.10007233978487
4069,347.0
4070,3.0267457315041972
4071,2.5748795946087832
4072,1.5899
4073,3.0076734513815184
4074,3.9696
4075,-41.08804414039659
4076,7.5
4077,4.7184
4078,6.1814
4079,6.595367346216434
4080,275.0
4081,3.0342657429679423
4082,131.0
4083,4.4637
4084,-6.6945870588682075
4085,36.51575027762811
4086,-22.5
4087,4.0822
4088,4.710700043552894
4089,86.58000666315579
4090,150.0720041904409
4091,4.5212
4092,70.42754844052978
4093,19.401859558639863
4094,4.484
4095,6.80500577461423
4096,2.52350380438195
4097,2.3055723943416955
4098,2.5473
4099,-50.11659477176423
4100,22.33
4101,7.2672
4102,4.2235
4103,60.680093135283954
4104,208.47277737774806
4105,5.841465657089918
4106,113.0
4107,105.0
4108,79.66467939706288
4109,265.4108462582825
4110,5.4657
4111,66.734854206464
4112,80.0
4113,3.4025
4114,5.225174193694919
4115,84.0
4116,135.955026703311
4117,80.0
4118,282.0
4119,274.0
4120,209.34889476712976
4121,74.0
4122,-27.0
4123,1.6616
4124,108.62200086059626
4125,2.516791720580475
4126,146.33
4127,5.5889
4128,1.7032769220779183
4129,6.288874397013492
4130,1.7825726669618809
4131,60.0
4132,6.283130524994333
4133,4.9708
4134,78.0
4135,-55.0
4136,283.0
4137,388.0
4138,-35.25
4139,130.0
4140,66.93714600408138
4141,4.171150579136501
4142,124.17
4143,293.0
4144,73.0
4145,235.0
4146,62.0
4147,57.91917464804943
4148,285.45795552284267
4149,27.8
4150,-2.0
4151,73.75
4152,133.22762036820396
4153,4.0457
4154,351.67
4155,148.0
4156,3.080234347876249
4157,-22.0
4158,4.164916600823122
4159,4.4874
4160,134.75
4161,167.06445679189008
4162,6.20502671623704
4163,345.0
4164,167.54542151002258
4165,-14.0
4166,44.0
4167,121.78693943566256
4168,-14.65
4169,2.3711
4170,-4.9
4171,105.0
4172,4.6942
4173,3.7360521899590786
4174,83.0
4175,98.0
4176,1.985012385231187
4177,3.3471
4178,36.13334998072108
4179,136.4272451086233
4180,184.86159287372774
4181,25.0
4182,58.78599774471367
4183,63.12414523964129
4184,160.0
4185,290.3161242412243
4186,2.4295
4187,86.0
4188,3.996
4189,4.513547852280785
4190,120.3508743815786
4191,2.1695733192423905
4192,13.401476337724235
4193,53.44931559029023
4194,5.7771
4195,4.2242
4196,140.53800410101718
4197,6.189982736930713
4198,3.304293013235186
4199,5.0895
4200,310.17013627337536
4201,241.0
4202,52.0
4203,5.663638056395218
4204,93.33243019196075
4205,5.078456745061089
4206,7.649629282590519
4207,137.29063141284863
4208,154.0
4209,228.59036611233466
4210,-40.0
4211,2.772408878640266
4212,5.712540093135033
4213,-50.0
4214,7.3747975482393295
4215,2.5896
4216,2.0121
4217,3.001507090265584
4218,5.7078052103113945
4219,35.44434834348532
4220,118.0
4221,2.312377504308292
4222,121.33245830511052
4223,2.645
4224,6.5249
4225,5.2767
4226,286.5478821349992
4227,2.6367
4228,207.0
4229,110.40730928349397
4230,3.2399
4231,3.8179
4232,40.78756455246716
4233,3.34407321404877
4234,-6.75
4235,59.02158650602147
4236,243.08978023343846
4237,180.0
4238,3.2959
4239,261.0
4240,22.0
4241,30.0
4242,255.0
4243,-116.0
4244,353.0
4245,4.1641
4246,1.992973844938428
4247,4.3942
4248,3.8235382728228084
4249,-31.0
4250,10.0
4251,301.7019219481698
4252,6.598017075997103
4253,6.4889
4254,5.7716
4255,-71.0
4256,10.0
4257,74.0
4258,2.3434
4259,1.5156399181515943
4260,73.14568218389584
4261,2.3592
4262,360.0
4263,72.5
4264,2.5786890851624684
4265,33.02330836880677
4266,4.414451325742475
4267,6.238385843086157
4268,5.961471871415132
4269,159.36492397279275
4270,189.75216462266073
4271,163.92173639705769
4272,4.9033
4273,7.997449687028546
4274,72.76241421796597
4275,6.463532349210696
4276,328.0
4277,225.0
4278,370.22067723391245
4279,334.0
4280,153.0
4281,54.0
4282,2.4812819610807826
4283,6.458030320349242
4284,4.958
4285,100.0
4286,331.0
4287,1.808305401112562
4288,164.0
4289,216.6110863142448
4290,223.0
4291,3.1700644206249904
4292,5.0521
4293,-1.0
4294,-45.09538593591171
4295,0.8557618353156298
4296,5.6458
4297,6.7613
4298,5.579301069352696
4299,77.0
4300,44.01723967148686
4301,-48.0
4302,148.6963072588581
4303,1.9923567742763733
4304,-34.472904001799606
4305,3.2519
4306,278.0
4307,2.857878700939068
4308,52.37666408329256
4309,4.672449688005706
4310,2.5578
4311,0.7251231700792936
4312,251.10494914970923
4313,3.2760122994057035
4314,2.1718
4315,232.03471866031123
4316,1.5317567430426453
4317,178.05
4318,5.7915
4319,59.0
4320,114.0
4321,4.5904
4322,296.86155073471156
4323,105.56587110051538
4324,3.5355714719636326
4325,6.7842
4326,3.9696
4327,98.0
4328,144.5
4329,210.72562321884976
4330,41.74671626194814
4331,2.7442
4332,2.3616652605187998
4333,229.0
4334,4.5555
4335,2.6552500901991776
4336,2.1636108529925884
4337,5.5236
4338,-11.4661890766404
4339,5.02071848290687
4340,-27.084745021795765
4341,54.622817408539206
4342,219.0
4343,167.0
4344,175.4
4345,5.6744
4346,4.822885797633095
4347,211.95171884507644
4348,5.6341
4349,147.59371647744672
4350,-75.33
4351,119.24155186549211
4352,123.5
4353,5.5513
4354,103.55
4355,167.0
4356,1.8935525072959871
4357,5.3419
4358,315.0
4359,224.01612162277848
4360,3.2444546332642052
4361,24.812788625127045
4362,0.2378
4363,3.7195056691808888
4364,4.763254896447988
4365,1.6136266358719011
4366,3.101047366619939
4367,266.57602956765265
4368,-39.293735715520185
4369,89.46919743152537
4370,6.1082
4371,246.0
4372,95.5951106803047
4373,305.0
4374,6.4866
4375,268.0
4376,265.4
4377,5.326837422443897
4378,5.8470278846286705
4379,247.0
4380,2.8449
4381,2.5668344086238415
4382,6.7514658028824845
4383,30.762217657516388
4384,5.476758003624929
4385,223.60217869237147
4386,-6.0
4387,303.0
4388,48.0
4389,6.7673
4390,4.256841002121756
4391,3.4126597678720803
4392,2.495911813300671
4393,99.53576038612499
4394,93.33357675610279
4395,3.196350414484002
4396,-5.3078936657020055
4397,2.4449
4398,6.4597192652862505
4399,4.1935
4400,304.0
4401,6.8832
4402,224.8328229156474
4403,290.0
4404,244.91289756281952
4405,490.0
4406,12.39457431046665
4407,92.5
4408,6.5515534594094005
4409,98.80980207197427
4410,-90.0
4411,2.6865
4412,265.29256807123386
4413,199.0
4414,3.944194422553257
4415,195.8
4416,44.0
4417,2.6471082837955087
4418,225.0
4419,179.0
4420,340.0
4421,346.0289122029926
4422,3.489949499852062
4423,2.375580767537444
4424,50.0
4425,160.0
4426,5.5198682053855865
4427,204.0
4428,6.343009813000975
4429,5.2546
4430,5.408
4431,171.0
4432,3.8260703067719355
4433,3.904818149455692
4434,112.10999499041482
4435,5.745601788416316
4436,6.3958
4437,-7.0
4438,71.0
4439,7.439252394617823
4440,252.5
4441,1.5682985238609288
4442,235.0
4443,6.397977422757927
4444,256.72478576878865
4445,3.9569334081676217
4446,3.684231187239197
4447,115.26487552064168
4448,5.075913588012617
4449,-29.33
4450,75.90352579153023
4451,106.0
4452,290.0
4453,266.47050930883387
4454,5.5219
4455,5.235756136515796
4456,218.0
4457,4.0203
4458,7.1340504854366715
4459,70.54390287362985
4460,0.5460916776559229
4461,98.74757967468256
4462,161.2422393117787
4463,33.176760629808
4464,4.2200808060696
4465,118.0
4466,4.6415
4467,10.97
4468,1.7678823445022551
4469,2.5061
4470,5.009110094384522
4471,2.4696
4472,275.4
4473,3.547024066432203
4474,249.7380854282508
4475,4.4996
4476,60.0
4477,5.870602470742463
4478,4.2873
4479,99.0
4480,311.0
4481,3.779387334226683
4482,183.0
4483,44.0
4484,312.7800673569506
4485,208.0
4486,2.3967908309715216
4487,86.0
4488,28.0
4489,-33.408267373709016
4490,103.63455132039297
4491,5.4701
4492,254.7288737868354
4493,355.0
4494,44.99101124051744
4495,2.4885
4496,124.36324459489398
4497,6.7689
4498,211.68328949193233
4499,315.1786855494726
4500,147.3029146967558
4501,5.972709064256773
4502,5.818631295783227
4503,184.7081114514181
4504,24.02055827931362
4505,60.24088932481294
4506,0.896
4507,-17.0
4508,154.10940165353634
4509,42.93073983689508
4510,2.2505063904359517
4511,264.8158697698585
4512,46.0
4513,134.0
4514,2.3358
4515,3.252
4516,3.4595
4517,4.845616752881794
4518,24.05641806251121
4519,113.19644240854359
4520,52.0
4521,2.4271
4522,80.0
4523,6.651
4524,264.0
4525,11.5
4526,2.2826738384234204
4527,65.0
4528,165.0
4529,191.0
4530,61.4
4531,4.291302324088783
4532,4.4612110095277036
4533,4.393188757582256
4534,63.36104056518236
4535,6.126783707751805
4536,1.9028775419687158
4537,1.8667960453595713
4538,6.273059785255055
4539,308.79372892379286
4540,130.0
4541,2.9443
4542,2.7414328182925316
4543,198.5
4544,18.0
4545,5.311658538278769
4546,23.5
4547,5.735840244528838
4548,167.0
4549,4.3967
4550,245.47913011609393
4551,25.38232471896521
4552,106.6464997929383
4553,112.42658862469818
4554,5.0984
4555,207.0
4556,303.5
4557,5.03926060990525
4558,4.3653
4559,49.0
4560,7.127277549714762
4561,5.342748689166096
4562,173.50336506611077
4563,47.84142823664775
4564,182.0
4565,55.0
4566,208.0
4567,254.0
4568,145.0
4569,5.185148358020261
4570,223.12431445414472
4571,382.0
4572,5.366579244829661
4573,2.9335
4574,1.679954960853356
4575,5.632114237548677
4576,147.0
4577,218.50082506821056
4578,108.0
4579,5.0
4580,0.5698914258301592
4581,380.0
4582,0.0
4583,0.8127505082295697
4584,289.65145361849324
4585,35.83172826010864
4586,5.988149471309969
4587,3.668722207425682
4588,1.6305396993678598
4589,4.6308
4590,3.016971111136205
4591,71.30136764288247
4592,5.2899
4593,116.0
4594,-13.81
4595,3.6567
4596,43.0
4597,143.98060961211638
4598,4.494871397794476
4599,-38.0
4600,94.0
4601,7.05364800543143
4602,5.468822300091261
4603,5.510403159859761
4604,57.21
4605,2.369275217745419
4606,134.0500931132613
4607,27.0
4608,4.6483
4609,218.0
4610,77.0
4611,110.0
4612,2.67450797510145
4613,-77.5
4614,66.67491470192013
4615,-27.0
4616,4.686019452858877
4617,4.8288009758497585
4618,5.0734
4619,6.132904843297183
4620,6.699374871851855
4621,98.0
4622,3.9005510344054284
