id,target
3120,110.0
3121,20.478287525464623
3122,144.87
3123,4.086373670119703
3124,3.0928
3125,3.6125707580252797
3126,213.0
3127,267.5
3128,40.637885376187015
3129,381.67
3130,2.1513147826297088
3131,96.66299406310463
3132,159.55862301567547
3133,113.26782696290662
3134,246.06340419454193
3135,1.695191647547625
3136,312.0
3137,2.6223734643543843
3138,91.75
3139,6.181378863265541
3140,2.408874623091627
3141,94.5
3142,3.25825352371123
3143,145.0
3144,256.0
3145,4.780680137953468
3146,295.0
3147,105.02497124178632
3148,98.0
3149,-24.0
3150,1.7017339612410494
3151,233.0
3152,6.884313097925278
3153,223.51267657235354
3154,230.0
3155,41.58795466579886
3156,41.33
3157,4.9032
3158,323.4
3159,115.0
3160,241.0
3161,-52.18406271805189
3162,3.9211
3163,194.38281252689248
3164,3.4264466508654112
3165,-6.0
3166,79.0
3167,6.451048458945518
3168,5.098560062250995
3169,3.3259
3170,202.50107895485075
3171,2.969911291568494
3172,241.34968806512407
3173,243.66403095994553
3174,46.0
3175,-70.05793436646888
3176,3.9597506527865844
3177,3.352423945314796
3178,149.58021941876848
3179,6.189660849665566
3180,327.6003043416164
3181,206.50446018562357
3182,280.6958239023937
3183,6.086374435048832
3184,137.2969763257633
3185,7.4559245299015
3186,160.0
3187,248.0
3188,-59.200141498707126
3189,262.0
3190,4.204257115837368
3191,230.5990830192275
3192,68.0
3193,6.535345045288982
3194,4.487834508993826
3195,5.536721834855776
3196,117.07023927995886
3197,5.7571
3198,179.35375493591812
3199,208.0
3200,2.136902015182072
3201,309.5260657534102
3202,4.3076
3203,4.9474
3204,-25.0
3205,6.484
3206,257.0
3207,5.9989
3208,167.55338961030674
3209,-43.61405312791807
3210,7.148151818520559
3211,240.0
3212,85.0
3213,2.726331391808844
3214,237.1
3215,3.106331757877279
3216,6.024202351441183
3217,125.0
3218,252.95668315338628
3219,71.0
3220,57.10409767023246
3221,133.0
3222,249.92
3223,365.5
3224,-79.67664554490221
3225,142.0
3226,5.990924799694741
3227,5.819739277355503
3228,2.6101482216052356
3229,280.0278749935586
3230,230.0
3231,6.392553364743264
3232,4.8053612169501
3233,5.5547
3234,4.502154370633297
3235,197.0
3236,125.0
3237,14.596234707537187
3238,302.9960111998487
3239,6.4612
3240,53.0
3241,9.530377675728374
3242,2.589933229248815
3243,59.6
3244,169.0
3245,5.3395
3246,247.67
3247,6.220157825772954
3248,52.819768553895074
3249,-7.0
3250,223.70909024786644
3251,233.14122726480596
3252,134.0
3253,58.88
3254,153.5
3255,6.4081
3256,5.8395
3257,-60.0
3258,1.6057
3259,43.0
3260,5.717446036917893
3261,90.4
3262,358.0
3263,2.2017913528218394
3264,4.2937329481102315
3265,126.0
3266,3.524202412802034
3267,6.6085
3268,3.3593
3269,4.5949
3270,60.0
3271,181.70128914154742
3272,2.359674501404787
3273,210.0
3274,221.6
3275,124.0
3276,110.00912850999913
3277,6.3712700849393435
3278,6.3834
3279,3.5119
3280,170.2
3281,307.0
3282,2.4596
3283,396.0
3284,375.3432783524191
3285,59.20147570202178
3286,3.066
3287,83.33
3288,48.243848540847694
3289,1.803270637735074
3290,55.0
3291,195.0
3292,3.081825310898134
3293,48.51416105880649
3294,186.05769313594806
3295,148.0
3296,23.0
3297,176.0
3298,1.8028176270570953
3299,232.22594607675882
3300,4.402289608968487
3301,193.3503280419456
3302,176.32955303099362
3303,-31.4
3304,243.4594053639584
3305,5.324472638677759
3306,4.434371265335116
3307,114.5
3308,3.1701202237445862
3309,6.515806726930725
3310,-69.7538369065511
3311,2.1587
3312,4.2954
3313,2.576227217840037
3314,5.747685892062964
3315,3.98114793156957
3316,311.4217210989126
3317,340.0
3318,29.452758745125276
3319,1.8840532263067837
3320,1.4351
3321,5.5385
3322,234.0
3323,4.402618472492052
3324,3.910556650525942
3325,329.52678325829254
3326,143.0
3327,-64.5
3328,6.2534
3329,1.8659694321330642
3330,173.0
3331,109.0
3332,3.6817351137058405
3333,205.0
3334,106.45982957294189
3335,3.7187
3336,4.532953260570696
3337,2.6611
3338,1.7562286036059804
3339,28.0
3340,10.0
3341,65.0
3342,224.08147754869591
3343,142.0
3344,3.5483054510002523
3345,238.0
3346,308.0
3347,230.0
3348,61.0
3349,5.314884154621224
3350,3.6452
3351,3.443
3352,1.8247923599890867
3353,121.86
3354,54.0
3355,3.149161909268673
3356,307.89228764775066
3357,3.2994971797055324
3358,223.0
3359,95.18684901452838
3360,148.2182340190417
3361,3.5748
3362,2.9501
3363,3.2068
3364,0.0
3365,62.0
3366,96.0
3367,2.6651969818005177
3368,131.98986028536672
3369,4.434354084463393
3370,79.0
3371,12.990347749197214
3372,175.0
3373,52.48762354871016
3374,301.0968271168639
3375,2.3754107362397665
3376,4.0449
3377,123.65464963175376
3378,4.793024288300874
3379,83.5
3380,330.5954075367491
3381,6.641
3382,118.0
3383,6.6599142529707525
3384,38.0
3385,3.9478467385330305
3386,58.843066039057504
3387,2.0906529316266425
3388,164.0
3389,203.57105963711726
3390,2.3722591341123134
3391,5.561921946233794
3392,5.146362572992448
3393,179.0
3394,128.59003670248464
3395,5.282252452223343
3396,6.0806
3397,148.43140286769494
3398,1.9235
3399,181.55483189606048
3400,166.65888832972155
3401,4.5768
3402,0.9527320132846474
3403,56.655370934711584
3404,110.0
3405,167.19901722245118
3406,253.0
3407,3.9149
3408,114.0
3409,106.0
3410,6.159451712364696
3411,4.717573809905218
3412,55.0
3413,2.1767025027638454
3414,6.313270785664785
3415,100.51657670388852
3416,65.75
3417,203.0
3418,149.5
3419,36.0
3420,-8.55
3421,-76.94786784629052
3422,186.93563950181436
3423,2.0366663540022016
3424,3.7181551718244013
3425,20.217759358059105
3426,3.588458159715321
3427,59.0
3428,2.2436
3429,339.094080680672
3430,312.0
3431,112.21360325957407
3432,6.197
3433,95.6201285691323
3434,1.9120401807458618
3435,313.963574626726
3436,212.0
3437,3.277109249920689
3438,17.0
3439,250.0
3440,6.686855617262394
3441,4.6079649198938935
3442,218.0
3443,5.1133
3444,230.8
3445,3.637274391366601
3446,5.4895
3447,235.0
3448,5.3189
3449,5.832536162496767
3450,156.13
3451,230.0
3452,1.821755659873487
3453,1.5190244619544568
3454,15.0
3455,4.190250095194412
3456,5.6427
3457,4.007554588529606
3458,6.3322
3459,169.4946219346499
3460,-24.0
3461,2.866661416866026
3462,51.0
3463,225.0
3464,4.135762090836675
3465,2.8126
3466,6.7014
3467,112.0
3468,42.0
3469,309.1902034109031
3470,176.6004075349583
3471,-0.7457188402059627
3472,299.0
3473,6.719736050443286
3474,4.222601761047286
3475,4.8731
3476,55.5
3477,3.5958
3478,6.5585
3479,2.80089747292166
3480,80.0
3481,35.0
3482,93.241086713312
3483,89.93860294460441
3484,189.0535532781845
3485,2.3544452903991795
3486,241.0
3487,5.8874
3488,5.3884106461527495
3489,3.4916
3490,6.573427474753685
3491,3.3322
3492,2.3328803809404564
3493,311.1209934603132
3494,171.51917374690578
3495,6.2967596745035035
3496,-1.8714073378211997
3497,4.333030955538502
3498,6.7951545126834105
3499,-30.0
3500,186.0
3501,276.0
3502,6.178080758539908
3503,4.5078
3504,160.0
3505,140.6672767287128
3506,95.3
3507,6.1958
3508,3.074586138126474
3509,2.4883
3510,286.33
3511,2.0090043451984823
3512,180.0
3513,35.0
3514,3.2387949336872923
3515,60.41
3516,3.152477794710578
3517,200.02
3518,4.204608028416481
3519,210.59232859844968
3520,373.0
3521,1.8566965346765358
3522,200.0
3523,5.02747249440121
3524,6.5372
3525,5.181623669534993
3526,20.0
3527,1.691465948208142
3528,281.9
3529,183.0
3530,2.397494422061928
3531,90.7534018838889
3532,287.0
3533,34.83619955324331
3534,8.1265
3535,91.61742497447355
3536,3.3868930191221076
3537,78.8
3538,6.883306096800996
3539,12.922356193168708
3540,149.0
3541,-55.60470931283983
3542,1.0444
3543,221.0
3544,26.0
3545,2.440644232208271
3546,5.711687162039989
3547,157.0
3548,5.32403154090121
3549,1.7487791535518467
3550,4.716342009840319
3551,5.0097
3552,5.9409
3553,6.3719
3554,171.14549998217723
3555,4.139178249613395
3556,2.248062867182058
3557,104.91333010588798
3558,5.091984102578832
3559,86.0
3560,39.92475550024871
3561,6.263494785575874
3562,-3.0
3563,-36.5
3564,5.870036313610644
3565,4.6987
3566,177.5
3567,1.9690016835812671
3568,214.50829881236632
3569,170.9972464001354
3570,17.778110406980137
3571,193.0
3572,1.852422416669284
3573,6.1616
3574,5.7916
3575,1.9062771093362185
3576,5.3681
3577,5.997071990244576
3578,80.3365672794786
3579,2.0255161383529394
3580,81.0
3581,227.0
3582,49.151235529258756
3583,46.32225598941549
3584,6.5843
3585,25.0
3586,5.6974700221056676
3587,25.584231496689224
3588,2.602
3589,225.61997528801263
3590,2.878294355115478
3591,3.4473
3592,235.0
3593,4.929842713279698
3594,4.016894933963638
3595,6.6843
3596,38.5
3597,250.0
3598,61.749443754976575
3599,75.0
3600,2.4234
3601,280.0
3602,19.83
3603,5.621073687607586
3604,2.9007330304576806
3605,150.6
3606,2.0934555926409324
3607,3.4303
3608,181.0
3609,184.9488740245115
3610,87.0
3611,5.54288310064689
3612,282.3827207853986
3613,6.665504107966005
3614,4.941186618056785
3615,6.45490839691614
3616,99.0
3617,5.001251678983771
3618,2.8812281596124683
3619,-52.777230996472404
3620,0.97
3621,-50.0
3622,5.164244895530883
3623,232.0
3624,-33.915761392699395
3625,100.0
3626,25.75
3627,5.0
3628,6.7385
3629,38.0
3630,236.0
3631,316.61463354174657
3632,247.0
3633,236.30461513235798
3634,56.0
3635,140.8578077387478
3636,4.7985
3637,46.37667473926282
3638,48.0
3639,5.0931
3640,365.0
3641,210.1149413486629
3642,170.18738065197988
3643,214.0
3644,6.274394663546443
3645,104.0
3646,2.272304026909736
3647,5.891964970424122
3648,231.50338536480416
3649,10.0
3650,2.6504
3651,201.0
3652,44.25
3653,-19.1
3654,72.24929890023824
3655,2.0492325364822523
3656,141.0
3657,5.5484
3658,7.858334345469128
3659,4.42500720928313
3660,5.7321547996154125
3661,48.783802481762024
3662,2.0516476207827936
3663,5.4697
3664,124.206233584756
3665,4.7926
3666,288.0
3667,253.0
3668,232.0
3669,218.0
3670,8.2782
3671,6.52090673317476
3672,196.81531393778076
3673,4.9086
3674,291.4069474856115
3675,154.63610800338228
3676,47.43590411820217
3677,60.0
3678,-12.65
3679,4.495411214060125
3680,3.6909
3681,131.98429931869123
3682,65.0
3683,163.0
3684,10.78
3685,140.42959187208797
3686,273.0272611620294
3687,96.76528441965266
3688,291.0
3689,2.2573
3690,179.413806836238
3691,226.41987334608154
3692,331.0
3693,270.0282553369251
3694,1.3506666492916608
3695,240.0
3696,248.0
3697,0.8730980703238229
3698,-68.16737003835269
3699,4.397937455908342
3700,5.9794
3701,403.0
3702,3.725208892492532
3703,3.966725829162253
3704,6.235815103411976
3705,1.2192951793074183
3706,50.0
3707,11.71762254693476
3708,140.0
3709,2.909516464002773
3710,5.883660087947095
3711,321.22873429959327
3712,19.9
3713,5.2834
3714,329.0
3715,2.548955309930639
3716,2.0114291527561754
3717,177.79309216766688
3718,66.0
3719,168.0
3720,208.0
3721,3.088552414965031
3722,3.7577
3723,3.3518089497095964
3724,1.8778492295662699
3725,74.0
3726,1.6708098976457477
3727,241.05802385708517
3728,43.39997760084766
3729,66.69
3730,181.75
3731,55.75
3732,3.3418
3733,-57.39127442048171
3734,3.164420353719139
3735,1.6389
3736,-0.5966659833683869
3737,6.82377150907552
3738,178.5
3739,-61.80913539573009
3740,218.04488056876716
3741,33.71739464347855
3742,282.0
3743,2.3392295744147185
3744,90.0
3745,-46.0
3746,4.884216465555285
3747,5.17176916756494
3748,120.0
3749,95.56769330840746
3750,1.589045279007219
3751,237.67
3752,80.31871812957644
3753,4.3837
3754,3.691191491729273
3755,31.45
3756,5.6994
3757,14.529042803411684
3758,5.952729298739627
3759,45.865950646181304
3760,1.925996780880711
3761,6.5196
3762,5.9128
3763,117.81190188255718
3764,180.0
3765,376.0
3766,7.110012792489225
3767,321.0
3768,71.0
3769,1.6706737478414035
3770,113.96542560301967
3771,3.5012
3772,197.0
3773,248.0
3774,2.392934229233548
3775,3.7367448775410876
3776,221.2792332197444
3777,6.1097
3778,216.67
3779,249.43
3780,5.971086329942333
3781,6.2057
3782,1.8237630224994947
3783,1.7224769271051295
3784,5.489591511501375
3785,18.847138643259083
3786,64.0
3787,5.9091
3788,6.5111
3789,334.0
3790,6.8222573218326445
3791,6.36887706347102
3792,3.2294
3793,132.0
3794,-17.75
3795,111.5
3796,232.2677837980557
3797,4.442214899387178
3798,104.0
3799,-73.0
3800,237.33110004182078
3801,130.0
3802,145.5971616871685
3803,50.0
3804,53.40328718474761
3805,3.598
3806,3.200077486597283
3807,86.5
3808,3.2842
3809,-55.0
3810,2.541877313344842
3811,4.60090441233797
3812,281.0
3813,3.7098
3814,293.67
3815,7.030139868293765
3816,3.9133025841279214
3817,59.33
3818,6.821
3819,2.1740454413235413
3820,132.9
3821,7.867155446470771
3822,5.278589339259493
3823,240.0
3824,4.7768
3825,261.8139611790706
3826,6.0841
3827,284.98875268183735
3828,298.0
3829,6.1872
3830,226.3
3831,47.0
3832,1.7780592708439158
3833,90.0
3834,126.0
3835,2.3502988568904986
3836,5.128443996941497
3837,6.7235
3838,5.985626847112864
3839,189.0
3840,5.627792166330287
3841,119.0
3842,3.6381
3843,270.0
3844,5.85704344440812
3845,6.7802
3846,6.2382
3847,67.148424277882
3848,110.0
3849,176.1679410277177
3850,3.82592210437528
3851,136.0
3852,234.6706320227654
3853,5.5704
3854,238.0
3855,1.927841453915599
3856,44.0
3857,3.821
3858,3.094248242145958
3859,254.24674112426453
3860,5.926810527633828
3861,-72.0
3862,-22.0
3863,3.8505
3864,2.983241685147421
3865,342.0
3866,4.8294
3867,207.0
3868,4.596225353879128
3869,3.1191468777576485
3870,110.0
3871,45.0
3872,4.7568
3873,23.287443543274136
3874,355.02962791900757
3875,231.43597420329422
3876,92.0
3877,-77.63344588042997
3878,194.0
3879,265.1091385922783
3880,6.305837381253941
3881,4.116
3882,1.5651
3883,194.0
3884,144.99477688482585
3885,6.6414
3886,5.1928
3887,6.2412
3888,2.6697
3889,180.78477862029283
3890,1.4302192655127748
3891,3.302189581134808
3892,204.76
3893,3.0723
3894,310.16972654156206
3895,-27.73798826488335
3896,44.38
3897,229.75387993576823
3898,182.0
3899,1.7466917047385506
3900,50.47
3901,100.0
3902,2.9625
3903,52.0
3904,40.15432344686684
3905,3.5292
3906,7.202600630115681
3907,191.0
3908,148.82517670670097
3909,3.294494060266568
3910,4.483816249794865
3911,224.12581780149972
3912,4.6084
3913,43.25111879571342
3914,301.0
3915,6.975286186012308
3916,5.660769860456316
3917,4.08063450142598
3918,-66.5
3919,5.1086
3920,38.0
3921,64.15744112202812
3922,7.297465193334426
3923,3.1377403269589745
3924,371.0
3925,72.0
3926,1.999335701883606
3927,231.91942194886434
3928,3.7683829869853267
3929,5.7455
3930,6.299992847683231
3931,172.0
3932,5.3668
3933,2.7223072764371317
3934,6.6512
3935,232.2008108763602
3936,1.7273820447242882
3937,3.7248
3938,3.2402
3939,307.2351318215634
3940,6.227364251331213
3941,6.3158
3942,5.591250968489833
3943,3.0971599088377664
3944,6.495260670045377
3945,353.0
3946,167.0
3947,27.0
3948,115.45383725315713
3949,5.323657388309359
3950,202.70872339503498
3951,1.7830423734276222
3952,64.0
3953,87.0
3954,2.8412068234387586
3955,6.297032974931158
3956,154.21748876574065
3957,48.0
3958,58.5
3959,248.0
3960,5.836355485843796
3961,6.237217097018812
3962,99.0757450948642
3963,5.9843
3964,234.0
3965,7.0895
3966,3.3152175450911643
3967,2.877648322842311
3968,188.0
3969,86.0
3970,2.6628969498482613
3971,3.8558012545269786
3972,2.9006
3973,3.8603
3974,27.983858626754895
3975,34.25
3976,3.3506
3977,4.059111942873674
3978,3.721115516984018
3979,152.0
3980,249.5
3981,246.0
3982,5.5924
3983,3.3824743909532335
3984,346.66
3985,246.0
3986,152.25039588759205
3987,50.0
3988,3.0354040531489757
3989,-8.300347332936216
3990,75.76819653109976
3991,315.0
3992,5.748302975169757
3993,5.493007493580698
3994,46.91118653618871
3995,123.0
3996,5.2819
3997,72.0
3998,2.5263
3999,296.0
4000,5.1495
4001,4.192761826672461
4002,40.0
4003,162.0
4004,2.3321256670334956
4005,317.4
4006,68.0
4007,6.747157111906937
4008,3.1166
4009,5.559785487105229
4010,187.64571422618474
4011,3.1014467162335757
4012,6.431797657906301
4013,281.0
4014,5.765281840124225
4015,6.260770433969103
4016,66.3444733283938
4017,165.0
4018,110.0
4019,1.7073450946764115
4020,1.9309258550421586
4021,127.19573112329114
4022,53.73822812970725
4023,4.3505
4024,110.0
4025,118.0
4026,180.0
4027,208.42718062141603
4028,91.7750519871247
4029,6.477742460789872
4030,2.265715020193036
4031,107.0
4032,86.58278697978662
4033,2.0489
4034,214.0
4035,104.93924471403419
4036,3.5523438605369804
4037,3.7142212360497835
4038,6.104521847675978
4039,5.8878
4040,117.0
4041,341.0
4042,59.62
4043,232.0
4044,4.9308
4045,9.38
4046,5.8224446622880635
4047,4.4103
4048,266.7135298688347
4049,114.6148660656745
4050,294.33
4051,70.1
4052,2.5400020540660555
4053,4.164434942934464
4054,5.391540461843641
4055,4.37351968714055
4056,239.78361500768563
4057,6.8762
4058,278.0
4059,4.2
4060,280.77589464051186
4061,96.0
4062,3.7386963752132125
4063,2.1465
4064,167.57920695751517
4065,2.1640002317782043
4066,69.2
4067,235.0
4068,160.11712402520743
4069,347.0
4070,3.0212748339754807
4071,2.513904559343203
4072,1.5899
4073,3.0315564294149
4074,3.9696
4075,-51.176246092120245
4076,7.5
4077,4.7184
4078,6.1814
4079,7.038935569296274
4080,275.0
4081,3.3423740296612854
4082,131.0
4083,4.4637
4084,-10.163969744603683
4085,28.639537367927957
4086,-22.5
4087,4.0822
4088,4.708303725793281
4089,76.9839845000242
4090,148.99680930743682
4091,4.5212
4092,63.999328945297904
4093,11.240443210390918
4094,4.484
4095,6.7125719788751805
4096,2.463702151207496
4097,2.4699768095491823
4098,2.5473
4099,-51.583924941039406
4100,22.33
4101,7.2672
4102,4.2235
4103,61.532550847556934
4104,187.72219297614004
4105,6.066503859423195
4106,113.0
4107,105.0
4108,78.39993675611615
4109,223.68492972842654
4110,5.4657
4111,81.8281646121826
4112,80.0
4113,3.4025
4114,5.2512143182687465
4115,84.0
4116,140.60937814259833
4117,80.0
4118,282.0
4119,274.0
4120,171.33897034736248
4121,74.0
4122,-27.0
4123,1.6616
4124,105.8839660634004
4125,2.3908572735810214
4126,146.33
4127,5.5889
4128,1.7062484869064627
4129,6.164353701428815
4130,1.8638199237901902
4131,60.0
4132,6.065432741401336
4133,4.9708
4134,78.0
4135,-55.0
4136,283.0
4137,388.0
4138,-35.25
4139,130.0
4140,63.55576768361234
4141,4.305389999944509
4142,124.17
4143,293.0
4144,73.0
4145,235.0
4146,62.0
4147,65.03332709422571
4148,266.68279362207943
4149,27.8
4150,-2.0
4151,73.75
4152,138.48476199133648
4153,4.0457
4154,351.67
4155,148.0
4156,3.0952393024031033
4157,-22.0
4158,4.1390356147601395
4159,4.4874
4160,134.75
4161,159.2706353042163
4162,5.930316010475037
4163,345.0
4164,162.2417577767928
4165,-14.0
4166,44.0
4167,139.4848407116749
4168,-14.65
4169,2.3711
4170,-4.9
4171,105.0
4172,4.6942
4173,3.88188991233413
4174,83.0
4175,98.0
4176,1.9643318977685666
4177,3.3471
4178,39.721839734730985
4179,150.45862144554167
4180,186.23669290761018
4181,25.0
4182,52.623224151518784
4183,46.92240830099402
4184,160.0
4185,290.4228616921096
4186,2.4295
4187,86.0
4188,3.996
4189,4.371390301860648
4190,111.39716152522787
4191,2.142095178282473
4192,17.26488359321438
4193,59.08817516459965
4194,5.7771
4195,4.2242
4196,138.08642213059585
4197,6.209980615314536
4198,3.3337927630162767
4199,5.0895
4200,299.5034587603134
4201,241.0
4202,52.0
4203,5.414641923316746
4204,74.51694963856266
4205,5.037782782857304
4206,7.574923426126293
4207,138.6682543794268
4208,154.0
4209,213.4036847735128
4210,-40.0
4211,2.25706830052552
4212,5.606581053522905
4213,-50.0
4214,7.0446388501053105
4215,2.5896
4216,2.0121
4217,3.0132906859178155
4218,5.5716683818771795
4219,29.05220971460748
4220,118.0
4221,1.8544594645357906
4222,110.56829008948412
4223,2.645
4224,6.5249
4225,5.2767
4226,284.44272808633974
4227,2.6367
4228,207.0
4229,104.36441827720523
4230,3.2399
4231,3.8179
4232,40.43262652357154
4233,3.418259162898467
4234,-6.75
4235,61.545411315964174
4236,239.7454494583813
4237,180.0
4238,3.2959
4239,261.0
4240,22.0
4241,30.0
4242,255.0
4243,-116.0
4244,353.0
4245,4.1641
4246,1.9539693513867185
4247,4.3942
4248,3.9657200874937257
4249,-31.0
4250,10.0
4251,296.2110634130342
4252,6.681356920114506
4253,6.4889
4254,5.7716
4255,-71.0
4256,10.0
4257,74.0
4258,2.3434
4259,1.5745159528456614
4260,71.39493574243579
4261,2.3592
4262,360.0
4263,72.5
4264,2.5954162519062227
4265,35.366943564210445
4266,4.198186255171904
4267,6.214290032579984
4268,5.915213284233072
4269,158.1266810012649
4270,164.31088247439362
4271,165.2404079919911
4272,4.9033
4273,8.495978466477688
4274,58.7758381792289
4275,6.686009395129686
4276,328.0
4277,225.0
4278,359.7515002817081
4279,334.0
4280,153.0
4281,54.0
4282,0.7552001371045889
4283,6.751673375712218
4284,4.958
4285,100.0
4286,331.0
4287,1.7898465228769556
4288,164.0
4289,198.77687101056085
4290,223.0
4291,3.2826364940987576
4292,5.0521
4293,-1.0
4294,-44.25083395278949
4295,0.9671919232012427
4296,5.6458
4297,6.7613
4298,5.464512468081946
4299,77.0
4300,38.54584865269157
4301,-48.0
4302,113.10180505072259
4303,1.5614170072321736
4304,-38.49401292602547
4305,3.2519
4306,278.0
4307,2.917088398584629
4308,47.46939968779001
4309,4.410043608321123
4310,2.5578
4311,3.0207973737007805
4312,237.26992893749303
4313,3.387067464559526
4314,2.1718
4315,223.21605935882917
4316,1.5451180216398146
4317,178.05
4318,5.7915
4319,59.0
4320,114.0
4321,4.5904
4322,259.47930952264295
4323,107.20314000382638
4324,3.611572297946162
4325,6.7842
4326,3.9696
4327,98.0
4328,144.5
4329,195.33958041974472
4330,38.13356299719756
4331,2.7442
4332,2.349279012591516
4333,229.0
4334,4.5555
4335,2.75564802821674
4336,2.1329231908530395
4337,5.5236
4338,-16.45213512643162
4339,4.726581663417417
4340,-44.58732203478061
4341,54.971622263359315
4342,219.0
4343,167.0
4344,175.4
4345,5.6744
4346,4.716042563350192
4347,199.26245102941567
4348,5.6341
4349,140.74798243279378
4350,-75.33
4351,96.18871158051934
4352,123.5
4353,5.5513
4354,103.55
4355,167.0
4356,1.8809453869376662
4357,5.3419
4358,315.0
4359,232.02304150198546
4360,3.266092926557338
4361,7.332410787937596
4362,0.2378
4363,3.7598002527120764
4364,4.991493839380696
4365,1.6448277481321885
4366,3.1055280621192543
4367,260.2197216055608
4368,-42.97604040585928
4369,92.16319349182406
4370,6.1082
4371,246.0
4372,104.90217707232125
4373,305.0
4374,6.4866
4375,268.0
4376,265.4
4377,5.227086692212509
4378,5.811839116018369
4379,247.0
4380,2.8449
4381,2.817078843721826
4382,6.731426920356827
4383,32.2861183500317
4384,5.139890371491166
4385,225.86611664056812
4386,-6.0
4387,303.0
4388,48.0
4389,6.7673
4390,4.4775327191291385
4391,3.4329548866376998
4392,2.2866705067648567
4393,122.79311986395885
4394,85.05040848772425
4395,3.1978205654315968
4396,-6.123467979856555
4397,2.4449
4398,6.325557443504632
4399,4.1935
4400,304.0
4401,6.8832
4402,210.87805756443703
4403,290.0
4404,239.56116851676165
4405,490.0
4406,11.653210121684985
4407,92.5
4408,6.488180096327834
4409,88.06024437219574
4410,-90.0
4411,2.6865
4412,246.89790574775776
4413,199.0
4414,4.0398989144365665
4415,195.8
4416,44.0
4417,2.692678506984269
4418,225.0
4419,179.0
4420,340.0
4421,346.309580317067
4422,-5.537209079102846
4423,2.0362741897625853
4424,50.0
4425,160.0
4426,5.3819684726774195
4427,204.0
4428,6.28539620910394
4429,5.2546
4430,5.408
4431,171.0
4432,3.432562187487975
4433,3.9740189985671854
4434,106.77101072686233
4435,5.778622591743225
4436,6.3958
4437,-7.0
4438,71.0
4439,7.150796947917341
4440,252.5
4441,1.6791415741046216
4442,235.0
4443,6.345119711862825
4444,238.90911768171205
4445,3.7417520192247675
4446,3.639437232001095
4447,113.85433840504498
4448,4.9392346674560486
4449,-29.33
4450,57.83219761908123
4451,106.0
4452,290.0
4453,267.0882680099131
4454,5.5219
4455,5.138573352913726
4456,218.0
4457,4.0203
4458,6.91559255641774
4459,67.67204550703804
4460,0.20848030314471944
4461,96.89572784766887
4462,162.81966517131417
4463,6.7983247395961595
4464,4.185024715502323
4465,118.0
4466,4.6415
4467,10.97
4468,1.7886666424867725
4469,2.5061
4470,4.97036873130584
4471,2.4696
4472,275.4
4473,3.4922968386498963
4474,237.3996981915028
4475,4.4996
4476,60.0
4477,5.7701721128310455
4478,4.2873
4479,99.0
4480,311.0
4481,4.0850417512406345
4482,183.0
4483,44.0
4484,312.789291181267
4485,208.0
4486,2.588283015558137
4487,86.0
4488,28.0
4489,-40.9899234008776
4490,95.89536851587013
4491,5.4701
4492,263.98520095341246
4493,355.0
4494,36.07181415224185
4495,2.4885
4496,127.2530476884485
4497,6.7689
4498,197.6614100016172
4499,312.39224545241893
4500,140.78992617737947
4501,5.222649244899786
4502,5.889796023838802
4503,174.34808154722833
4504,29.805169331680233
4505,71.13443986204912
4506,0.896
4507,-17.0
4508,154.30016843253543
4509,39.13304814697823
4510,2.2488345713451117
4511,239.60433328785555
4512,46.0
4513,134.0
4514,2.3358
4515,3.252
4516,3.4595
4517,4.773826367553163
4518,21.36267835795847
4519,102.42450686038697
4520,52.0
4521,2.4271
4522,80.0
4523,6.651
4524,264.0
4525,11.5
4526,2.251388967786281
4527,65.0
4528,165.0
4529,191.0
4530,61.4
4531,4.098904501402332
4532,4.5377281270454235
4533,4.319645405867145
4534,53.71626948534073
4535,5.8108442009334675
4536,1.9563361234007122
4537,1.8489870603401557
4538,6.029734416038033
4539,302.5846216529168
4540,130.0
4541,2.9443
4542,2.886104080148983
4543,198.5
4544,18.0
4545,5.366399535733585
4546,23.5
4547,5.522483734014325
4548,167.0
4549,4.3967
4550,234.24679949604263
4551,27.4130794587241
4552,103.51355500329076
4553,110.23761358287877
4554,5.0984
4555,207.0
4556,303.5
4557,4.819051089441968
4558,4.3653
4559,49.0
4560,7.253289188513409
4561,5.221875065619805
4562,175.5400130607441
4563,37.999781428061624
4564,182.0
4565,55.0
4566,208.0
4567,254.0
4568,145.0
4569,5.1867035073522745
4570,203.08506610394005
4571,382.0
4572,5.385862468204346
4573,2.9335
4574,1.891353280887631
4575,5.41301628985866
4576,147.0
4577,210.75236993629335
4578,108.0
4579,5.0
4580,0.17679817297287168
4581,380.0
4582,0.0
4583,1.0961161875368197
4584,270.3103735300844
4585,33.826222391617186
4586,5.79853983045621
4587,3.560916842830171
4588,1.3152682398048425
4589,4.6308
4590,2.9658390243782655
4591,72.49645569325462
4592,5.2899
4593,116.0
4594,-13.81
4595,3.6567
4596,43.0
4597,156.24113648846884
4598,4.827116943561709
4599,-38.0
4600,94.0
4601,7.145610738383657
4602,5.340863668018388
4603,5.3195413155277045
4604,57.21
4605,2.3004410853811765
4606,131.41381786081362
4607,27.0
4608,4.6483
4609,218.0
4610,77.0
4611,110.0
4612,2.524049188275632
4613,-77.5
4614,65.46775004839826
4615,-27.0
4616,4.800891868354043
4617,5.001331163953842
4618,5.0734
4619,6.173373898101054
4620,6.751971701178748
4621,98.0
4622,3.9286501459051166
