id,target
3118,250.66741656582877
3119,5.2302
3120,110.0
3121,51.711160719557114
3122,144.87
3123,3.96831843204584
3124,3.0928
3125,3.6327603494409866
3126,213.0
3127,267.5
3128,42.81859552866206
3129,381.67
3130,2.1714728440370163
3131,100.46748763888044
3132,188.22563599039054
3133,114.8381226762403
3134,249.78185336132572
3135,1.6761741891841673
3136,312.0
3137,2.678290729977346
3138,91.75
3139,5.8971907687139495
3140,2.419403971360404
3141,94.5
3142,2.8655041176216067
3143,145.0
3144,256.0
3145,4.9904841924008085
3146,295.0
3147,111.84209027815784
3148,98.0
3149,-24.0
3150,1.6997141822356105
3151,233.0
3152,7.030489448747431
3153,229.56974712960056
3154,230.0
3155,47.716554892477774
3156,41.33
3157,4.9032
3158,323.4
3159,115.0
3160,241.0
3161,-52.46049380225716
3162,3.9211
3163,199.55984950369304
3164,3.3505275096914637
3165,-6.0
3166,79.0
3167,6.4521434897563745
3168,5.319134124923832
3169,3.3259
3170,211.8455824477445
3171,3.051800520852057
3172,241.87847225741552
3173,266.48094118063847
3174,46.0
3175,-71.1453364247125
3176,3.8839243554402367
3177,3.202453781192807
3178,169.68982803985432
3179,6.333818308154157
3180,324.5759473292449
3181,204.84711543602975
3182,291.33861293993357
3183,6.126479721948171
3184,141.4351909725885
3185,7.341730717445001
3186,160.0
3187,248.0
3188,-66.40244425501237
3189,262.0
3190,4.138382311773552
3191,245.25197701178772
3192,68.0
3193,6.548764438585594
3194,4.555265658050637
3195,5.816287685821084
3196,151.9339840821793
3197,5.7571
3198,174.424135528951
3199,208.0
3200,2.0222856107144804
3201,333.37935278491216
3202,4.3076
3203,4.9474
3204,-25.0
3205,6.484
3206,257.0
3207,5.9989
3208,181.56721401320564
3209,-37.50610698617706
3210,7.438646587010316
3211,240.0
3212,85.0
3213,2.6407735898488447
3214,237.1
3215,3.2628011345946604
3216,5.9851842121632055
3217,125.0
3218,263.88740204470605
3219,71.0
3220,69.77700901917505
3221,133.0
3222,249.92
3223,365.5
3224,-82.18324922369703
3225,142.0
3226,6.003833871118827
3227,5.92121554766678
3228,6.115007372194839
3229,290.3665949629984
3230,230.0
3231,6.686257120388717
3232,4.767691661359843
3233,5.5547
3234,4.497596999522896
3235,197.0
3236,125.0
3237,25.32570516583918
3238,318.6415450572924
3239,6.4612
3240,53.0
3241,18.790098903282555
3242,2.6409749122256376
3243,59.6
3244,169.0
3245,5.3395
3246,247.67
3247,6.364163100580616
3248,56.712012706640394
3249,-7.0
3250,229.04883371736526
3251,232.5421891309935
3252,134.0
3253,58.88
3254,153.5
3255,6.4081
3256,5.8395
3257,-60.0
3258,1.6057
3259,43.0
3260,5.833772164478409
3261,90.4
3262,358.0
3263,2.106815818949424
3264,4.470366636177474
3265,126.0
3266,3.7973762153345705
3267,6.6085
3268,3.3593
3269,4.5949
3270,60.0
3271,209.4917446303242
3272,2.285003548833526
3273,210.0
3274,221.6
3275,124.0
3276,127.28943218007694
3277,6.456017393725551
3278,6.3834
3279,3.5119
3280,170.2
3281,307.0
3282,2.4596
3283,396.0
3284,391.3985159382081
3285,59.986786318969195
3286,3.066
3287,83.33
3288,67.67002506612089
3289,1.8050842998445331
3290,55.0
3291,195.0
3292,3.1125775557541613
3293,59.126400075872354
3294,200.33232445592932
3295,148.0
3296,23.0
3297,176.0
3298,1.9434345116551186
3299,249.5707622262298
3300,4.305024694150516
3301,200.40723111796436
3302,187.36733048790578
3303,-31.4
3304,247.88296947873766
3305,5.404359612705679
3306,4.703205728100054
3307,114.5
3308,3.255925355895355
3309,6.6734875262690085
3310,-64.83403400013856
3311,2.1587
3312,4.2954
3313,2.723729199858963
3314,5.815477038466389
3315,3.9920907215883927
3316,320.92175066630256
3317,340.0
3318,31.079056995282727
3319,1.8527939981737513
3320,1.4351
3321,5.5385
3322,234.0
3323,4.418177769365387
3324,3.9313122159880742
3325,332.1188401221115
3326,143.0
3327,-64.5
3328,6.2534
3329,1.898159472638282
3330,173.0
3331,109.0
3332,3.518931708965489
3333,205.0
3334,115.47847059960922
3335,3.7187
3336,4.619959349009796
3337,2.6611
3338,1.7439696470254493
3339,28.0
3340,10.0
3341,65.0
3342,231.32550206733487
3343,142.0
3344,3.55562968989838
3345,238.0
3346,308.0
3347,230.0
3348,61.0
3349,5.46970940927495
3350,3.6452
3351,3.443
3352,1.8173877008479629
3353,121.86
3354,54.0
3355,3.1592174715441916
3356,316.06176481865737
3357,3.303061308008641
3358,223.0
3359,106.74603140344288
3360,169.21619945802865
3361,3.5748
3362,2.9501
3363,3.2068
3364,0.0
3365,62.0
3366,96.0
3367,2.8197189247860353
3368,133.44395079953034
3369,4.431510364641613
3370,79.0
3371,24.045009319101325
3372,175.0
3373,72.58447429928736
3374,325.63868559686694
3375,2.470620875501603
3376,4.0449
3377,117.14535352952852
3378,5.032420121386552
3379,83.5
3380,336.4433993917521
3381,6.641
3382,118.0
3383,6.517298640184245
3384,38.0
3385,3.8594079866520477
3386,52.44233297064352
3387,2.0771117386149
3388,164.0
3389,210.75090481172697
3390,2.085698189548562
3391,5.700414708416487
3392,5.119987890217032
3393,179.0
3394,134.09069700028144
3395,5.238208503449737
3396,6.0806
3397,165.88118840498
3398,1.9235
3399,196.87319397421265
3400,186.51538424891672
3401,4.5768
3402,0.83632108035265
3403,58.54748601907522
3404,110.0
3405,169.53236799403484
3406,253.0
3407,3.9149
3408,114.0
3409,106.0
3410,5.901638303364626
3411,4.82692776351401
3412,55.0
3413,2.1762761929007937
3414,6.371969501645312
3415,110.64813530568625
3416,65.75
3417,203.0
3418,149.5
3419,36.0
3420,-8.55
3421,-87.0125701565716
3422,177.48348746478496
3423,2.0167791949895206
3424,3.8897384365723804
3425,30.396678111549704
3426,3.560147358756597
3427,59.0
3428,2.2436
3429,340.92151731856455
3430,312.0
3431,117.99916593275405
3432,6.197
3433,104.66454952751558
3434,1.911924802142452
3435,328.63998486962373
3436,212.0
3437,3.4861156424247324
3438,17.0
3439,250.0
3440,6.65371604474153
3441,4.54846792338329
3442,218.0
3443,5.1133
3444,230.8
3445,3.6004969128943993
3446,5.4895
3447,235.0
3448,5.3189
3449,5.826818127417354
3450,156.13
3451,230.0
3452,1.9220946104462189
3453,0.9190844833419526
3454,15.0
3455,4.2152228714166355
3456,5.6427
3457,4.00092819286369
3458,6.3322
3459,171.75938304557002
3460,-24.0
3461,1.8252270050406474
3462,51.0
3463,225.0
3464,4.166039330673839
3465,2.8126
3466,6.7014
3467,112.0
3468,42.0
3469,325.66625540997705
3470,167.92229090840405
3471,-4.948654591864226
3472,299.0
3473,6.430871428155745
3474,4.291252701638926
3475,4.8731
3476,55.5
3477,3.5958
3478,6.5585
3479,2.8054141707649047
3480,80.0
3481,35.0
3482,76.59707853266124
3483,100.16005821344498
3484,191.52829152692127
3485,2.3814528898714156
3486,241.0
3487,5.8874
3488,5.374913139195307
3489,3.4916
3490,6.455690307837796
3491,3.3322
3492,2.319785556283343
3493,316.89785841510815
3494,142.08313349759285
3495,6.313134606766533
3496,9.620899248010886
3497,4.426255885793793
3498,6.776676217335114
3499,-30.0
3500,186.0
3501,276.0
3502,6.1329220102400575
3503,4.5078
3504,160.0
3505,142.45522193754883
3506,95.3
3507,6.1958
3508,3.190526507026844
3509,2.4883
3510,286.33
3511,2.0375473839485063
3512,180.0
3513,35.0
3514,3.176244815306613
3515,60.41
3516,3.124837754505709
3517,200.02
3518,4.29085276534624
3519,235.15122978448593
3520,373.0
3521,1.8637033783506178
3522,200.0
3523,5.063194033638384
3524,6.5372
3525,5.235058271856727
3526,20.0
3527,1.6463927220684555
3528,281.9
3529,183.0
3530,2.1819576999271106
3531,96.24545686290028
3532,287.0
3533,44.21399220164106
3534,8.1265
3535,94.80906959986322
3536,3.512378530304429
3537,78.8
3538,6.857338381558904
3539,41.28706640113745
3540,149.0
3541,-45.86194513618497
3542,1.0444
3543,221.0
3544,26.0
3545,2.321386442197345
3546,5.8887600195110235
3547,157.0
3548,5.392783041255127
3549,1.7366573797725189
3550,4.735595542892303
3551,5.0097
3552,5.9409
3553,6.3719
3554,164.2014065088444
3555,4.113214637286188
3556,2.387866632703171
3557,106.53917977734406
3558,5.290427699008193
3559,86.0
3560,45.46274867998342
3561,6.134072450260324
3562,-3.0
3563,-36.5
3564,5.9671387260809965
3565,4.6987
3566,177.5
3567,1.912950369404696
3568,239.7365058528207
3569,169.15424540630386
3570,57.035567871819495
3571,193.0
3572,1.808065924369339
3573,6.1616
3574,5.7916
3575,1.9941684718899695
3576,5.3681
3577,5.848599528330337
3578,76.99361567480919
3579,1.9781409509787256
3580,81.0
3581,227.0
3582,54.39594033132943
3583,80.61254378437673
3584,6.5843
3585,25.0
3586,5.8754728712066395
3587,27.424964369370983
3588,2.602
3589,230.46165659297046
3590,3.063977851288158
3591,3.4473
3592,235.0
3593,4.93670463254955
3594,6.098205391752259
3595,6.6843
3596,38.5
3597,250.0
3598,62.12193829805945
3599,75.0
3600,2.4234
3601,280.0
3602,19.83
3603,5.558625540320985
3604,3.218053225130077
3605,150.6
3606,2.123459369077018
3607,3.4303
3608,181.0
3609,191.82630560108703
3610,87.0
3611,5.652191688792421
3612,292.04104496131555
3613,6.759907177322219
3614,4.963171259659172
3615,6.823899990417315
3616,99.0
3617,5.063505731245254
3618,2.8146377305727017
3619,-59.26971745530287
3620,0.97
3621,-50.0
3622,5.368951166924756
3623,232.0
3624,-13.990929069798739
3625,100.0
3626,25.75
3627,5.0
3628,6.7385
3629,38.0
3630,236.0
3631,322.94945840203627
3632,247.0
3633,240.41737619960998
3634,56.0
3635,142.0492174256159
3636,4.7985
3637,42.030983188472874
3638,48.0
3639,5.0931
3640,365.0
3641,218.62838069501674
3642,163.88378145440976
3643,214.0
3644,6.383562520353106
3645,104.0
3646,2.337985909191029
3647,6.12795581043714
3648,239.33481887765782
3649,10.0
3650,2.6504
3651,201.0
3652,44.25
3653,-19.1
3654,70.7231998032627
3655,2.029243207464886
3656,141.0
3657,5.5484
3658,7.895211300031193
3659,4.330366080776965
3660,5.777952718880525
3661,43.417952861972935
3662,2.0784845479553575
3663,5.4697
3664,112.54915194740173
3665,4.7926
3666,288.0
3667,253.0
3668,232.0
3669,218.0
3670,8.2782
3671,6.740826275189937
3672,236.89967612082035
3673,4.9086
3674,306.4724636338059
3675,151.58660443699185
3676,50.234251033099724
3677,60.0
3678,-12.65
3679,4.323904588049171
3680,3.6909
3681,140.15038566314175
3682,65.0
3683,163.0
3684,10.78
3685,138.07885212506866
3686,272.04452946626
3687,109.84954705876831
3688,291.0
3689,2.2573
3690,184.78186722647402
3691,213.04408904030504
3692,331.0
3693,277.61394382559524
3694,1.1078974544257898
3695,240.0
3696,248.0
3697,0.8541080484537413
3698,-64.99029762010608
3699,4.309484988971755
3700,5.9794
3701,403.0
3702,3.82185933879755
3703,3.9273149027886936
3704,6.419902738549595
3705,1.238214078576484
3706,50.0
3707,18.46287643277465
3708,140.0
3709,2.920191263074126
3710,5.591488718980721
3711,343.7857608081291
3712,19.9
3713,5.2834
3714,329.0
3715,2.540892512963732
3716,2.008241147429459
3717,174.6932273086088
3718,66.0
3719,168.0
3720,208.0
3721,2.7957217957799636
3722,3.7577
3723,3.351783110160464
3724,1.844155739569738
3725,74.0
3726,1.7299131363736135
3727,237.93931816764822
3728,46.47809808016524
3729,66.69
3730,181.75
3731,55.75
3732,3.3418
3733,-51.33980690858857
3734,3.2512900945031626
3735,1.6389
3736,-5.8818667563839995
3737,6.653198864070181
3738,178.5
3739,-54.043521259930856
3740,231.0574766672408
3741,17.41119209965433
3742,282.0
3743,2.3816371161561576
3744,90.0
3745,-46.0
3746,4.902847343711039
3747,5.06091907344644
3748,120.0
3749,94.33003109244613
3750,1.5039964093676084
3751,237.67
3752,90.98305578087802
3753,4.3837
3754,3.7566148536464397
3755,31.45
3756,5.6994
3757,5.713684526639099
3758,5.935936611198178
3759,41.750967520601634
3760,1.90534504865132
3761,6.5196
3762,5.9128
3763,123.32053650418568
3764,180.0
3765,376.0
3766,6.935167536066114
3767,321.0
3768,71.0
3769,1.631481452373001
3770,133.06249902682
3771,3.5012
3772,197.0
3773,248.0
3774,2.358426299719432
3775,3.770033708493891
3776,236.6021302132923
3777,6.1097
3778,216.67
3779,249.43
3780,6.236352399364053
3781,6.2057
3782,1.8682092432497006
3783,1.5710290443475905
3784,5.448185618485813
3785,18.85361351046643
3786,64.0
3787,5.9091
3788,6.5111
3789,334.0
3790,6.902038150632812
3791,6.430125940184165
3792,3.2294
3793,132.0
3794,-17.75
3795,111.5
3796,242.63526362728823
3797,4.506599707004773
3798,104.0
3799,-73.0
3800,244.20999413177123
3801,130.0
3802,154.62872523963196
3803,50.0
3804,46.76544835869407
3805,3.598
3806,3.335477807443942
3807,86.5
3808,3.2842
3809,-55.0
3810,2.5104332205748103
3811,4.730445828046617
3812,281.0
3813,3.7098
3814,293.67
3815,7.13445804965027
3816,3.9875843514462903
3817,59.33
3818,6.821
3819,2.0120779685792436
3820,132.9
3821,7.737526458243524
3822,5.302291652856108
3823,240.0
3824,4.7768
3825,254.17408871937437
3826,6.0841
3827,301.4519486479384
3828,298.0
3829,6.1872
3830,226.3
3831,47.0
3832,1.7700784494328334
3833,90.0
3834,126.0
3835,2.3713069664934325
3836,5.293032985815986
3837,6.7235
3838,6.115807613826276
3839,189.0
3840,5.7033476215391925
3841,119.0
3842,3.6381
3843,270.0
3844,5.993190653206188
3845,6.7802
3846,6.2382
3847,79.52920618469506
3848,110.0
3849,190.70088502252594
3850,1.1278882731513136
3851,136.0
3852,245.32615541460854
3853,5.5704
3854,238.0
3855,1.9686225301568623
3856,44.0
3857,3.821
3858,3.090499560471612
3859,262.1054557845171
3860,5.878763533545782
3861,-72.0
3862,-22.0
3863,3.8505
3864,2.9434778586301364
3865,342.0
3866,4.8294
3867,207.0
3868,4.602215448184993
3869,3.181257845543464
3870,110.0
3871,45.0
3872,4.7568
3873,24.312670589588308
3874,364.71863558788027
3875,258.2269552835921
3876,92.0
3877,-80.46018792283004
3878,194.0
3879,277.67027987766744
3880,6.323450015639749
3881,4.116
3882,1.5651
3883,194.0
3884,160.1431820375506
3885,6.6414
3886,5.1928
3887,6.2412
3888,2.6697
3889,194.2063087317043
3890,1.307485147496849
3891,3.3037249056224316
3892,204.76
3893,3.0723
3894,322.403654130229
3895,-22.247099744487826
3896,44.38
3897,236.40888142894497
3898,182.0
3899,1.7651343919765454
3900,50.47
3901,100.0
3902,2.9625
3903,52.0
3904,51.83309211942526
3905,3.5292
3906,7.489552876080657
3907,191.0
3908,136.3988625612665
3909,3.4210931882789324
3910,4.385298322346433
3911,233.54957969833407
3912,4.6084
3913,37.95684105149661
3914,301.0
3915,7.090153559662797
3916,5.77472519371517
3917,3.9159371067748845
3918,-66.5
3919,5.1086
3920,38.0
3921,63.397588348813
3922,7.494531053935887
3923,3.000876983112928
3924,371.0
3925,72.0
3926,2.1507402397473356
3927,244.128169007201
3928,3.8333541799115953
3929,5.7455
3930,6.331022100153386
3931,172.0
3932,5.3668
3933,2.6663765100795875
3934,6.6512
3935,236.515467366799
3936,1.7225538647015624
3937,3.7248
3938,3.2402
3939,313.4801899412445
3940,6.41155067577019
3941,6.3158
3942,5.8377325955893244
3943,3.0722985807840466
3944,6.4918884980291605
3945,353.0
3946,167.0
3947,27.0
3948,124.37148282462016
3949,5.23748179191156
3950,219.71255059094324
3951,1.748383981252824
3952,64.0
3953,87.0
3954,2.6804923261094538
3955,6.40212610307257
3956,157.69365616123207
3957,48.0
3958,58.5
3959,248.0
3960,6.02805972865668
3961,7.088661931198493
3962,97.56537467017594
3963,5.9843
3964,234.0
3965,7.0895
3966,3.294627555247291
3967,2.6764468245363218
3968,188.0
3969,86.0
3970,2.7488537274113836
3971,3.7460888381805173
3972,2.9006
3973,3.8603
3974,32.72034519009479
3975,34.25
3976,3.3506
3977,4.05938061903396
3978,3.7278412289546816
3979,152.0
3980,249.5
3981,246.0
3982,5.5924
3983,3.151039716312867
3984,346.66
3985,246.0
3986,149.2569678274212
3987,50.0
3988,3.1950232862598127
3989,0.3045912314648831
3990,75.45038238134161
3991,315.0
3992,5.862507075669634
3993,5.776014817529633
3994,43.63434988562969
3995,123.0
3996,5.2819
3997,72.0
3998,2.5263
3999,296.0
4000,5.1495
4001,4.291418175478807
4002,40.0
4003,162.0
4004,2.263478602878701
4005,317.4
4006,68.0
4007,6.481141795679272
4008,3.1166
4009,5.546306538845336
4010,202.34437461855714
4011,2.750920031342386
4012,6.459253057646458
4013,281.0
4014,5.854887365635632
4015,6.554461362269265
4016,68.89121173135314
4017,165.0
4018,110.0
4019,1.682282602204762
4020,1.938425070834199
4021,141.41261493694736
4022,56.638146414911404
4023,4.3505
4024,110.0
4025,118.0
4026,180.0
4027,235.19617378170696
4028,92.36175451044504
4029,7.011831920400974
4030,2.30168637827388
4031,107.0
4032,88.93118544478644
4033,2.0489
4034,214.0
4035,126.79619261798238
4036,3.4951320167066076
4037,3.631554892437636
4038,6.197828826518258
4039,5.8878
4040,117.0
4041,341.0
4042,59.62
4043,232.0
4044,4.9308
4045,9.38
4046,5.886001653251187
4047,4.4103
4048,271.61938214069585
4049,115.62752965520741
4050,294.33
4051,70.1
4052,2.5221753665064894
4053,4.15047744558081
4054,5.503104995398321
4055,4.183162782052083
4056,259.7174938210586
4057,6.8762
4058,278.0
4059,4.2
4060,281.3230720406966
4061,96.0
4062,3.7516724281959783
4063,2.1465
4064,174.55527420602763
4065,2.0724588319965638
4066,69.2
4067,235.0
4068,178.6249947692032
4069,347.0
4070,3.221310095247203
4071,2.488952006816114
4072,1.5899
4073,2.936379292344562
4074,3.9696
4075,-41.83061423730234
4076,7.5
4077,4.7184
4078,6.1814
4079,6.94028251638883
4080,275.0
4081,2.914483648654135
4082,131.0
4083,4.4637
4084,-10.752984566303837
4085,34.07888674498224
4086,-22.5
4087,4.0822
4088,4.7236530147281055
4089,87.37089332945698
4090,149.1916715860882
4091,4.5212
4092,70.30840416224372
4093,18.38976440951754
4094,4.484
4095,6.768845972943671
4096,2.519897448311861
4097,2.265034183622475
4098,2.5473
4099,-52.79528496674152
4100,22.33
4101,7.2672
4102,4.2235
4103,60.27827206946455
4104,207.00525959888353
4105,5.8643709319357695
4106,113.0
4107,105.0
4108,79.64525949233406
4109,264.87471346514
4110,5.4657
4111,64.35311645639739
4112,80.0
4113,3.4025
4114,5.207752680313012
4115,84.0
4116,135.60983921884974
4117,80.0
4118,282.0
4119,274.0
4120,211.84308555901
4121,74.0
4122,-27.0
4123,1.6616
4124,109.13273191790529
4125,2.569431637509836
4126,146.33
4127,5.5889
4128,1.604063835531047
4129,6.4103652256939005
4130,1.5782346597193428
4131,60.0
4132,6.3801821111799635
4133,4.9708
4134,78.0
4135,-55.0
4136,283.0
4137,388.0
4138,-35.25
4139,130.0
4140,67.33190471665719
4141,4.152099152492016
4142,124.17
4143,293.0
4144,73.0
4145,235.0
4146,62.0
4147,57.87306596818341
4148,286.63130143470005
4149,27.8
4150,-2.0
4151,73.75
4152,133.97573608146377
4153,4.0457
4154,351.67
4155,148.0
4156,3.0503531247186535
4157,-22.0
4158,4.129839986973076
4159,4.4874
4160,134.75
4161,166.0608603568335
4162,6.00692589728727
4163,345.0
4164,166.12078568646152
4165,-14.0
4166,44.0
4167,120.4074346241236
4168,-14.65
4169,2.3711
4170,-4.9
4171,105.0
4172,4.6942
4173,3.631599994276296
4174,83.0
4175,98.0
4176,1.9723755640219838
4177,3.3471
4178,34.7828793218233
4179,136.23750112679934
4180,180.97872854959292
4181,25.0
4182,59.542951341782796
4183,63.63911031536068
4184,160.0
4185,290.9126853366399
4186,2.4295
4187,86.0
4188,3.996
4189,4.6238936136491136
4190,121.02910790049907
4191,2.103896360719481
4192,11.45028639415537
4193,53.356714432623946
4194,5.7771
4195,4.2242
4196,141.56830635324658
4197,6.207308342393154
4198,3.319973716235328
4199,5.0895
4200,311.3781737564017
4201,241.0
4202,52.0
4203,5.653688768829455
4204,94.66804740487922
4205,5.135912265588482
4206,7.678394067501257
4207,136.8967833833436
4208,154.0
4209,229.33978627807875
4210,-40.0
4211,2.3131953625860167
4212,5.672631105589099
4213,-50.0
4214,7.284058787705048
4215,2.5896
4216,2.0121
4217,2.984105038745711
4218,5.779812598099446
4219,33.33530807799629
4220,118.0
4221,2.089885504594481
4222,121.99210066502931
4223,2.645
4224,6.5249
4225,5.2767
4226,288.9353185190898
4227,2.6367
4228,207.0
4229,108.89997507118602
4230,3.2399
4231,3.8179
4232,40.18567837664595
4233,3.330230658231472
4234,-6.75
4235,56.58066595550258
4236,244.04436717904932
4237,180.0
4238,3.2959
4239,261.0
4240,22.0
4241,30.0
4242,255.0
4243,-116.0
4244,353.0
4245,4.1641
4246,1.9535205246243672
4247,4.3942
4248,3.7993363937797144
4249,-31.0
4250,10.0
4251,303.39413794451553
4252,6.6160968861480045
4253,6.4889
4254,5.7716
4255,-71.0
4256,10.0
4257,74.0
4258,2.3434
4259,1.499675
4260,73.06629579727313
4261,2.3592
4262,360.0
4263,72.5
4264,2.5327467997645403
4265,33.466706847649405
4266,4.443935181350307
4267,6.190872360854002
4268,6.205397160328124
4269,160.27302025174464
4270,190.03463187853657
4271,162.89553370070033
4272,4.9033
4273,8.389085492106648
4274,73.248620693407
4275,6.453187966774876
4276,328.0
4277,225.0
4278,371.5358700922825
4279,334.0
4280,153.0
4281,54.0
4282,-1.2752370875177235
4283,6.748654134069549
4284,4.958
4285,100.0
4286,331.0
4287,1.8210062337685857
4288,164.0
4289,215.26236660684805
4290,223.0
4291,3.2540722859340057
4292,5.0521
4293,-1.0
4294,-46.8228311508455
4295,0.8620667183635099
4296,5.6458
4297,6.7613
4298,5.517953543893066
4299,77.0
4300,44.893614104063076
4301,-48.0
4302,149.39797701777636
4303,1.749134439071418
4304,-38.16497350099354
4305,3.2519
4306,278.0
4307,2.916198933038187
4308,51.87387463542211
4309,4.426384709627128
4310,2.5578
4311,0.08361657846154458
4312,249.9487287584149
4313,3.247198019217847
4314,2.1718
4315,231.61209807739186
4316,1.4741274592208389
4317,178.05
4318,5.7915
4319,59.0
4320,114.0
4321,4.5904
4322,298.4574507960574
4323,105.90695974699108
4324,3.536634006259965
4325,6.7842
4326,3.9696
4327,98.0
4328,144.5
4329,210.01869219033455
4330,42.32452367032266
4331,2.7442
4332,2.2964986786872137
4333,229.0
4334,4.5555
4335,2.618038815382434
4336,2.134583328596602
4337,5.5236
4338,-15.124152425655126
4339,4.790833604957211
4340,-29.067143248716377
4341,54.010795244032636
4342,219.0
4343,167.0
4344,175.4
4345,5.6744
4346,4.793880677229822
4347,212.6429222502952
4348,5.6341
4349,149.23016528741178
4350,-75.33
4351,121.4966503160344
4352,123.5
4353,5.5513
4354,103.55
4355,167.0
4356,1.8993180693878031
4357,5.3419
4358,315.0
4359,223.62111779371287
4360,3.2627537026342104
4361,22.862524429253853
4362,0.2378
4363,3.7316130194824053
4364,4.935605500075181
4365,1.5990836368051136
4366,3.0502395895825725
4367,264.6669515150234
4368,-39.022342670202846
4369,89.99470399013799
4370,6.1082
4371,246.0
4372,95.45165431939014
4373,305.0
4374,6.4866
4375,268.0
4376,265.4
4377,5.273947459781078
4378,5.840059591642271
4379,247.0
4380,2.8449
4381,2.956422927859249
4382,6.755917480577965
4383,29.93662636221788
4384,5.354070115061106
4385,223.85187192759304
4386,-6.0
4387,303.0
4388,48.0
4389,6.7673
4390,4.461023193889786
4391,3.371079183027464
4392,2.464180231135863
4393,96.3838261136039
4394,93.24138760420365
4395,3.1938618470113673
4396,-5.9704022694281775
4397,2.4449
4398,6.423288394210192
4399,4.1935
4400,304.0
4401,6.8832
4402,226.06718443876383
4403,290.0
4404,245.09186402168785
4405,490.0
4406,8.816693001440342
4407,92.5
4408,6.5690487476732695
4409,96.49140040324865
4410,-90.0
4411,2.6865
4412,264.627105332302
4413,199.0
4414,3.9874677997422716
4415,195.8
4416,44.0
4417,2.6321356082345
4418,225.0
4419,179.0
4420,340.0
4421,348.4645141484617
4422,0.023691248833500822
4423,2.0311562012326165
4424,50.0
4425,160.0
4426,5.5059393178793155
4427,204.0
4428,6.384134947927058
4429,5.2546
4430,5.408
4431,171.0
4432,3.669082328194342
4433,4.050962379082527
4434,110.56225273692247
4435,5.791111515431131
4436,6.3958
4437,-7.0
4438,71.0
4439,7.260907676712055
4440,252.5
4441,1.541281507773495
4442,235.0
4443,6.463626843683546
4444,256.5259498332132
4445,3.89923772273974
4446,3.6951617883250742
4447,113.16801622395087
4448,5.108949073889162
4449,-29.33
4450,78.35389984995928
4451,106.0
4452,290.0
4453,266.5064302531365
4454,5.5219
4455,5.268051596816873
4456,218.0
4457,4.0203
4458,7.012104181557582
4459,69.55504601438096
4460,0.5231242483041372
4461,98.94193738945836
4462,160.82303802329147
4463,32.8490389969522
4464,4.193634151029284
4465,118.0
4466,4.6415
4467,10.97
4468,1.7721840316860709
4469,2.5061
4470,5.023777152924829
4471,2.4696
4472,275.4
4473,3.5332066463825744
4474,249.74060267869118
4475,4.4996
4476,60.0
4477,5.877200580401426
4478,4.2873
4479,99.0
4480,311.0
4481,3.9805511762399663
4482,183.0
4483,44.0
4484,312.83432805525354
4485,208.0
4486,2.520569015282197
4487,86.0
4488,28.0
4489,-35.05205549902723
4490,103.9413881277857
4491,5.4701
4492,253.80517340885183
4493,355.0
4494,46.31538416430024
4495,2.4885
4496,126.62489564709254
4497,6.7689
4498,210.14478507142684
4499,315.33662671534603
4500,147.44499387927408
4501,5.523231422010811
4502,5.847045038984783
4503,186.60910860886227
4504,22.226975213921534
4505,60.91687737257085
4506,0.896
4507,-17.0
4508,153.84552146861463
4509,42.64516579864484
4510,2.2814092744886887
4511,264.8507849481011
4512,46.0
4513,134.0
4514,2.3358
4515,3.252
4516,3.4595
4517,4.868445236130408
4518,24.3506701150165
4519,113.73064848545846
4520,52.0
4521,2.4271
4522,80.0
4523,6.651
4524,264.0
4525,11.5
4526,2.2961789882418535
4527,65.0
4528,165.0
4529,191.0
4530,61.4
4531,4.278301038687612
4532,4.4919613242736505
4533,4.366328227435579
4534,65.30755217516042
4535,6.003698071681597
4536,1.839228629405997
4537,1.8949539855763218
4538,6.29837492753808
4539,308.80102045278943
4540,130.0
4541,2.9443
4542,2.8816647528898827
4543,198.5
4544,18.0
4545,5.283544597089342
4546,23.5
4547,5.753417414871236
4548,167.0
4549,4.3967
4550,246.8342762102472
4551,25.834030097371368
4552,108.66040379896216
4553,112.78214287743985
4554,5.0984
4555,207.0
4556,303.5
4557,5.000632813945637
4558,4.3653
4559,49.0
4560,7.127500858230495
4561,5.316383002007913
4562,174.34563958936013
4563,48.838282156452394
4564,182.0
4565,55.0
4566,208.0
4567,254.0
4568,145.0
4569,5.203642417082219
4570,225.8411639897762
4571,382.0
4572,5.357166122164306
4573,2.9335
4574,1.7712140354713801
4575,5.752092539737871
4576,147.0
4577,217.9286276271728
4578,108.0
4579,5.0
4580,0.15609
4581,380.0
4582,0.0
4583,0.6276036460081204
4584,289.63427830457533
4585,36.045472725236024
4586,5.841100783348857
4587,3.6849978421911556
4588,1.375643584394047
4589,4.6308
4590,3.0350257044115097
4591,71.93762406150567
4592,5.2899
4593,116.0
4594,-13.81
4595,3.6567
4596,43.0
4597,142.27253291180782
4598,4.668038418290905
4599,-38.0
4600,94.0
4601,7.080869115930394
4602,5.501393504985285
4603,5.595771862766067
4604,57.21
4605,2.4333576482109875
4606,135.2846259634954
4607,27.0
4608,4.6483
4609,218.0
4610,77.0
4611,110.0
4612,2.3974215615765466
4613,-77.5
4614,66.20487156412176
4615,-27.0
4616,4.718550848332642
4617,4.816763433349312
4618,5.0734
4619,6.275426797257802
4620,6.692823508720526
4621,98.0
4622,3.8918081217790848
4623,6.396554823008696
