id,target
3118,254.04545046526835
3119,5.2302
3120,110.0
3121,107.77496974094034
3122,144.87
3123,4.2724220173984095
3124,3.0928
3125,3.9143114434345776
3126,213.0
3127,267.5
3128,62.11172287210472
3129,381.67
3130,2.1070858708339015
3131,97.14097633322304
3132,163.12079380375474
3133,103.72648433868655
3134,219.65787166742754
3135,1.680106348078221
3136,312.0
3137,2.928213768827754
3138,91.75
3139,5.988408812347979
3140,2.754053387237221
3141,94.5
3142,3.7942498630260495
3143,145.0
3144,256.0
3145,4.552682389785014
3146,295.0
3147,111.1207270563539
3148,98.0
3149,-24.0
3150,1.7042349086846038
3151,233.0
3152,7.106966046500519
3153,214.03617271354608
3154,230.0
3155,49.438278316816344
3156,41.33
3157,4.9032
3158,323.4
3159,115.0
3160,241.0
3161,-17.469889322894463
3162,3.9211
3163,167.07766856864848
3164,3.5890481506533054
3165,-6.0
3166,79.0
3167,6.177722152681025
3168,5.513761718049777
3169,3.3259
3170,235.35497937500196
3171,2.817019611242029
3172,212.55141173176915
3173,241.51661179302488
3174,46.0
3175,-44.111891355473404
3176,3.939945463141433
3177,2.8952067224046276
3178,176.47515056125286
3179,5.861330769038655
3180,321.550689220791
3181,249.6821736453175
3182,323.66520266998475
3183,5.9680831987992455
3184,145.670405822492
3185,7.767262184925561
3186,160.0
3187,248.0
3188,-44.124760109659135
3189,262.0
3190,3.855784910661175
3191,212.98076416420272
3192,68.0
3193,6.539402216819031
3194,4.7053540367971305
3195,5.868982648362428
3196,148.39006946201917
3197,5.7571
3198,141.96580774647796
3199,208.0
3200,1.8266725547552942
3201,271.3343938316866
3202,4.3076
3203,4.9474
3204,-25.0
3205,6.484
3206,257.0
3207,5.9989
3208,134.0962211389889
3209,-47.51304247137316
3210,7.296481121056886
3211,240.0
3212,85.0
3213,2.799213112453707
3214,237.1
3215,3.2332188349912707
3216,6.031396577306061
3217,125.0
3218,239.80255624466355
3219,71.0
3220,67.241173737829
3221,133.0
3222,249.92
3223,365.5
3224,-69.59370649886489
3225,142.0
3226,5.9574128776816595
3227,5.878153629215093
3228,33.383574183906134
3229,324.43628458333626
3230,230.0
3231,6.3727903065095735
3232,5.353257099001655
3233,5.5547
3234,4.643549790537098
3235,197.0
3236,125.0
3237,31.106404918369645
3238,308.989702855415
3239,6.4612
3240,53.0
3241,-2.233113804570695
3242,2.5699176906423857
3243,59.6
3244,169.0
3245,5.3395
3246,247.67
3247,6.351872686955264
3248,37.93153927145749
3249,-7.0
3250,232.09574492606598
3251,240.15004322623878
3252,134.0
3253,58.88
3254,153.5
3255,6.4081
3256,5.8395
3257,-60.0
3258,1.6057
3259,43.0
3260,5.7885640622926
3261,90.4
3262,358.0
3263,2.528445513348616
3264,3.739874006938122
3265,126.0
3266,3.6436819533887768
3267,6.6085
3268,3.3593
3269,4.5949
3270,60.0
3271,185.75482731301832
3272,2.7943927152025543
3273,210.0
3274,221.6
3275,124.0
3276,111.60346343972687
3277,6.576096213354896
3278,6.3834
3279,3.5119
3280,170.2
3281,307.0
3282,2.4596
3283,396.0
3284,348.86043449498464
3285,83.280551985844
3286,3.066
3287,83.33
3288,140.06856256208923
3289,1.8148280308731395
3290,55.0
3291,195.0
3292,3.3005302163586787
3293,41.9961247448288
3294,207.68698192329921
3295,148.0
3296,23.0
3297,176.0
3298,2.158263772642264
3299,258.6796037369178
3300,2.967249708429964
3301,185.6789189847045
3302,202.9011204208386
3303,-31.4
3304,254.1015237840259
3305,5.2588947101650865
3306,4.108458052970073
3307,114.5
3308,3.2182048907067062
3309,6.3158377878484595
3310,-41.03609661349014
3311,2.1587
3312,4.2954
3313,2.764797490000754
3314,6.2074585089576235
3315,3.891828995898061
3316,306.84247394095456
3317,340.0
3318,59.77269908852987
3319,1.8770392081590446
3320,1.4351
3321,5.5385
3322,234.0
3323,4.4801024599319295
3324,4.234092815561296
3325,319.82451285150705
3326,143.0
3327,-64.5
3328,6.2534
3329,1.8871177488882778
3330,173.0
3331,109.0
3332,3.74539448735034
3333,205.0
3334,116.12389334650916
3335,3.7187
3336,4.162889422890772
3337,2.6611
3338,1.794779936299293
3339,28.0
3340,10.0
3341,65.0
3342,237.0352252255346
3343,142.0
3344,3.6013452483547432
3345,238.0
3346,308.0
3347,230.0
3348,61.0
3349,5.7410406790565975
3350,3.6452
3351,3.443
3352,1.8254717805852236
3353,121.86
3354,54.0
3355,3.0407426098471735
3356,323.36443442625443
3357,3.4328832220771206
3358,223.0
3359,94.76277654225154
3360,148.98514209040422
3361,3.5748
3362,2.9501
3363,3.2068
3364,0.0
3365,62.0
3366,96.0
3367,2.9719139372580794
3368,171.37234165114194
3369,4.267161319715671
3370,79.0
3371,18.92834989030648
3372,175.0
3373,92.42352724191679
3374,337.6570387385076
3375,2.4529744646756884
3376,4.0449
3377,87.91537940814791
3378,4.741261181498832
3379,83.5
3380,356.7527888586768
3381,6.641
3382,118.0
3383,5.494915180224715
3384,38.0
3385,3.31994577141829
3386,73.48654624269203
3387,2.132123091842304
3388,164.0
3389,229.31725684023505
3390,2.22268465360778
3391,5.755547887364797
3392,5.071384971301975
3393,179.0
3394,121.64680796712622
3395,5.363467069414112
3396,6.0806
3397,167.97683842144409
3398,1.9235
3399,184.24080473271692
3400,147.20678610850618
3401,4.5768
3402,0.9447868025382502
3403,57.58793111805467
3404,110.0
3405,157.07310873033128
3406,253.0
3407,3.9149
3408,114.0
3409,106.0
3410,5.8764991082565
3411,4.758103846705122
3412,55.0
3413,2.168895528136778
3414,6.5949516738924325
3415,109.1400801832362
3416,65.75
3417,203.0
3418,149.5
3419,36.0
3420,-8.55
3421,-99.53955770507196
3422,184.37965145098389
3423,2.0603771779871
3424,3.422417142151879
3425,18.276577420470183
3426,3.5053302980642274
3427,59.0
3428,2.2436
3429,332.74011289271004
3430,312.0
3431,94.37061563494741
3432,6.197
3433,75.81061110982554
3434,1.9224932047381036
3435,340.0399792063415
3436,212.0
3437,3.3415623305879394
3438,17.0
3439,250.0
3440,6.526351724726852
3441,4.5807559003424165
3442,218.0
3443,5.1133
3444,230.8
3445,3.74848232656893
3446,5.4895
3447,235.0
3448,5.3189
3449,5.688071486346447
3450,156.13
3451,230.0
3452,1.964108903625432
3453,1.5793782671628747
3454,15.0
3455,4.218184592926269
3456,5.6427
3457,3.8650578546809227
3458,6.3322
3459,160.49793512235735
3460,-24.0
3461,1.4439677537841016
3462,51.0
3463,225.0
3464,4.063431154980267
3465,2.8126
3466,6.7014
3467,112.0
3468,42.0
3469,320.02294612692685
3470,136.57465008179295
3471,2.460991807070156
3472,299.0
3473,6.5126644270695735
3474,3.9802509316526815
3475,4.8731
3476,55.5
3477,3.5958
3478,6.5585
3479,2.884772360092428
3480,80.0
3481,35.0
3482,48.71055292827181
3483,59.606652309726485
3484,192.24599539489373
3485,2.369033035116824
3486,241.0
3487,5.8874
3488,5.044730504775871
3489,3.4916
3490,6.498009102153257
3491,3.3322
3492,2.4383734253285745
3493,329.3253347569406
3494,227.0903961955079
3495,6.418355820103903
3496,19.008359712787296
3497,4.2311961592173875
3498,6.885421815074057
3499,-30.0
3500,186.0
3501,276.0
3502,6.054421221470025
3503,4.5078
3504,160.0
3505,97.14278614763113
3506,95.3
3507,6.1958
3508,3.052222217334418
3509,2.4883
3510,286.33
3511,1.9629829446864955
3512,180.0
3513,35.0
3514,3.17217901517951
3515,60.41
3516,3.343424703769146
3517,200.02
3518,4.214500013362996
3519,264.88888111408244
3520,373.0
3521,1.8702191912013413
3522,200.0
3523,5.275464369699287
3524,6.5372
3525,5.307645184436612
3526,20.0
3527,1.6732927485247202
3528,281.9
3529,183.0
3530,2.6239892444782145
3531,-2.5646250987622325
3532,287.0
3533,57.63465851150006
3534,8.1265
3535,80.7447326973583
3536,3.43131944810814
3537,78.8
3538,7.3877856672818245
3539,74.56761374881464
3540,149.0
3541,-64.3581944417184
3542,1.0444
3543,221.0
3544,26.0
3545,2.558598194776066
3546,5.534348184890651
3547,157.0
3548,5.739361187785368
3549,1.745719108817969
3550,4.540604389938619
3551,5.0097
3552,5.9409
3553,6.3719
3554,162.64161875693796
3555,4.091461600739023
3556,2.3130237366886863
3557,101.54550804503022
3558,5.099675152677299
3559,86.0
3560,88.47831964429132
3561,6.118971583059742
3562,-3.0
3563,-36.5
3564,5.708650835581233
3565,4.6987
3566,177.5
3567,1.9806630467558743
3568,243.56381716907322
3569,160.53519694440823
3570,37.93104212097941
3571,193.0
3572,1.9072914488855528
3573,6.1616
3574,5.7916
3575,1.7918325672957778
3576,5.3681
3577,5.662893593598965
3578,135.88108134280014
3579,2.005807650725389
3580,81.0
3581,227.0
3582,141.0211519370256
3583,26.94330254794414
3584,6.5843
3585,25.0
3586,5.772978666913151
3587,43.84531839308304
3588,2.602
3589,162.64771585774895
3590,2.8339779754258445
3591,3.4473
3592,235.0
3593,5.219457213146358
3594,18.221068075181666
3595,6.6843
3596,38.5
3597,250.0
3598,75.26034681628424
3599,75.0
3600,2.4234
3601,280.0
3602,19.83
3603,5.560693566636433
3604,3.222395546461805
3605,150.6
3606,2.1624283716317105
3607,3.4303
3608,181.0
3609,219.3837986671354
3610,87.0
3611,5.739789980489392
3612,308.7283536277935
3613,6.479381242278336
3614,4.652385840448004
3615,6.5168938659285365
3616,99.0
3617,5.137111348199682
3618,2.544382643975101
3619,-39.00765535610225
3620,0.97
3621,-50.0
3622,5.36825728639926
3623,232.0
3624,2.781047410832868
3625,100.0
3626,25.75
3627,5.0
3628,6.7385
3629,38.0
3630,236.0
3631,284.14480384524614
3632,247.0
3633,229.4492300994167
3634,56.0
3635,102.9893266501927
3636,4.7985
3637,48.729749621081325
3638,48.0
3639,5.0931
3640,365.0
3641,161.56820568082804
3642,170.3975178988843
3643,214.0
3644,6.521149564416735
3645,104.0
3646,2.3571207946998842
3647,5.643160581933561
3648,235.38989182652512
3649,10.0
3650,2.6504
3651,201.0
3652,44.25
3653,-19.1
3654,90.66297874796209
3655,2.033926685121659
3656,141.0
3657,5.5484
3658,7.64754201245749
3659,4.428386927787238
3660,5.9046041814664445
3661,54.48318395679127
3662,2.0627754205742397
3663,5.4697
3664,126.63863639119654
3665,4.7926
3666,288.0
3667,253.0
3668,232.0
3669,218.0
3670,8.2782
3671,6.635969087388506
3672,235.29569656590257
3673,4.9086
3674,325.2160406320899
3675,149.21715737988978
3676,50.03370799727357
3677,60.0
3678,-12.65
3679,4.523708784588792
3680,3.6909
3681,125.40241604367348
3682,65.0
3683,163.0
3684,10.78
3685,152.21784458578753
3686,299.37780908458825
3687,97.77935253605129
3688,291.0
3689,2.2573
3690,172.5911518125401
3691,219.06403659676297
3692,331.0
3693,272.2423692463347
3694,0.9103528092658035
3695,240.0
3696,248.0
3697,0.6187141937020137
3698,-25.880751550203904
3699,4.24519197425365
3700,5.9794
3701,403.0
3702,3.645776392740152
3703,3.9642122697665565
3704,6.686796678890667
3705,1.2526605708433987
3706,50.0
3707,-17.42719246876905
3708,140.0
3709,3.2222398029362807
3710,6.0431484341516795
3711,352.09837535290336
3712,19.9
3713,5.2834
3714,329.0
3715,2.6556154598983728
3716,2.033250901265287
3717,84.67050429098725
3718,66.0
3719,168.0
3720,208.0
3721,3.415324768970541
3722,3.7577
3723,3.385745677176773
3724,1.8523991000468836
3725,74.0
3726,1.7570334885750485
3727,241.06235441405843
3728,29.30884034901899
3729,66.69
3730,181.75
3731,55.75
3732,3.3418
3733,24.20588985512444
3734,3.3092992523071394
3735,1.6389
3736,-7.108358491250153
3737,6.440324395740155
3738,178.5
3739,-39.339001568584536
3740,255.39378024755266
3741,7.3720274839021
3742,282.0
3743,2.530433442453516
3744,90.0
3745,-46.0
3746,4.973258713888928
3747,4.983940436322345
3748,120.0
3749,126.91372927234195
3750,1.5585430539944527
3751,237.67
3752,88.14425522034607
3753,4.3837
3754,3.6468327594633143
3755,31.45
3756,5.6994
3757,11.84737616831376
3758,5.929292413072709
3759,50.95692064827096
3760,1.9129859486184237
3761,6.5196
3762,5.9128
3763,113.97070762890726
3764,180.0
3765,376.0
3766,6.89470854491057
3767,321.0
3768,71.0
3769,1.6338864447434294
3770,110.61311491155006
3771,3.5012
3772,197.0
3773,248.0
3774,2.4320042972923233
3775,3.6363382375652655
3776,218.7295474992525
3777,6.1097
3778,216.67
3779,249.43
3780,5.871973567628545
3781,6.2057
3782,2.3200577361887
3783,1.7304204243276688
3784,5.4560714806238435
3785,32.98928794746768
3786,64.0
3787,5.9091
3788,6.5111
3789,334.0
3790,7.081897932728192
3791,6.700055260525974
3792,3.2294
3793,132.0
3794,-17.75
3795,111.5
3796,213.49355569645294
3797,5.056193071204474
3798,104.0
3799,-73.0
3800,249.02681741805878
3801,130.0
3802,150.1292038556155
3803,50.0
3804,49.93491987211718
3805,3.598
3806,3.2174970113681303
3807,86.5
3808,3.2842
3809,-55.0
3810,2.5540907074796464
3811,4.487533352793667
3812,281.0
3813,3.7098
3814,293.67
3815,6.711429768645666
3816,4.277826299723408
3817,59.33
3818,6.821
3819,2.425913567623362
3820,132.9
3821,8.002275343475272
3822,5.423030648687435
3823,240.0
3824,4.7768
3825,291.1134399741861
3826,6.0841
3827,304.818549478698
3828,298.0
3829,6.1872
3830,226.3
3831,47.0
3832,1.7539068955985375
3833,90.0
3834,126.0
3835,2.758334285911796
3836,5.328035465317865
3837,6.7235
3838,6.120789586976051
3839,189.0
3840,5.764011086091638
3841,119.0
3842,3.6381
3843,270.0
3844,6.092055329888473
3845,6.7802
3846,6.2382
3847,83.93793715827279
3848,110.0
3849,180.18954384729875
3850,14.322898374270451
3851,136.0
3852,270.5974494812757
3853,5.5704
3854,238.0
3855,1.933322535511138
3856,44.0
3857,3.821
3858,2.3679677994790578
3859,253.46182086628318
3860,6.0400803359157855
3861,-72.0
3862,-22.0
3863,3.8505
3864,2.999749933233848
3865,342.0
3866,4.8294
3867,207.0
3868,4.747878840952604
3869,3.1048542806346147
3870,110.0
3871,45.0
3872,4.7568
3873,-51.178705363838574
3874,361.27228882241525
3875,255.76800876954422
3876,92.0
3877,-40.30339549883142
3878,194.0
3879,261.46589100088863
3880,6.761860191410964
3881,4.116
3882,1.5651
3883,194.0
3884,160.56882878476782
3885,6.6414
3886,5.1928
3887,6.2412
3888,2.6697
3889,188.0195107766933
3890,1.1727563390872606
3891,3.0802248024062457
3892,204.76
3893,3.0723
3894,332.87242083375685
3895,-17.26378351548588
3896,44.38
3897,233.46955063369657
3898,182.0
3899,1.752766996327223
3900,50.47
3901,100.0
3902,2.9625
3903,52.0
3904,52.98217963693796
3905,3.5292
3906,7.157110755453993
3907,191.0
3908,140.36686208904953
3909,3.0783946898549956
3910,4.413393451568989
3911,212.38705062973722
3912,4.6084
3913,58.267877817677565
3914,301.0
3915,7.251661032940624
3916,5.810371395438079
3917,3.7769943178617025
3918,-66.5
3919,5.1086
3920,38.0
3921,67.15627531101363
3922,7.910842532395331
3923,3.089973418600854
3924,371.0
3925,72.0
3926,2.1163281661497932
3927,249.5979289617953
3928,3.668293990353492
3929,5.7455
3930,6.315716970975071
3931,172.0
3932,5.3668
3933,2.6941466029525967
3934,6.6512
3935,232.34431379883353
3936,1.7340439894101556
3937,3.7248
3938,3.2402
3939,266.6532422403232
3940,6.229461579770276
3941,6.3158
3942,5.735362304959407
3943,3.2186723645997866
3944,6.5626659453465095
3945,353.0
3946,167.0
3947,27.0
3948,169.94265368567372
3949,5.394454212990256
3950,200.11374991154733
3951,1.7886880609372098
3952,64.0
3953,87.0
3954,2.6147659653758923
3955,6.205360392252762
3956,180.47375990426178
3957,48.0
3958,58.5
3959,248.0
3960,6.1124481587251385
3961,6.245735292632667
3962,89.59184986256457
3963,5.9843
3964,234.0
3965,7.0895
3966,3.1787406150534845
3967,4.235801863755423
3968,188.0
3969,86.0
3970,2.734479726245638
3971,3.582637040199554
3972,2.9006
3973,3.8603
3974,44.204960453844116
3975,34.25
3976,3.3506
3977,4.189871071408878
3978,3.6474528650044644
3979,152.0
3980,249.5
3981,246.0
3982,5.5924
3983,2.6304665595067127
3984,346.66
3985,246.0
3986,132.17203723436327
3987,50.0
3988,2.7728603067081483
3989,0.4617719593673098
3990,74.37674329737811
3991,315.0
3992,5.662451369701521
3993,6.216589697064068
3994,40.95284868917439
3995,123.0
3996,5.2819
3997,72.0
3998,2.5263
3999,296.0
4000,5.1495
4001,3.980156894399223
4002,40.0
4003,162.0
4004,2.3427413241733555
4005,317.4
4006,68.0
4007,6.87211869547654
4008,3.1166
4009,5.319236761509862
4010,176.67402302897497
4011,3.2142008638839648
4012,6.281744727222035
4013,281.0
4014,5.7719184810876145
4015,5.932553277296044
4016,66.28539443041691
4017,165.0
4018,110.0
4019,1.570294428660732
4020,1.9526919356629533
4021,122.64745087147061
4022,30.291160278700154
4023,4.3505
4024,110.0
4025,118.0
4026,180.0
4027,236.27749135610435
4028,94.23832718103681
4029,6.653070591008271
4030,2.2688092235018167
4031,107.0
4032,68.1052368220911
4033,2.0489
4034,214.0
4035,84.2441391475747
4036,3.2326149340557815
4037,3.6650810734812764
4038,6.026343037390383
4039,5.8878
4040,117.0
4041,341.0
4042,59.62
4043,232.0
4044,4.9308
4045,9.38
4046,5.871796387377375
4047,4.4103
4048,272.43666546224813
4049,113.51323807001177
4050,294.33
4051,70.1
4052,2.997720164916044
4053,4.170499584350362
4054,5.248004681837598
4055,4.637871307304681
4056,262.4128810715367
4057,6.8762
4058,278.0
4059,4.2
4060,295.460710511838
4061,96.0
4062,4.224956456886133
4063,2.1465
4064,205.6722321091845
4065,2.0501465567746555
4066,69.2
4067,235.0
4068,146.46167752939522
4069,347.0
4070,2.8110657826688383
4071,2.520090552477932
4072,1.5899
4073,2.9280924348455546
4074,3.9696
4075,-31.3233980320826
4076,7.5
4077,4.7184
4078,6.1814
4079,6.946419689733443
4080,275.0
4081,3.8206686818813234
4082,131.0
4083,4.4637
4084,7.816899364237044
4085,71.36875808299995
4086,-22.5
4087,4.0822
4088,4.8096351923421805
4089,91.44294699470029
4090,176.43257675008422
4091,4.5212
4092,96.93931399519688
4093,19.47868158449328
4094,4.484
4095,6.764009810169066
4096,2.6310239369590143
4097,2.471476944034655
4098,2.5473
4099,-37.16815897943214
4100,22.33
4101,7.2672
4102,4.2235
4103,79.09849097680531
4104,221.50941221972496
4105,5.811722404538111
4106,113.0
4107,105.0
4108,120.47545546619848
4109,238.14361424375704
4110,5.4657
4111,51.48475308573395
4112,80.0
4113,3.4025
4114,5.108163979201401
4115,84.0
4116,95.87352539419706
4117,80.0
4118,282.0
4119,274.0
4120,175.30628468145744
4121,74.0
4122,-27.0
4123,1.6616
4124,127.16314110247244
4125,2.394259706641932
4126,146.33
4127,5.5889
4128,1.5943425722078872
4129,6.965210810678835
4130,2.045006812914327
4131,60.0
4132,6.207891968127808
4133,4.9708
4134,78.0
4135,-55.0
4136,283.0
4137,388.0
4138,-35.25
4139,130.0
4140,58.82943866372271
4141,4.389293420643803
4142,124.17
4143,293.0
4144,73.0
4145,235.0
4146,62.0
4147,63.76951962285267
4148,294.7887573589542
4149,27.8
4150,-2.0
4151,73.75
4152,117.14942545896818
4153,4.0457
4154,351.67
4155,148.0
4156,3.575322594939657
4157,-22.0
4158,4.055625579108807
4159,4.4874
4160,134.75
4161,188.20929468460974
4162,6.562180281937737
4163,345.0
4164,165.67453331828162
4165,-14.0
4166,44.0
4167,76.01109737527312
4168,-14.65
4169,2.3711
4170,-4.9
4171,105.0
4172,4.6942
4173,3.964653833736642
4174,83.0
4175,98.0
4176,1.9272430078058205
4177,3.3471
4178,53.74915569336673
4179,107.70979971184535
4180,180.587051447008
4181,25.0
4182,98.94437974364631
4183,13.606260181288617
4184,160.0
4185,259.1931376299983
4186,2.4295
4187,86.0
4188,3.996
4189,4.486002839561688
4190,114.24912589916248
4191,2.1193032219216743
4192,21.04724201759533
4193,52.70519408658643
4194,5.7771
4195,4.2242
4196,135.88312575319173
4197,6.5947031411222525
4198,3.621232671363503
4199,5.0895
4200,331.74661297164016
4201,241.0
4202,52.0
4203,5.843963872257259
4204,137.78155553830905
4205,5.157344986549149
4206,7.407296174874055
4207,129.95711594486878
4208,154.0
4209,217.83588396562055
4210,-40.0
4211,1.832839275742883
4212,5.583984283603762
4213,-50.0
4214,7.349280320687819
4215,2.5896
4216,2.0121
4217,3.058764952620635
4218,5.727305302315265
4219,34.49931465996303
4220,118.0
4221,2.009626261213134
4222,132.1158719784985
4223,2.645
4224,6.5249
4225,5.2767
4226,312.0696447044051
4227,2.6367
4228,207.0
4229,91.5953173373016
4230,3.2399
4231,3.8179
4232,40.7031477687172
4233,3.3690701820386995
4234,-6.75
4235,113.8619610088001
4236,243.68831592024569
4237,180.0
4238,3.2959
4239,261.0
4240,22.0
4241,30.0
4242,255.0
4243,-116.0
4244,353.0
4245,4.1641
4246,2.005840203328551
4247,4.3942
4248,4.077404942542827
4249,-31.0
4250,10.0
4251,300.77282179763904
4252,6.479384772694893
4253,6.4889
4254,5.7716
4255,-71.0
4256,10.0
4257,74.0
4258,2.3434
4259,1.5272884428469298
4260,88.04693744934154
4261,2.3592
4262,360.0
4263,72.5
4264,2.751569148902678
4265,47.8351064622629
4266,4.383228052746648
4267,5.881315208077276
4268,5.947304822959092
4269,198.35020509456868
4270,206.18920917989828
4271,163.0256988347972
4272,4.9033
4273,8.505006866715666
4274,111.28845916811044
4275,6.96646322634237
4276,328.0
4277,225.0
4278,390.122549159448
4279,334.0
4280,153.0
4281,54.0
4282,22.42923854881545
4283,6.456252622994108
4284,4.958
4285,100.0
4286,331.0
4287,1.8534681291317556
4288,164.0
4289,193.5693878916644
4290,223.0
4291,2.8244623470070778
4292,5.0521
4293,-1.0
4294,25.87860035728271
4295,1.074856120404101
4296,5.6458
4297,6.7613
4298,4.830646205954918
4299,77.0
4300,59.43145544457812
4301,-48.0
4302,175.25686374782086
4303,1.295492114529808
4304,-5.886038499006962
4305,3.2519
4306,278.0
4307,2.8533726825761545
4308,42.782024289381795
4309,4.748692680750447
4310,2.5578
4311,-27.937981826482055
4312,283.7674274518742
4313,3.491414088434575
4314,2.1718
4315,226.11021083920622
4316,1.451172960412633
4317,178.05
4318,5.7915
4319,59.0
4320,114.0
4321,4.5904
4322,320.8720146742559
4323,103.97057038192051
4324,3.4224879917134716
4325,6.7842
4326,3.9696
4327,98.0
4328,144.5
4329,209.12751039844213
4330,48.17899663128345
4331,2.7442
4332,2.2890681547191294
4333,229.0
4334,4.5555
4335,3.349977391943866
4336,2.133343929051191
4337,5.5236
4338,13.320600407461832
4339,4.983051743084843
4340,-44.55676532611274
4341,61.83559987537632
4342,219.0
4343,167.0
4344,175.4
4345,5.6744
4346,4.965652904461673
4347,191.17589089567053
4348,5.6341
4349,180.2595040442274
4350,-75.33
4351,40.86682779024189
4352,123.5
4353,5.5513
4354,103.55
4355,167.0
4356,1.978654727066349
4357,5.3419
4358,315.0
4359,228.9743590809483
4360,3.528307528451198
4361,19.16203594469968
4362,0.2378
4363,3.6829639131803305
4364,5.164494733574321
4365,1.623063268892798
4366,3.5644823681422024
4367,254.86906867430014
4368,-20.00982202699084
4369,53.11354706544655
4370,6.1082
4371,246.0
4372,98.15462401881129
4373,305.0
4374,6.4866
4375,268.0
4376,265.4
4377,5.384153745151184
4378,5.943469678192784
4379,247.0
4380,2.8449
4381,2.689992011594652
4382,6.818991723771848
4383,41.44879029920221
4384,4.547111526179801
4385,201.07977182851118
4386,-6.0
4387,303.0
4388,48.0
4389,6.7673
4390,4.189816088671694
4391,4.531227753790315
4392,2.58133526224296
4393,119.14224892118924
4394,95.26167773968459
4395,3.018650512855862
4396,11.769505317658066
4397,2.4449
4398,6.468560689915873
4399,4.1935
4400,304.0
4401,6.8832
4402,219.4638260719769
4403,290.0
4404,223.67233286354914
4405,490.0
4406,38.396621546761686
4407,92.5
4408,6.872509452895851
4409,117.0593436155099
4410,-90.0
4411,2.6865
4412,266.890009084594
4413,199.0
4414,4.09260258665953
4415,195.8
4416,44.0
4417,2.5230431317567015
4418,225.0
4419,179.0
4420,340.0
4421,326.92881841300056
4422,-0.38801296144065317
4423,2.0819211500218313
4424,50.0
4425,160.0
4426,5.48688056405437
4427,204.0
4428,6.219339523763907
4429,5.2546
4430,5.408
4431,171.0
4432,3.404075853397909
4433,3.9108690676608537
4434,100.43811895163054
4435,5.750398116721615
4436,6.3958
4437,-7.0
4438,71.0
4439,7.227500186534884
4440,252.5
4441,1.4842352145683733
4442,235.0
4443,6.992626181229233
4444,287.2060305332229
4445,3.860012487432594
4446,3.6295229276611307
4447,143.52237724227336
4448,5.071621791341315
4449,-29.33
4450,51.81256344895215
4451,106.0
4452,290.0
4453,267.3247977537146
4454,5.5219
4455,4.932845021188931
4456,218.0
4457,4.0203
4458,6.700332991037364
4459,70.63009142427163
4460,0.3298564940862379
4461,162.26170301216578
4462,164.8522093925638
4463,60.0147607101205
4464,4.588800714273605
4465,118.0
4466,4.6415
4467,10.97
4468,1.7820986451774783
4469,2.5061
4470,5.124281977335305
4471,2.4696
4472,275.4
4473,3.5696689082740414
4474,261.85577079463036
4475,4.4996
4476,60.0
4477,5.761784023886978
4478,4.2873
4479,99.0
4480,311.0
4481,4.009056992598378
4482,183.0
4483,44.0
4484,337.8050772087643
4485,208.0
4486,2.435121753517588
4487,86.0
4488,28.0
4489,-61.300351758148565
4490,98.98073211646768
4491,5.4701
4492,285.6922486689248
4493,355.0
4494,36.20291046029883
4495,2.4885
4496,93.8951599733702
4497,6.7689
4498,203.21742608013744
4499,281.79322202124035
4500,180.1274778966208
4501,4.896159385026576
4502,6.03065063040344
4503,179.82798048507144
4504,81.34262430263993
4505,53.31338458865103
4506,0.896
4507,-17.0
4508,176.2908368608517
4509,60.21431980942299
4510,2.176961954773814
4511,285.1451968138598
4512,46.0
4513,134.0
4514,2.3358
4515,3.252
4516,3.4595
4517,4.705479967483731
4518,17.342575592896793
4519,86.19724789139468
4520,52.0
4521,2.4271
4522,80.0
4523,6.651
4524,264.0
4525,11.5
4526,2.2687746181133854
4527,65.0
4528,165.0
4529,191.0
4530,61.4
4531,4.2481435406041745
4532,4.3164660746333094
4533,4.6521936391078365
4534,61.035241510138874
4535,6.106207329066551
4536,2.1333801880313783
4537,2.0251952334892946
4538,6.427470033330189
4539,282.73222150436845
4540,130.0
4541,2.9443
4542,3.0151870826956553
4543,198.5
4544,18.0
4545,5.469176785888028
4546,23.5
4547,5.932019576624547
4548,167.0
4549,4.3967
4550,227.19321310983113
4551,37.83562633661784
4552,43.1879229687904
4553,116.40797540923218
4554,5.0984
4555,207.0
4556,303.5
4557,4.936898962560722
4558,4.3653
4559,49.0
4560,6.975092232581164
4561,5.251923704478052
4562,226.02102433634798
4563,57.348734867087515
4564,182.0
4565,55.0
4566,208.0
4567,254.0
4568,145.0
4569,5.0384991195414335
4570,221.36557684323816
4571,382.0
4572,5.073786135928787
4573,2.9335
4574,2.2231297140779147
4575,5.394227449387833
4576,147.0
4577,239.44569374498911
4578,108.0
4579,5.0
4580,0.5270643375665668
4581,380.0
4582,0.0
4583,1.493798907048967
4584,286.66643375255416
4585,47.9938868406201
4586,6.128230172379039
4587,3.845116771001272
4588,1.459032335365529
4589,4.6308
4590,3.4045208641185862
4591,70.42859769936182
4592,5.2899
4593,116.0
4594,-13.81
4595,3.6567
4596,43.0
4597,117.38532251446038
4598,4.8460554718054265
4599,-38.0
4600,94.0
4601,6.988657062823066
4602,5.319146217977857
4603,5.283768315196595
4604,57.21
4605,2.4186444968144887
4606,126.57828260073882
4607,27.0
4608,4.6483
4609,218.0
4610,77.0
4611,110.0
4612,2.771291043552673
4613,-77.5
4614,79.53677873279901
4615,-27.0
4616,4.5801850119078145
4617,4.965305269091589
4618,5.0734
4619,6.388602707313049
4620,6.7351448789641974
4621,98.0
4622,4.119598935405679
