id,target
3118,229.94430593775667
3119,5.2302
3120,110.0
3121,50.38338902059261
3122,144.87
3123,3.8748526540482624
3124,3.0928
3125,3.5906986155598846
3126,213.0
3127,267.5
3128,44.63827373081675
3129,381.67
3130,2.1364112974812146
3131,100.17949646301619
3132,188.9680280496249
3133,112.67640792625362
3134,245.6243944108201
3135,1.674978637329046
3136,312.0
3137,2.498570161087884
3138,91.75
3139,5.702972450041717
3140,2.886412669122496
3141,94.5
3142,2.946716208001035
3143,145.0
3144,256.0
3145,4.870294642029454
3146,295.0
3147,118.66073183636071
3148,98.0
3149,-24.0
3150,1.7137519902365728
3151,233.0
3152,6.973280184031509
3153,226.14326406325722
3154,230.0
3155,49.41034829629852
3156,41.33
3157,4.9032
3158,323.4
3159,115.0
3160,241.0
3161,-51.11519919869321
3162,3.9211
3163,200.0013996424529
3164,3.298809999032295
3165,-6.0
3166,79.0
3167,6.524007814561207
3168,5.356143610211447
3169,3.3259
3170,220.86326629596655
3171,2.9381679549066884
3172,234.93692005485266
3173,267.7733745717826
3174,46.0
3175,-69.9778497149208
3176,3.828140680420719
3177,3.297574216704648
3178,178.78470931550106
3179,6.310754229702125
3180,323.47010241557496
3181,210.46485481697817
3182,291.44288097340257
3183,5.935012611600182
3184,140.56363836237742
3185,7.641530952281726
3186,160.0
3187,248.0
3188,-66.42686759395241
3189,262.0
3190,4.091412809033521
3191,277.7501280490559
3192,68.0
3193,6.242014491407315
3194,4.443427756525096
3195,5.808816197051647
3196,141.4500330368907
3197,5.7571
3198,198.1527907528622
3199,208.0
3200,2.0027837778890007
3201,318.1272407762183
3202,4.3076
3203,4.9474
3204,-25.0
3205,6.484
3206,257.0
3207,5.9989
3208,179.87779561887388
3209,-34.146063278216495
3210,7.462012050444579
3211,240.0
3212,85.0
3213,2.559973709817478
3214,237.1
3215,3.277722048106163
3216,6.032675418448201
3217,125.0
3218,253.4335379285661
3219,71.0
3220,53.86702619874598
3221,133.0
3222,249.92
3223,365.5
3224,-82.26168818177787
3225,142.0
3226,5.987538957444972
3227,5.942912825843305
3228,-0.05570588210969379
3229,297.73729105269706
3230,230.0
3231,6.671183663818181
3232,4.872572863741658
3233,5.5547
3234,4.610270195437774
3235,197.0
3236,125.0
3237,12.958491484473164
3238,317.1466717405935
3239,6.4612
3240,53.0
3241,29.80431722874598
3242,2.583372837638283
3243,59.6
3244,169.0
3245,5.3395
3246,247.67
3247,6.355949586574744
3248,42.329933199655436
3249,-7.0
3250,226.8688180079065
3251,229.0672090894968
3252,134.0
3253,58.88
3254,153.5
3255,6.4081
3256,5.8395
3257,-60.0
3258,1.6057
3259,43.0
3260,5.83539505181123
3261,90.4
3262,358.0
3263,2.5316616495669533
3264,4.204616202658713
3265,126.0
3266,3.7393477901212044
3267,6.6085
3268,3.3593
3269,4.5949
3270,60.0
3271,214.84186644533736
3272,2.1853160548031885
3273,210.0
3274,221.6
3275,124.0
3276,123.95333716442613
3277,6.3471254332398335
3278,6.3834
3279,3.5119
3280,170.2
3281,307.0
3282,2.4596
3283,396.0
3284,398.9373195802282
3285,56.97476526350799
3286,3.066
3287,83.33
3288,84.3982490680734
3289,1.7983599040995535
3290,55.0
3291,195.0
3292,3.0721371119427463
3293,63.18567232311994
3294,203.48155036654515
3295,148.0
3296,23.0
3297,176.0
3298,1.9598582301865395
3299,248.35666487731058
3300,4.295315067483037
3301,202.64252585018596
3302,197.2582843987809
3303,-31.4
3304,255.41868712571338
3305,5.313434505100015
3306,4.426963577841559
3307,114.5
3308,3.2469844660668574
3309,6.5859513057431585
3310,-64.70042396132148
3311,2.1587
3312,4.2954
3313,2.7201326381172293
3314,5.9709198469024525
3315,4.17388116796851
3316,323.78441602101776
3317,340.0
3318,25.61488087340803
3319,1.8543553122039618
3320,1.4351
3321,5.5385
3322,234.0
3323,4.481225499478686
3324,3.908577524422826
3325,339.2833674645186
3326,143.0
3327,-64.5
3328,6.2534
3329,1.893241362888152
3330,173.0
3331,109.0
3332,3.597407648681925
3333,205.0
3334,109.28767059590882
3335,3.7187
3336,4.416947425603282
3337,2.6611
3338,1.7546461403060933
3339,28.0
3340,10.0
3341,65.0
3342,231.60392297117943
3343,142.0
3344,3.535448732868274
3345,238.0
3346,308.0
3347,230.0
3348,61.0
3349,5.479736761913525
3350,3.6452
3351,3.443
3352,1.8107506327586875
3353,121.86
3354,54.0
3355,3.1027755874823773
3356,316.1480158251025
3357,3.36533030532621
3358,223.0
3359,110.51111756468073
3360,177.39791706683948
3361,3.5748
3362,2.9501
3363,3.2068
3364,0.0
3365,62.0
3366,96.0
3367,2.857379339040798
3368,131.3696390222516
3369,4.488964164454101
3370,79.0
3371,22.67850825383475
3372,175.0
3373,67.07802836835876
3374,321.33041704035287
3375,2.481155631049196
3376,4.0449
3377,112.29248964566052
3378,5.206875904847467
3379,83.5
3380,340.3482523321333
3381,6.641
3382,118.0
3383,6.340031214283156
3384,38.0
3385,4.095495002689502
3386,62.69785079222287
3387,2.0917720341533914
3388,164.0
3389,207.99723391358657
3390,1.994278217157483
3391,5.68759169725912
3392,5.1985936187180215
3393,179.0
3394,136.03967534626798
3395,5.440767025806748
3396,6.0806
3397,166.8899150551656
3398,1.9235
3399,195.44538108379368
3400,185.91346754696008
3401,4.5768
3402,0.8396942602889025
3403,50.89109623562222
3404,110.0
3405,166.99232221225088
3406,253.0
3407,3.9149
3408,114.0
3409,106.0
3410,5.974085296211135
3411,4.775512391462141
3412,55.0
3413,2.1744309136774795
3414,6.364074662852274
3415,106.24424942850303
3416,65.75
3417,203.0
3418,149.5
3419,36.0
3420,-8.55
3421,-79.96523696832931
3422,176.62902097632298
3423,2.0564829996191882
3424,3.93166753611675
3425,28.970802877062987
3426,3.5925329791280394
3427,59.0
3428,2.2436
3429,339.4249631430974
3430,312.0
3431,114.66516285875404
3432,6.197
3433,110.60516672648356
3434,1.9156175214084845
3435,329.7006288999741
3436,212.0
3437,3.31267112550348
3438,17.0
3439,250.0
3440,6.673486323070402
3441,4.476540750675197
3442,218.0
3443,5.1133
3444,230.8
3445,3.8134704877940946
3446,5.4895
3447,235.0
3448,5.3189
3449,5.82935247040372
3450,156.13
3451,230.0
3452,1.9796206507695062
3453,1.4191385162183248
3454,15.0
3455,4.139853704186559
3456,5.6427
3457,3.8643727078227035
3458,6.3322
3459,160.37229300510975
3460,-24.0
3461,1.5816936609379257
3462,51.0
3463,225.0
3464,4.185682648402565
3465,2.8126
3466,6.7014
3467,112.0
3468,42.0
3469,326.98320834097615
3470,173.09977129349318
3471,1.5754191170883252
3472,299.0
3473,5.96033418472824
3474,4.349168870916854
3475,4.8731
3476,55.5
3477,3.5958
3478,6.5585
3479,2.740922960011099
3480,80.0
3481,35.0
3482,68.37650612667487
3483,108.03554918579746
3484,194.68231167509018
3485,2.3489216586690103
3486,241.0
3487,5.8874
3488,5.374359973494654
3489,3.4916
3490,6.484400731089346
3491,3.3322
3492,2.2210445537736114
3493,318.15374518324586
3494,169.75215298146625
3495,6.367731926796404
3496,9.696539477002062
3497,4.525784988708517
3498,6.759772593177813
3499,-30.0
3500,186.0
3501,276.0
3502,6.051776506002709
3503,4.5078
3504,160.0
3505,149.7281200488084
3506,95.3
3507,6.1958
3508,3.155014740081821
3509,2.4883
3510,286.33
3511,1.9970252538922733
3512,180.0
3513,35.0
3514,3.1303481912704236
3515,60.41
3516,3.0476782810502416
3517,200.02
3518,4.292205205421348
3519,237.92998352977625
3520,373.0
3521,1.858509886813277
3522,200.0
3523,4.775381863766291
3524,6.5372
3525,5.235548944764438
3526,20.0
3527,1.657938044434312
3528,281.9
3529,183.0
3530,1.9636401209411907
3531,101.14239029249349
3532,287.0
3533,41.780961036175306
3534,8.1265
3535,100.56822954751559
3536,3.633047343815483
3537,78.8
3538,6.733723041940356
3539,36.454560176188664
3540,149.0
3541,-53.28493418517721
3542,1.0444
3543,221.0
3544,26.0
3545,2.428670010899163
3546,5.845040856847365
3547,157.0
3548,5.479236513205602
3549,1.737578462442053
3550,4.697184999316399
3551,5.0097
3552,5.9409
3553,6.3719
3554,171.70375734964546
3555,4.188901320326941
3556,2.273027222401544
3557,107.44774895706455
3558,5.288557387392147
3559,86.0
3560,51.71352352353486
3561,6.215237361674739
3562,-3.0
3563,-36.5
3564,5.9156592137057995
3565,4.6987
3566,177.5
3567,1.9332372726779927
3568,232.48335393210436
3569,170.31090873442886
3570,62.5493197152965
3571,193.0
3572,1.8257158175895831
3573,6.1616
3574,5.7916
3575,2.0316804911684176
3576,5.3681
3577,5.693445448134381
3578,68.44485052951576
3579,1.9671864199530287
3580,81.0
3581,227.0
3582,65.06244561735598
3583,70.15292377958008
3584,6.5843
3585,25.0
3586,5.895216685520542
3587,26.120282651365425
3588,2.602
3589,236.33992262832146
3590,2.9875699965042415
3591,3.4473
3592,235.0
3593,4.838207484704803
3594,8.833730528870712
3595,6.6843
3596,38.5
3597,250.0
3598,66.02125284317805
3599,75.0
3600,2.4234
3601,280.0
3602,19.83
3603,5.491373939345751
3604,3.294885463542587
3605,150.6
3606,2.1405118353142734
3607,3.4303
3608,181.0
3609,196.3080617524555
3610,87.0
3611,5.604660738722948
3612,281.0761331140656
3613,6.672553236070824
3614,4.918567299061676
3615,6.871398693452358
3616,99.0
3617,5.027819408456702
3618,2.9452559924869277
3619,-51.42145904174456
3620,0.97
3621,-50.0
3622,5.350280205687148
3623,232.0
3624,-13.070613581745196
3625,100.0
3626,25.75
3627,5.0
3628,6.7385
3629,38.0
3630,236.0
3631,314.2174499737225
3632,247.0
3633,227.1390912632542
3634,56.0
3635,151.16319586477465
3636,4.7985
3637,41.94228517181909
3638,48.0
3639,5.0931
3640,365.0
3641,219.5244309356785
3642,164.292816365602
3643,214.0
3644,6.369612833161706
3645,104.0
3646,2.3519585349797416
3647,6.049091897450403
3648,243.3139788311165
3649,10.0
3650,2.6504
3651,201.0
3652,44.25
3653,-19.1
3654,70.30525860654306
3655,2.035157679435565
3656,141.0
3657,5.5484
3658,7.78556849575305
3659,4.342326698412165
3660,5.959113116535583
3661,53.835511997223875
3662,2.046367638200554
3663,5.4697
3664,112.37121982975714
3665,4.7926
3666,288.0
3667,253.0
3668,232.0
3669,218.0
3670,8.2782
3671,6.696305058511726
3672,234.50601124920857
3673,4.9086
3674,300.4830285900124
3675,156.95163177312537
3676,59.632144227268405
3677,60.0
3678,-12.65
3679,4.208354629952589
3680,3.6909
3681,135.12954434836703
3682,65.0
3683,163.0
3684,10.78
3685,141.73910642332964
3686,271.7974568713508
3687,116.36707333295739
3688,291.0
3689,2.2573
3690,189.8314554236641
3691,222.14547574210565
3692,331.0
3693,275.6605836763362
3694,1.0125238969933898
3695,240.0
3696,248.0
3697,0.7675975865300829
3698,-58.598190830736215
3699,4.233984656899999
3700,5.9794
3701,403.0
3702,3.805713296663165
3703,3.909434564071751
3704,6.4597268764167515
3705,1.1832690734184057
3706,50.0
3707,50.651810515581495
3708,140.0
3709,2.98907278221218
3710,5.468023289767492
3711,334.1746766843205
3712,19.9
3713,5.2834
3714,329.0
3715,2.674416476980431
3716,2.0243981860563696
3717,177.15440026542925
3718,66.0
3719,168.0
3720,208.0
3721,2.6624722104846987
3722,3.7577
3723,3.379542676498055
3724,1.8519023136634634
3725,74.0
3726,1.7389913232761725
3727,239.61246844822452
3728,47.54030374819842
3729,66.69
3730,181.75
3731,55.75
3732,3.3418
3733,-51.32900393698867
3734,3.1777944412986288
3735,1.6389
3736,17.884895939159126
3737,6.579576451250558
3738,178.5
3739,-54.161933724783104
3740,246.5586561471765
3741,16.49978657746452
3742,282.0
3743,2.319771817114096
3744,90.0
3745,-46.0
3746,5.014901675163455
3747,5.147135484241222
3748,120.0
3749,90.3738605918535
3750,1.499675
3751,237.67
3752,103.44356181356522
3753,4.3837
3754,3.7604169985667704
3755,31.45
3756,5.6994
3757,-1.6340804976918943
3758,5.999660887853794
3759,43.473847347376505
3760,1.90711952728583
3761,6.5196
3762,5.9128
3763,127.81261252155456
3764,180.0
3765,376.0
3766,7.0168712315124075
3767,321.0
3768,71.0
3769,1.6249297870619974
3770,158.4030858220822
3771,3.5012
3772,197.0
3773,248.0
3774,2.364371134516657
3775,3.6924552931012147
3776,239.15601500318994
3777,6.1097
3778,216.67
3779,249.43
3780,6.254840337180244
3781,6.2057
3782,1.9982023470481138
3783,1.7671229934640806
3784,5.456151127809333
3785,19.456223555080765
3786,64.0
3787,5.9091
3788,6.5111
3789,334.0
3790,6.871375317583092
3791,6.46785453506204
3792,3.2294
3793,132.0
3794,-17.75
3795,111.5
3796,246.94886132508597
3797,4.576260611811739
3798,104.0
3799,-73.0
3800,246.36407174615195
3801,130.0
3802,151.78500591859154
3803,50.0
3804,45.78908801343974
3805,3.598
3806,3.4293791764768162
3807,86.5
3808,3.2842
3809,-55.0
3810,2.6192576109520407
3811,4.657413229314917
3812,281.0
3813,3.7098
3814,293.67
3815,7.159115393648023
3816,3.706322341808098
3817,59.33
3818,6.821
3819,1.8088977136038364
3820,132.9
3821,7.642960545707511
3822,5.2993852102184436
3823,240.0
3824,4.7768
3825,264.4503415542207
3826,6.0841
3827,297.87407505636924
3828,298.0
3829,6.1872
3830,226.3
3831,47.0
3832,1.761244453087084
3833,90.0
3834,126.0
3835,2.271386123429388
3836,5.349804331992285
3837,6.7235
3838,6.1017238978345345
3839,189.0
3840,5.698366032872637
3841,119.0
3842,3.6381
3843,270.0
3844,6.15539165806088
3845,6.7802
3846,6.2382
3847,68.7104481902562
3848,110.0
3849,191.04497052474213
3850,1.0581396543024095
3851,136.0
3852,246.43570883976048
3853,5.5704
3854,238.0
3855,1.9279710882557481
3856,44.0
3857,3.821
3858,3.2009557062213356
3859,258.07454364937274
3860,5.910059435844678
3861,-72.0
3862,-22.0
3863,3.8505
3864,3.055331035370717
3865,342.0
3866,4.8294
3867,207.0
3868,4.456987715610898
3869,3.2085213234642307
3870,110.0
3871,45.0
3872,4.7568
3873,38.93898578749935
3874,355.03565601385463
3875,264.7100431921608
3876,92.0
3877,-86.88740409292892
3878,194.0
3879,278.0742104459704
3880,6.236139244930665
3881,4.116
3882,1.5651
3883,194.0
3884,154.3411753164428
3885,6.6414
3886,5.1928
3887,6.2412
3888,2.6697
3889,190.1499905547364
3890,1.2661615843267335
3891,3.3230054564690388
3892,204.76
3893,3.0723
3894,314.8174041490171
3895,-24.254391367166512
3896,44.38
3897,240.3293270797763
3898,182.0
3899,1.7614687707459402
3900,50.47
3901,100.0
3902,2.9625
3903,52.0
3904,48.3938030513518
3905,3.5292
3906,7.436707778309103
3907,191.0
3908,127.86725084495319
3909,3.2612771196642165
3910,4.381063542526754
3911,232.01098966356196
3912,4.6084
3913,38.091623019489205
3914,301.0
3915,7.222098404790954
3916,5.787216326540159
3917,3.9122891256624377
3918,-66.5
3919,5.1086
3920,38.0
3921,59.669817526057905
3922,7.2368523115524175
3923,3.4328378209811676
3924,371.0
3925,72.0
3926,2.0315687903048008
3927,240.1322552597853
3928,3.77454678316707
3929,5.7455
3930,6.320163363304887
3931,172.0
3932,5.3668
3933,2.6707497697348366
3934,6.6512
3935,230.5611820111402
3936,1.7690465592978717
3937,3.7248
3938,3.2402
3939,301.1410187843014
3940,6.1587564888766195
3941,6.3158
3942,5.752334822924564
3943,3.0875446499233066
3944,6.4023500825576205
3945,353.0
3946,167.0
3947,27.0
3948,153.5399493427095
3949,5.09290718405633
3950,208.83484749864346
3951,1.7581222042166549
3952,64.0
3953,87.0
3954,2.654360674350886
3955,6.413061079266873
3956,138.72774711989047
3957,48.0
3958,58.5
3959,248.0
3960,5.96323614680892
3961,7.117414730224581
3962,107.91665496370432
3963,5.9843
3964,234.0
3965,7.0895
3966,3.2772182141572443
3967,2.6064839836759037
3968,188.0
3969,86.0
3970,2.6607183658240383
3971,3.7213310530916677
3972,2.9006
3973,3.8603
3974,30.139615244173626
3975,34.25
3976,3.3506
3977,4.108534926052843
3978,3.5484984966388566
3979,152.0
3980,249.5
3981,246.0
3982,5.5924
3983,3.528333696173601
3984,346.66
3985,246.0
3986,147.08090767305143
3987,50.0
3988,3.161204837166076
3989,5.196006749461293
3990,77.25705005070522
3991,315.0
3992,5.8572335818114345
3993,5.98921565474087
3994,39.45773765965945
3995,123.0
3996,5.2819
3997,72.0
3998,2.5263
3999,296.0
4000,5.1495
4001,4.257398934928143
4002,40.0
4003,162.0
4004,2.2995738017498617
4005,317.4
4006,68.0
4007,6.620822099722449
4008,3.1166
4009,5.502479894537232
4010,196.68880270674563
4011,2.6762430806733435
4012,6.512697157140487
4013,281.0
4014,5.850541459990615
4015,6.708084336912708
4016,70.70208255338046
4017,165.0
4018,110.0
4019,1.8928217392405027
4020,1.9449826867045725
4021,144.37267584940304
4022,51.25288329150868
4023,4.3505
4024,110.0
4025,118.0
4026,180.0
4027,191.113078804924
4028,97.0346981259152
4029,6.726309857725059
4030,2.447904110124549
4031,107.0
4032,86.24429772259184
4033,2.0489
4034,214.0
4035,107.37727268255829
4036,3.606980160939648
4037,3.674844073979032
4038,5.9514639908418925
4039,5.8878
4040,117.0
4041,341.0
4042,59.62
4043,232.0
4044,4.9308
4045,9.38
4046,5.862608567603657
4047,4.4103
4048,265.8601310504163
4049,123.63365324278399
4050,294.33
4051,70.1
4052,2.5846739016470712
4053,4.051536529269217
4054,5.401458700670711
4055,4.513050816784519
4056,260.82241192224194
4057,6.8762
4058,278.0
4059,4.2
4060,275.46867387744936
4061,96.0
4062,3.9137871526004955
4063,2.1465
4064,177.7084077867037
4065,1.960744002657767
4066,69.2
4067,235.0
4068,174.59403001145378
4069,347.0
4070,3.2028056417087414
4071,2.490845243221847
4072,1.5899
4073,2.9506397298229383
4074,3.9696
4075,-41.316275795428425
4076,7.5
4077,4.7184
4078,6.1814
4079,7.062439373536019
4080,275.0
4081,2.8908034958692053
4082,131.0
4083,4.4637
4084,-3.1375215517613797
4085,35.63413349564924
4086,-22.5
4087,4.0822
4088,4.673297504256079
4089,95.71767311606816
4090,161.5576763270048
4091,4.5212
4092,85.4438125809146
4093,14.840003379630145
4094,4.484
4095,6.778136147933957
4096,2.5000737478004518
4097,2.283913452945036
4098,2.5473
4099,-56.60032463685135
4100,22.33
4101,7.2672
4102,4.2235
4103,60.67895458604545
4104,203.66018476310055
4105,5.819370428077651
4106,113.0
4107,105.0
4108,71.75340799359927
4109,272.14782956414604
4110,5.4657
4111,45.01460675686746
4112,80.0
4113,3.4025
4114,5.2237181857611805
4115,84.0
4116,126.46200874526674
4117,80.0
4118,282.0
4119,274.0
4120,195.07755681022545
4121,74.0
4122,-27.0
4123,1.6616
4124,123.22723057619586
4125,2.564653158680583
4126,146.33
4127,5.5889
4128,1.606761628502165
4129,6.381324364246096
4130,1.3776966241147515
4131,60.0
4132,6.4086574476447975
4133,4.9708
4134,78.0
4135,-55.0
4136,283.0
4137,388.0
4138,-35.25
4139,130.0
4140,69.43049322480013
4141,4.248752525280658
4142,124.17
4143,293.0
4144,73.0
4145,235.0
4146,62.0
4147,58.268821372980334
4148,281.4724068157991
4149,27.8
4150,-2.0
4151,73.75
4152,133.9166119327689
4153,4.0457
4154,351.67
4155,148.0
4156,2.962440622425476
4157,-22.0
4158,4.079977368823949
4159,4.4874
4160,134.75
4161,167.21637285676255
4162,5.936315498462491
4163,345.0
4164,159.95002515828563
4165,-14.0
4166,44.0
4167,100.60916903345526
4168,-14.65
4169,2.3711
4170,-4.9
4171,105.0
4172,4.6942
4173,3.7020488431897167
4174,83.0
4175,98.0
4176,1.9814682508377273
4177,3.3471
4178,33.84164301355809
4179,127.3949836930746
4180,187.36037327647603
4181,25.0
4182,66.5829774363503
4183,81.92560024074395
4184,160.0
4185,272.7328962668884
4186,2.4295
4187,86.0
4188,3.996
4189,4.450756619831302
4190,121.10824262323564
4191,2.089631059562457
4192,16.73035666117289
4193,52.37458056164636
4194,5.7771
4195,4.2242
4196,144.79304804956232
4197,6.274802264260028
4198,3.226511039692014
4199,5.0895
4200,311.2788943285543
4201,241.0
4202,52.0
4203,5.438823962472897
4204,97.94408471792923
4205,5.1376621807380864
4206,7.757100677735482
4207,148.69785173214248
4208,154.0
4209,227.04304347202796
4210,-40.0
4211,2.2141423837464695
4212,5.732576620442672
4213,-50.0
4214,7.116384159808083
4215,2.5896
4216,2.0121
4217,2.921257349963652
4218,5.564473986969349
4219,38.060253279525526
4220,118.0
4221,2.045670846030266
4222,122.26625623749
4223,2.645
4224,6.5249
4225,5.2767
4226,280.2590783265712
4227,2.6367
4228,207.0
4229,100.26816254638248
4230,3.2399
4231,3.8179
4232,36.20725753900829
4233,3.316405650166189
4234,-6.75
4235,56.697492703635795
4236,238.55166462423645
4237,180.0
4238,3.2959
4239,261.0
4240,22.0
4241,30.0
4242,255.0
4243,-116.0
4244,353.0
4245,4.1641
4246,1.9567502514261956
4247,4.3942
4248,3.7302742802023783
4249,-31.0
4250,10.0
4251,291.2805356599893
4252,6.62718257011717
4253,6.4889
4254,5.7716
4255,-71.0
4256,10.0
4257,74.0
4258,2.3434
4259,1.499675
4260,64.41817933135057
4261,2.3592
4262,360.0
4263,72.5
4264,2.555533587690566
4265,31.16427726241607
4266,4.417660445875924
4267,6.145414996393137
4268,6.234517882660031
4269,144.1929284899449
4270,184.51580478072
4271,167.68676337285436
4272,4.9033
4273,8.210316935564876
4274,79.15896332671674
4275,6.244954749424093
4276,328.0
4277,225.0
4278,371.15750429013127
4279,334.0
4280,153.0
4281,54.0
4282,5.2008510404153885
4283,6.705165125405192
4284,4.958
4285,100.0
4286,331.0
4287,1.8188732886511607
4288,164.0
4289,209.93257926565235
4290,223.0
4291,3.1452358016402022
4292,5.0521
4293,-1.0
4294,-48.16822604589175
4295,0.8894838595116341
4296,5.6458
4297,6.7613
4298,5.541364870020989
4299,77.0
4300,45.381915231678754
4301,-48.0
4302,151.0196869088839
4303,1.6594188681594946
4304,-34.507736028988305
4305,3.2519
4306,278.0
4307,2.850549582419083
4308,87.6829374492137
4309,4.474275552320335
4310,2.5578
4311,-2.176396442815285
4312,282.6837719639268
4313,3.172572167044812
4314,2.1718
4315,229.2305381550748
4316,1.539834818874273
4317,178.05
4318,5.7915
4319,59.0
4320,114.0
4321,4.5904
4322,291.44941045394444
4323,114.83453012148486
4324,3.565512048815062
4325,6.7842
4326,3.9696
4327,98.0
4328,144.5
4329,213.3308955386919
4330,59.69003279541837
4331,2.7442
4332,2.3306398814125764
4333,229.0
4334,4.5555
4335,2.818200358396724
4336,2.154570796743604
4337,5.5236
4338,-12.936943871940816
4339,4.893639103128922
4340,-16.988826130749104
4341,47.41596169076972
4342,219.0
4343,167.0
4344,175.4
4345,5.6744
4346,4.824254955492759
4347,209.7795586092502
4348,5.6341
4349,142.8087528730088
4350,-75.33
4351,113.41839734614791
4352,123.5
4353,5.5513
4354,103.55
4355,167.0
4356,1.8991989139567163
4357,5.3419
4358,315.0
4359,230.62814313115203
4360,3.4012359625377906
4361,20.976391038827288
4362,0.2378
4363,3.6236013664231415
4364,5.026130154153957
4365,1.588973502077392
4366,3.135751591604537
4367,268.5071384212924
4368,-37.589976185869276
4369,99.67005030629366
4370,6.1082
4371,246.0
4372,99.39948780195245
4373,305.0
4374,6.4866
4375,268.0
4376,265.4
4377,5.336382432161002
4378,5.9406723190011865
4379,247.0
4380,2.8449
4381,2.9337000339606862
4382,6.73485833496931
4383,32.32237971424358
4384,5.439972367251655
4385,225.47342568437764
4386,-6.0
4387,303.0
4388,48.0
4389,6.7673
4390,4.542725980100095
4391,3.405853276448229
4392,2.3457185949277624
4393,110.71724112466214
4394,94.50180626887972
4395,3.376023598540175
4396,1.3428971484455994
4397,2.4449
4398,6.357470740846265
4399,4.1935
4400,304.0
4401,6.8832
4402,226.3268447530071
4403,290.0
4404,237.32225542194504
4405,490.0
4406,10.268100008441927
4407,92.5
4408,6.678959976384797
4409,99.49838089161798
4410,-90.0
4411,2.6865
4412,271.13976548862473
4413,199.0
4414,3.9999886124804
4415,195.8
4416,44.0
4417,2.7298770902722596
4418,225.0
4419,179.0
4420,340.0
4421,348.4996124641807
4422,-2.225346694709361
4423,2.220591809194322
4424,50.0
4425,160.0
4426,5.513623675684895
4427,204.0
4428,6.351979091553694
4429,5.2546
4430,5.408
4431,171.0
4432,3.6640566061772235
4433,3.9764674208277273
4434,107.91932504384653
4435,5.71139400304291
4436,6.3958
4437,-7.0
4438,71.0
4439,7.146486674039426
4440,252.5
4441,1.4747559493647837
4442,235.0
4443,6.678268379897387
4444,255.3971594368199
4445,3.8742982075853605
4446,3.7836620330163733
4447,133.1002503515389
4448,5.20263689434718
4449,-29.33
4450,58.14882146071518
4451,106.0
4452,290.0
4453,248.72024868836147
4454,5.5219
4455,5.2441191592205545
4456,218.0
4457,4.0203
4458,7.043926268472064
4459,60.51163915694129
4460,0.34418547397805643
4461,106.66677775582566
4462,158.43634363636505
4463,24.806378090307533
4464,4.176008638030851
4465,118.0
4466,4.6415
4467,10.97
4468,1.7922690568295632
4469,2.5061
4470,4.996137695451999
4471,2.4696
4472,275.4
4473,3.147110468580189
4474,256.8376899257829
4475,4.4996
4476,60.0
4477,5.903084812312715
4478,4.2873
4479,99.0
4480,311.0
4481,3.9135996543579
4482,183.0
4483,44.0
4484,316.30547262761576
4485,208.0
4486,2.5134362980508573
4487,86.0
4488,28.0
4489,-38.74612331693733
4490,102.21452233574028
4491,5.4701
4492,252.89931472966973
4493,355.0
4494,40.087259110491516
4495,2.4885
4496,137.5159045271217
4497,6.7689
4498,208.35716534154
4499,317.8122210993428
4500,158.3245394158258
4501,5.427194668521698
4502,5.8461594828004815
4503,183.52884112590274
4504,23.83973701716507
4505,56.73078650743188
4506,0.896
4507,-17.0
4508,149.82270399352836
4509,34.813567236508945
4510,2.2979119556445236
4511,259.9359115607262
4512,46.0
4513,134.0
4514,2.3358
4515,3.252
4516,3.4595
4517,4.675243489245414
4518,18.143938992583735
4519,104.68277197039764
4520,52.0
4521,2.4271
4522,80.0
4523,6.651
4524,264.0
4525,11.5
4526,2.3076558368756914
4527,65.0
4528,165.0
4529,191.0
4530,61.4
4531,4.281973410575147
4532,4.44518694273345
4533,4.345503242960494
4534,63.6374595901456
4535,5.98059907485558
4536,1.899941977409539
4537,1.869396546023012
4538,6.254076283459005
4539,314.61343543463335
4540,130.0
4541,2.9443
4542,2.85134978400273
4543,198.5
4544,18.0
4545,5.246447380824229
4546,23.5
4547,5.817530453437359
4548,167.0
4549,4.3967
4550,247.5091410433583
4551,21.206454666945497
4552,108.65515871088472
4553,109.74392027600179
4554,5.0984
4555,207.0
4556,303.5
4557,5.165979551267629
4558,4.3653
4559,49.0
4560,7.176754952924028
4561,5.301561354154228
4562,178.0808853246114
4563,47.412153103740266
4564,182.0
4565,55.0
4566,208.0
4567,254.0
4568,145.0
4569,5.127566486629437
4570,240.30063090372866
4571,382.0
4572,5.254729716852131
4573,2.9335
4574,1.8870718589422266
4575,5.771555813464848
4576,147.0
4577,210.59420391930252
4578,108.0
4579,5.0
4580,0.15609
4581,380.0
4582,0.0
4583,0.5568465316954622
4584,289.59367786517083
4585,32.98418344380454
4586,5.800019951793356
4587,3.7765257634075566
4588,1.402754236679221
4589,4.6308
4590,3.0712773931025574
4591,69.58706307095919
4592,5.2899
4593,116.0
4594,-13.81
4595,3.6567
4596,43.0
4597,142.73182379649452
4598,4.5695543928219875
4599,-38.0
4600,94.0
4601,7.108177429621536
4602,5.482189847025764
4603,5.648273755929838
4604,57.21
4605,2.2668015651072393
4606,148.03524042839334
4607,27.0
4608,4.6483
4609,218.0
4610,77.0
4611,110.0
4612,2.7013825026423177
4613,-77.5
4614,63.117674932103775
4615,-27.0
4616,4.567582822439133
4617,4.763223175833933
4618,5.0734
4619,6.340749607080665
4620,6.7208834895411025
4621,98.0
4622,3.88288926134074
