id,target
3117,-66.0
3118,205.20234864091324
3119,5.2302
3120,110.0
3121,91.75278027241849
3122,144.87
3123,3.9298080707830363
3124,3.0928
3125,3.9767210044180605
3126,213.0
3127,267.5
3128,43.68913442178421
3129,381.67
3130,2.115556561527585
3131,115.09065732142969
3132,190.22160066087392
3133,103.71482980136896
3134,243.89514225502128
3135,1.6878273887867246
3136,312.0
3137,2.897628774687123
3138,91.75
3139,6.075755187408237
3140,2.584763384254879
3141,94.5
3142,3.87718974934637
3143,145.0
3144,256.0
3145,4.004195902240588
3146,295.0
3147,151.61002178050356
3148,98.0
3149,-24.0
3150,1.7095054474706686
3151,233.0
3152,7.137430326020677
3153,224.89464160753727
3154,230.0
3155,48.342346272669985
3156,41.33
3157,4.9032
3158,323.4
3159,115.0
3160,241.0
3161,-36.21093294062744
3162,3.9211
3163,177.47884769580588
3164,3.35385038421868
3165,-6.0
3166,79.0
3167,6.408393820805523
3168,5.482067411495535
3169,3.3259
3170,255.03367794968617
3171,2.810211709606299
3172,236.35938097215822
3173,233.24929531907253
3174,46.0
3175,-62.61517436287137
3176,4.127604585053586
3177,3.3952155346190716
3178,173.93266874451783
3179,6.325783637188639
3180,327.048661887709
3181,265.71752756889435
3182,307.57461767707485
3183,5.865939643305049
3184,156.0169280928579
3185,7.313882805767225
3186,160.0
3187,248.0
3188,-64.01909302594568
3189,262.0
3190,4.091570910368603
3191,244.85284888235637
3192,68.0
3193,6.520896033123666
3194,4.24304193043881
3195,5.738974342242421
3196,156.25891659269965
3197,5.7571
3198,210.99442779533555
3199,208.0
3200,2.038620362297285
3201,354.68776201065367
3202,4.3076
3203,4.9474
3204,-25.0
3205,6.484
3206,257.0
3207,5.9989
3208,158.94033774616543
3209,-43.252763721341715
3210,7.1102026365313336
3211,240.0
3212,85.0
3213,2.213673157717447
3214,237.1
3215,3.1699678867595664
3216,6.157405757381965
3217,125.0
3218,228.04834938125154
3219,71.0
3220,63.462638124697
3221,133.0
3222,249.92
3223,365.5
3224,-54.75320510624881
3225,142.0
3226,5.885775530628215
3227,5.967795745818675
3228,6.49297415415169
3229,286.20128276089474
3230,230.0
3231,6.728587284371232
3232,4.783053452791332
3233,5.5547
3234,4.57957013663625
3235,197.0
3236,125.0
3237,20.456172491551264
3238,302.2259933709894
3239,6.4612
3240,53.0
3241,0.31511604746057076
3242,2.837124604025313
3243,59.6
3244,169.0
3245,5.3395
3246,247.67
3247,6.22660359332589
3248,42.446220945625925
3249,-7.0
3250,245.33267738454484
3251,245.86192758628886
3252,134.0
3253,58.88
3254,153.5
3255,6.4081
3256,5.8395
3257,-60.0
3258,1.6057
3259,43.0
3260,5.848285826224563
3261,90.4
3262,358.0
3263,2.471305332392133
3264,3.737405578755897
3265,126.0
3266,3.529784655687457
3267,6.6085
3268,3.3593
3269,4.5949
3270,60.0
3271,190.6461296951057
3272,2.8675211546539603
3273,210.0
3274,221.6
3275,124.0
3276,124.07849861033458
3277,6.445243069361428
3278,6.3834
3279,3.5119
3280,170.2
3281,307.0
3282,2.4596
3283,396.0
3284,368.37819301718974
3285,59.89696363381267
3286,3.066
3287,83.33
3288,231.06514605554312
3289,1.7865836366577883
3290,55.0
3291,195.0
3292,3.1684452271861394
3293,89.36726986283527
3294,200.24233028537856
3295,148.0
3296,23.0
3297,176.0
3298,2.1664436348781315
3299,241.70461097348854
3300,2.997084984123903
3301,197.80416476824655
3302,218.2105989130122
3303,-31.4
3304,258.66534299367794
3305,5.137381548969654
3306,3.9176088305852974
3307,114.5
3308,3.091278303710747
3309,6.495810265601424
3310,-54.21397056473935
3311,2.1587
3312,4.2954
3313,2.7587324238153137
3314,5.971264384960402
3315,3.9479859447428605
3316,316.7501541640238
3317,340.0
3318,23.847184643224647
3319,1.861111172979616
3320,1.4351
3321,5.5385
3322,234.0
3323,4.258740545933874
3324,4.108605340228509
3325,330.2942409206967
3326,143.0
3327,-64.5
3328,6.2534
3329,1.8616305658465488
3330,173.0
3331,109.0
3332,3.3645208724431885
3333,205.0
3334,80.77467729108541
3335,3.7187
3336,3.9625197948510222
3337,2.6611
3338,1.7761864313339315
3339,28.0
3340,10.0
3341,65.0
3342,243.2082711473966
3343,142.0
3344,3.364651695399981
3345,238.0
3346,308.0
3347,230.0
3348,61.0
3349,5.405946972226965
3350,3.6452
3351,3.443
3352,1.8500127140416749
3353,121.86
3354,54.0
3355,3.141976777103354
3356,314.8892620231548
3357,3.5114179758449566
3358,223.0
3359,106.48252277990605
3360,165.87111390346163
3361,3.5748
3362,2.9501
3363,3.2068
3364,0.0
3365,62.0
3366,96.0
3367,3.3135817798302196
3368,98.96574172262589
3369,4.34690929870061
3370,79.0
3371,3.804807847147241
3372,175.0
3373,72.40561792825132
3374,321.5125388020672
3375,2.4888867612706482
3376,4.0449
3377,101.06076862978236
3378,4.795240717479138
3379,83.5
3380,347.1074157937939
3381,6.641
3382,118.0
3383,6.0552035836788125
3384,38.0
3385,3.1139680249227424
3386,69.55832476835282
3387,2.0774341290541964
3388,164.0
3389,202.13979330153745
3390,2.2740477415481077
3391,5.808397493869537
3392,5.047597595513617
3393,179.0
3394,123.85175834960265
3395,5.7165304574163684
3396,6.0806
3397,175.33286788130346
3398,1.9235
3399,197.1773811823193
3400,192.8357465971466
3401,4.5768
3402,0.7309231828592669
3403,70.1632774704723
3404,110.0
3405,169.35058289240828
3406,253.0
3407,3.9149
3408,114.0
3409,106.0
3410,5.94781218053259
3411,4.9807806881501175
3412,55.0
3413,2.115529258884581
3414,6.586641838787464
3415,115.85270069181419
3416,65.75
3417,203.0
3418,149.5
3419,36.0
3420,-8.55
3421,-90.31378167811523
3422,144.57010063939848
3423,2.078334082683954
3424,3.5783463544265754
3425,7.129985148603772
3426,3.4521502233812784
3427,59.0
3428,2.2436
3429,353.074555307891
3430,312.0
3431,54.52590801249634
3432,6.197
3433,122.24946031417296
3434,1.8813875855896842
3435,308.3242149750556
3436,212.0
3437,3.308864884133225
3438,17.0
3439,250.0
3440,6.6587620145947115
3441,4.411721709259115
3442,218.0
3443,5.1133
3444,230.8
3445,4.247367939782485
3446,5.4895
3447,235.0
3448,5.3189
3449,5.687862764582978
3450,156.13
3451,230.0
3452,2.0210812082266827
3453,1.0541629908731658
3454,15.0
3455,4.383918848703761
3456,5.6427
3457,3.7768359753391803
3458,6.3322
3459,165.1689310584286
3460,-24.0
3461,4.267863784998674
3462,51.0
3463,225.0
3464,3.940462119797376
3465,2.8126
3466,6.7014
3467,112.0
3468,42.0
3469,374.66772328501935
3470,144.79854547514142
3471,25.339420682883386
3472,299.0
3473,6.797258925994176
3474,3.660760164447826
3475,4.8731
3476,55.5
3477,3.5958
3478,6.5585
3479,2.7638920133532303
3480,80.0
3481,35.0
3482,55.27411339281272
3483,98.8940510686428
3484,202.1551639725858
3485,2.399901955276787
3486,241.0
3487,5.8874
3488,5.56006464006804
3489,3.4916
3490,6.743421703847008
3491,3.3322
3492,2.3845968193491256
3493,329.5629572407836
3494,217.30077095809634
3495,6.30381471692336
3496,-1.2458557059030224
3497,4.336796910391387
3498,6.879401872461343
3499,-30.0
3500,186.0
3501,276.0
3502,5.871043025850788
3503,4.5078
3504,160.0
3505,133.386397853567
3506,95.3
3507,6.1958
3508,3.493430735321286
3509,2.4883
3510,286.33
3511,1.9591619218527767
3512,180.0
3513,35.0
3514,3.442373907093389
3515,60.41
3516,3.305370029724258
3517,200.02
3518,4.191356104848607
3519,244.64810843436348
3520,373.0
3521,1.8773166387967632
3522,200.0
3523,4.16685183252846
3524,6.5372
3525,5.147459806186607
3526,20.0
3527,1.7005434774056485
3528,281.9
3529,183.0
3530,2.8055600368322584
3531,12.384484741782229
3532,287.0
3533,64.48539453245304
3534,8.1265
3535,79.99926455384792
3536,3.4087121500881294
3537,78.8
3538,7.003680403563918
3539,59.3122914687945
3540,149.0
3541,4.340167831038973
3542,1.0444
3543,221.0
3544,26.0
3545,2.476175363245396
3546,6.195466364874291
3547,157.0
3548,5.846054443945284
3549,1.7480814012550077
3550,4.455033645619439
3551,5.0097
3552,5.9409
3553,6.3719
3554,135.22401356933753
3555,3.9322306185937075
3556,2.372037509518959
3557,91.75309194609918
3558,4.995110255942877
3559,86.0
3560,77.62151006282097
3561,6.099674374267598
3562,-3.0
3563,-36.5
3564,5.6168205898825025
3565,4.6987
3566,177.5
3567,1.9759011905499555
3568,250.04628580461605
3569,163.92832496693538
3570,33.99680820810928
3571,193.0
3572,1.9084170942141976
3573,6.1616
3574,5.7916
3575,2.06436238778931
3576,5.3681
3577,5.445379806252978
3578,127.3896715066655
3579,1.9683022028890511
3580,81.0
3581,227.0
3582,76.42080933353837
3583,100.35141287761303
3584,6.5843
3585,25.0
3586,5.81412155951849
3587,23.55455143789324
3588,2.602
3589,192.81407367317144
3590,2.3372207097099054
3591,3.4473
3592,235.0
3593,5.3859142381944025
3594,-11.749751392799654
3595,6.6843
3596,38.5
3597,250.0
3598,62.97773721452784
3599,75.0
3600,2.4234
3601,280.0
3602,19.83
3603,5.484012203477766
3604,3.131319968031664
3605,150.6
3606,2.1541479388455795
3607,3.4303
3608,181.0
3609,206.41530486172553
3610,87.0
3611,5.823747482334787
3612,290.524292060062
3613,6.5683355654569295
3614,4.8864574784058235
3615,6.576398736545911
3616,99.0
3617,5.108454085143372
3618,3.113607845196075
3619,-32.02748336312884
3620,0.97
3621,-50.0
3622,5.346192699747686
3623,232.0
3624,-1.0981219705820058
3625,100.0
3626,25.75
3627,5.0
3628,6.7385
3629,38.0
3630,236.0
3631,316.7599382977227
3632,247.0
3633,230.9219235699621
3634,56.0
3635,109.32233826928386
3636,4.7985
3637,42.13879524480886
3638,48.0
3639,5.0931
3640,365.0
3641,191.83788506391053
3642,133.92314346004525
3643,214.0
3644,6.2555198780713415
3645,104.0
3646,2.469815512991215
3647,5.655888130610461
3648,228.30055332133674
3649,10.0
3650,2.6504
3651,201.0
3652,44.25
3653,-19.1
3654,73.53985586361418
3655,1.999047012639875
3656,141.0
3657,5.5484
3658,8.096429880803896
3659,4.277913826712906
3660,5.7698013257459175
3661,68.60260486386143
3662,2.039115686915742
3663,5.4697
3664,121.00444360221434
3665,4.7926
3666,288.0
3667,253.0
3668,232.0
3669,218.0
3670,8.2782
3671,6.587360228026097
3672,245.14002009570265
3673,4.9086
3674,278.1771662293068
3675,140.1178974871658
3676,65.89255162590419
3677,60.0
3678,-12.65
3679,4.29201381032001
3680,3.6909
3681,144.83639861790422
3682,65.0
3683,163.0
3684,10.78
3685,140.1741832471574
3686,248.32424372060217
3687,100.41327420550117
3688,291.0
3689,2.2573
3690,208.92576142331143
3691,152.77145316363104
3692,331.0
3693,275.3191306074781
3694,1.0570574522150493
3695,240.0
3696,248.0
3697,0.7457062583363515
3698,-41.106152514352665
3699,4.323131508582129
3700,5.9794
3701,403.0
3702,3.7406879899821677
3703,3.8570913604104864
3704,6.932339184874408
3705,1.3078500669813788
3706,50.0
3707,83.23446875956228
3708,140.0
3709,2.975871275622112
3710,6.432634198627135
3711,355.84385538018836
3712,19.9
3713,5.2834
3714,329.0
3715,2.8728963959908276
3716,2.0134800691657144
3717,149.58144014983756
3718,66.0
3719,168.0
3720,208.0
3721,2.8613549781065433
3722,3.7577
3723,3.725494833350802
3724,1.8492837067316403
3725,74.0
3726,1.7461643663935562
3727,230.02380247679514
3728,55.44179790560708
3729,66.69
3730,181.75
3731,55.75
3732,3.3418
3733,-54.03542557747672
3734,3.326173768984094
3735,1.6389
3736,-48.36704009820235
3737,6.5367814911326185
3738,178.5
3739,-50.33434562296932
3740,247.63850821669604
3741,23.483019049344335
3742,282.0
3743,2.3816853589442575
3744,90.0
3745,-46.0
3746,4.595021027136733
3747,5.108278149918015
3748,120.0
3749,115.62248875510898
3750,1.517524911651965
3751,237.67
3752,142.43178766063676
3753,4.3837
3754,3.604487184393697
3755,31.45
3756,5.6994
3757,9.339770017162994
3758,6.187806158173957
3759,31.81744633133592
3760,1.9204757300250572
3761,6.5196
3762,5.9128
3763,132.27041608094942
3764,180.0
3765,376.0
3766,6.853073060832642
3767,321.0
3768,71.0
3769,1.6392848413837593
3770,226.49318857425874
3771,3.5012
3772,197.0
3773,248.0
3774,2.5837445093102454
3775,3.529143041382497
3776,238.85479953139213
3777,6.1097
3778,216.67
3779,249.43
3780,6.0336064826142
3781,6.2057
3782,2.372964219150582
3783,2.0866319439716836
3784,5.618307225363295
3785,6.518416124625453
3786,64.0
3787,5.9091
3788,6.5111
3789,334.0
3790,7.220620211363729
3791,6.782388946694649
3792,3.2294
3793,132.0
3794,-17.75
3795,111.5
3796,255.84274177753565
3797,4.803629671922929
3798,104.0
3799,-73.0
3800,254.2042779947602
3801,130.0
3802,176.90918272492382
3803,50.0
3804,36.79734155896437
3805,3.598
3806,3.6003732788492204
3807,86.5
3808,3.2842
3809,-55.0
3810,2.5519329915699753
3811,4.418411906380638
3812,281.0
3813,3.7098
3814,293.67
3815,6.758240966884647
3816,4.067680224226932
3817,59.33
3818,6.821
3819,2.312999216629839
3820,132.9
3821,7.839223095081624
3822,5.346707985266705
3823,240.0
3824,4.7768
3825,279.53618331889686
3826,6.0841
3827,294.5414372622482
3828,298.0
3829,6.1872
3830,226.3
3831,47.0
3832,1.7788550762014776
3833,90.0
3834,126.0
3835,2.499201101983585
3836,5.1484645336833745
3837,6.7235
3838,6.034972540554827
3839,189.0
3840,5.766099713949194
3841,119.0
3842,3.6381
3843,270.0
3844,5.883973549307772
3845,6.7802
3846,6.2382
3847,101.77828784278842
3848,110.0
3849,182.61574538351098
3850,6.442267664789606
3851,136.0
3852,246.6391129349182
3853,5.5704
3854,238.0
3855,1.9205525901531781
3856,44.0
3857,3.821
3858,2.5518988208576365
3859,277.3322206208875
3860,6.346520132509691
3861,-72.0
3862,-22.0
3863,3.8505
3864,2.954954068936393
3865,342.0
3866,4.8294
3867,207.0
3868,4.889504748037716
3869,3.287041908284097
3870,110.0
3871,45.0
3872,4.7568
3873,4.155888921976711
3874,357.18588908555
3875,247.19704632426826
3876,92.0
3877,-54.18100660205179
3878,194.0
3879,270.56118058088475
3880,6.569603310134495
3881,4.116
3882,1.5651
3883,194.0
3884,153.16426656313317
3885,6.6414
3886,5.1928
3887,6.2412
3888,2.6697
3889,220.48348313536533
3890,1.474324482338745
3891,3.510444577399786
3892,204.76
3893,3.0723
3894,349.30057426936287
3895,-33.89148873572784
3896,44.38
3897,223.2652896387192
3898,182.0
3899,1.7289961931985238
3900,50.47
3901,100.0
3902,2.9625
3903,52.0
3904,49.47783015481562
3905,3.5292
3906,7.100580071891697
3907,191.0
3908,116.90506714402852
3909,3.229502253485434
3910,4.40735802399205
3911,217.84323408430114
3912,4.6084
3913,32.166423806976184
3914,301.0
3915,7.195002361483069
3916,5.701947659493955
3917,3.83025260952238
3918,-66.5
3919,5.1086
3920,38.0
3921,76.65173240168971
3922,7.494628961229393
3923,3.470216716569607
3924,371.0
3925,72.0
3926,2.0338414097260036
3927,249.73441221669378
3928,3.5691060142104583
3929,5.7455
3930,6.27317580701897
3931,172.0
3932,5.3668
3933,2.6339353208226766
3934,6.6512
3935,261.8461634327658
3936,1.5088486295626082
3937,3.7248
3938,3.2402
3939,357.17754213206877
3940,6.2198310674993476
3941,6.3158
3942,5.6792661290246365
3943,3.112424343383295
3944,6.351188854616435
3945,353.0
3946,167.0
3947,27.0
3948,153.32995708957287
3949,5.088973790928939
3950,207.69540755366324
3951,1.789338330818366
3952,64.0
3953,87.0
3954,2.765087787829437
3955,6.178048365648372
3956,139.0192759214124
3957,48.0
3958,58.5
3959,248.0
3960,5.958491548285756
3961,6.529556062736851
3962,114.51222129683802
3963,5.9843
3964,234.0
3965,7.0895
3966,3.229276395016314
3967,3.979404306618844
3968,188.0
3969,86.0
3970,2.570993439743711
3971,3.533270007531028
3972,2.9006
3973,3.8603
3974,30.787990206770395
3975,34.25
3976,3.3506
3977,4.077148767234996
3978,3.6449692228212447
3979,152.0
3980,249.5
3981,246.0
3982,5.5924
3983,2.786626699178204
3984,346.66
3985,246.0
3986,151.02015244330966
3987,50.0
3988,2.641610064157982
3989,7.139264629889324
3990,88.1894341775612
3991,315.0
3992,5.6308209853017575
3993,6.084450985864939
3994,50.89109412803143
3995,123.0
3996,5.2819
3997,72.0
3998,2.5263
3999,296.0
4000,5.1495
4001,4.253743922011557
4002,40.0
4003,162.0
4004,2.242487766793322
4005,317.4
4006,68.0
4007,6.9119870330764
4008,3.1166
4009,5.589600883893618
4010,202.0171451149217
4011,2.856464764016543
4012,6.348944999185074
4013,281.0
4014,5.927282873408411
4015,5.960576509465009
4016,67.10726969420465
4017,165.0
4018,110.0
4019,2.106262018572649
4020,1.9238390226001743
4021,116.76725699128397
4022,71.772298261807
4023,4.3505
4024,110.0
4025,118.0
4026,180.0
4027,250.25637352640098
4028,73.79368386522698
4029,5.558691417005711
4030,2.5314629680399072
4031,107.0
4032,101.02803057238984
4033,2.0489
4034,214.0
4035,95.8090781724789
4036,2.344134441750162
4037,3.502111630752516
4038,6.002149457852268
4039,5.8878
4040,117.0
4041,341.0
4042,59.62
4043,232.0
4044,4.9308
4045,9.38
4046,5.492051408149768
4047,4.4103
4048,271.6011196817358
4049,131.54088920148752
4050,294.33
4051,70.1
4052,3.066429845433376
4053,4.025601035595736
4054,5.433779822269729
4055,4.603894508912759
4056,262.7693709216052
4057,6.8762
4058,278.0
4059,4.2
4060,269.69931624806287
4061,96.0
4062,3.9008381143675974
4063,2.1465
4064,189.95507797597395
4065,2.0377628094123783
4066,69.2
4067,235.0
4068,195.81770116108686
4069,347.0
4070,3.059638344151653
4071,2.8677474772869607
4072,1.5899
4073,3.0901856973181037
4074,3.9696
4075,-40.51657211923661
4076,7.5
4077,4.7184
4078,6.1814
4079,7.204641024397347
4080,275.0
4081,3.3140471201711863
4082,131.0
4083,4.4637
4084,39.03614484468624
4085,54.44644666952832
4086,-22.5
4087,4.0822
4088,4.714475654275489
4089,73.27287289891798
4090,140.80868676751714
4091,4.5212
4092,86.0388343148307
4093,37.357817000028874
4094,4.484
4095,6.723269426956656
4096,2.4648998016824097
4097,2.8829238613209696
4098,2.5473
4099,-39.72987627003721
4100,22.33
4101,7.2672
4102,4.2235
4103,112.19849755315572
4104,226.39389302835886
4105,5.871146223868255
4106,113.0
4107,105.0
4108,84.68049393615343
4109,289.9748913336743
4110,5.4657
4111,35.971354856383165
4112,80.0
4113,3.4025
4114,5.258120320781895
4115,84.0
4116,99.06032181909312
4117,80.0
4118,282.0
4119,274.0
4120,187.45939596183965
4121,74.0
4122,-27.0
4123,1.6616
4124,140.3492144970954
4125,2.5438563373167513
4126,146.33
4127,5.5889
4128,1.6926018047936249
4129,6.344765177903426
4130,1.9979186561398956
4131,60.0
4132,6.055272641514223
4133,4.9708
4134,78.0
4135,-55.0
4136,283.0
4137,388.0
4138,-35.25
4139,130.0
4140,64.47462774020926
4141,4.384986824999876
4142,124.17
4143,293.0
4144,73.0
4145,235.0
4146,62.0
4147,39.802142982918724
4148,293.06890016850224
4149,27.8
4150,-2.0
4151,73.75
4152,96.4262955923328
4153,4.0457
4154,351.67
4155,148.0
4156,3.5399475551331934
4157,-22.0
4158,4.039459049825204
4159,4.4874
4160,134.75
4161,169.69488719145215
4162,6.349343426308236
4163,345.0
4164,167.44797444576437
4165,-14.0
4166,44.0
4167,71.47092065652392
4168,-14.65
4169,2.3711
4170,-4.9
4171,105.0
4172,4.6942
4173,4.1296670233807395
4174,83.0
4175,98.0
4176,1.9370775738144683
4177,3.3471
4178,16.396275209866754
4179,159.73299417269172
4180,214.54638209744115
4181,25.0
4182,120.7092229371972
4183,43.20725443062775
4184,160.0
4185,268.81231361355856
4186,2.4295
4187,86.0
4188,3.996
4189,4.720591076592195
4190,144.09950110277254
4191,2.0285475465421308
4192,19.161971211749545
4193,48.91688895234665
4194,5.7771
4195,4.2242
4196,133.61125546875326
4197,6.0699336720419925
4198,3.7010173749435977
4199,5.0895
4200,320.7669855224644
4201,241.0
4202,52.0
4203,5.489837023777907
4204,145.80109451550234
4205,5.179103654769039
4206,7.587308588933914
4207,119.92154792046455
4208,154.0
4209,236.3562608305416
4210,-40.0
4211,2.164840992498025
4212,5.547277238677503
4213,-50.0
4214,7.208970510557304
4215,2.5896
4216,2.0121
4217,2.6706081283464846
4218,5.345628661215337
4219,42.534446921070575
4220,118.0
4221,1.8675984583652692
4222,120.80140678254273
4223,2.645
4224,6.5249
4225,5.2767
4226,296.5606379463277
4227,2.6367
4228,207.0
4229,116.10874645749969
4230,3.2399
4231,3.8179
4232,60.11815458910675
4233,3.4541178309064353
4234,-6.75
4235,66.77637406060771
4236,237.25161783190575
4237,180.0
4238,3.2959
4239,261.0
4240,22.0
4241,30.0
4242,255.0
4243,-116.0
4244,353.0
4245,4.1641
4246,1.9616253441003657
4247,4.3942
4248,4.010399437534998
4249,-31.0
4250,10.0
4251,282.73944035109423
4252,6.548367919067125
4253,6.4889
4254,5.7716
4255,-71.0
4256,10.0
4257,74.0
4258,2.3434
4259,1.499675
4260,81.11919008642415
4261,2.3592
4262,360.0
4263,72.5
4264,2.718051249957597
4265,29.94019141649451
4266,4.4705438029932845
4267,5.942552180463406
4268,5.714987880937831
4269,233.20282944648267
4270,204.71427851733736
4271,150.92290600384433
4272,4.9033
4273,8.218825757564462
4274,58.470449709243134
4275,7.027677698444721
4276,328.0
4277,225.0
4278,384.0457648899557
4279,334.0
4280,153.0
4281,54.0
4282,23.97590780701304
4283,6.646392134392097
4284,4.958
4285,100.0
4286,331.0
4287,1.8174289917815662
4288,164.0
4289,218.08924168068296
4290,223.0
4291,2.974226089487885
4292,5.0521
4293,-1.0
4294,-55.69919104524589
4295,1.1104308243057115
4296,5.6458
4297,6.7613
4298,5.002886450737446
4299,77.0
4300,43.17940246614851
4301,-48.0
4302,111.85575803179813
4303,1.4300999502392135
4304,-5.99733848968324
4305,3.2519
4306,278.0
4307,2.9983250070875966
4308,151.41464449213268
4309,4.397928648517928
4310,2.5578
4311,-1.9048944646530905
4312,332.9659748030396
4313,3.450697330936832
4314,2.1718
4315,245.77323555786822
4316,1.7041182601003089
4317,178.05
4318,5.7915
4319,59.0
4320,114.0
4321,4.5904
4322,265.63232283354944
4323,105.21772580042965
4324,3.4015648088666235
4325,6.7842
4326,3.9696
4327,98.0
4328,144.5
4329,219.10620961109808
4330,32.49346852080937
4331,2.7442
4332,2.2825081460355894
4333,229.0
4334,4.5555
4335,2.865264893480679
4336,2.113801272866028
4337,5.5236
4338,23.485028316555812
4339,4.7169647002205695
4340,-26.888250698925724
4341,53.281212078272354
4342,219.0
4343,167.0
4344,175.4
4345,5.6744
4346,4.657431662720359
4347,226.66019632034872
4348,5.6341
4349,143.96099967166006
4350,-75.33
4351,85.49916037783949
4352,123.5
4353,5.5513
4354,103.55
4355,167.0
4356,1.9095971540178467
4357,5.3419
4358,315.0
4359,231.64683042246233
4360,3.2901914713078533
4361,8.463202043683905
4362,0.2378
4363,3.896833794359384
4364,5.100641145553828
4365,1.6272837416993942
4366,3.4134444645925623
4367,277.12235399774556
4368,-22.99354218067923
4369,61.22480633004417
4370,6.1082
4371,246.0
4372,72.9778620994475
4373,305.0
4374,6.4866
4375,268.0
4376,265.4
4377,5.109739046518223
4378,5.812233535529371
4379,247.0
4380,2.8449
4381,2.926370556694126
4382,6.836179734738982
4383,28.839321851071286
4384,4.5791018449871626
4385,217.116178647859
4386,-6.0
4387,303.0
4388,48.0
4389,6.7673
4390,4.438895750565764
4391,4.484870335807991
4392,1.9803419469484196
4393,158.33943551391005
4394,75.99488609278993
4395,3.1928859141944352
4396,-25.590474472561585
4397,2.4449
4398,6.277679337893917
4399,4.1935
4400,304.0
4401,6.8832
4402,236.09262322170125
4403,290.0
4404,230.42275408313907
4405,490.0
4406,35.45573658152011
4407,92.5
4408,6.788703874296866
4409,111.85674732801824
4410,-90.0
4411,2.6865
4412,249.29903546064355
4413,199.0
4414,4.050129827551522
4415,195.8
4416,44.0
4417,2.087243029669896
4418,225.0
4419,179.0
4420,340.0
4421,346.3849401001602
4422,-5.851189755597725
4423,1.925922601495362
4424,50.0
4425,160.0
4426,5.501064744830135
4427,204.0
4428,6.204544901383666
4429,5.2546
4430,5.408
4431,171.0
4432,3.2218398258689294
4433,3.8637003184108076
4434,113.37632722514915
4435,5.94375753402723
4436,6.3958
4437,-7.0
4438,71.0
4439,7.226157377983012
4440,252.5
4441,1.1949714177719466
4442,235.0
4443,6.541432019455235
4444,262.02061277404374
4445,3.764642857870323
4446,3.7637020130390186
4447,136.53791265433503
4448,5.230138335682579
4449,-29.33
4450,41.15851973205961
4451,106.0
4452,290.0
4453,296.4201659660541
4454,5.5219
4455,4.95836247182087
4456,218.0
4457,4.0203
4458,6.764007136642476
4459,28.901763051352734
4460,0.39783061708746464
4461,118.43501962935025
4462,153.1906494336299
4463,44.10551553819146
4464,4.172924202414743
4465,118.0
4466,4.6415
4467,10.97
4468,1.7727901128270607
4469,2.5061
4470,4.9201926219833965
4471,2.4696
4472,275.4
4473,3.3821852589092254
4474,274.9770533562557
4475,4.4996
4476,60.0
4477,5.9324018402992955
4478,4.2873
4479,99.0
4480,311.0
4481,4.186887484715816
4482,183.0
4483,44.0
4484,328.1735901306739
4485,208.0
4486,2.559678163595807
4487,86.0
4488,28.0
4489,-42.201304567057576
4490,106.04537886462703
4491,5.4701
4492,255.6626164038883
4493,355.0
4494,35.34782760820114
4495,2.4885
4496,84.6513454366357
4497,6.7689
4498,216.02536055982
4499,313.09206897742376
4500,153.8765937614658
4501,5.3385600911480795
4502,5.964412407403734
4503,158.1705935607692
4504,50.89973387356282
4505,41.61533853463419
4506,0.896
4507,-17.0
4508,145.10538897659987
4509,33.63364039238045
4510,2.091854421068542
4511,243.8235249471367
4512,46.0
4513,134.0
4514,2.3358
4515,3.252
4516,3.4595
4517,4.363315833588177
4518,35.3063629162457
4519,83.55282279631173
4520,52.0
4521,2.4271
4522,80.0
4523,6.651
4524,264.0
4525,11.5
4526,2.2342338452121644
4527,65.0
4528,165.0
4529,191.0
4530,61.4
4531,4.208120214383392
4532,4.245718637672612
4533,4.343497249037757
4534,57.33470754978017
4535,6.104328602032922
4536,2.0781711920658457
4537,1.9569345029372467
4538,6.2154043861851385
4539,277.79465508549924
4540,130.0
4541,2.9443
4542,2.8088632577245365
4543,198.5
4544,18.0
4545,5.357984344130144
4546,23.5
4547,5.8499752481931475
4548,167.0
4549,4.3967
4550,246.42112424421248
4551,30.95534406192423
4552,103.30124746696487
4553,117.51988706320186
4554,5.0984
4555,207.0
4556,303.5
4557,4.95569194146764
4558,4.3653
4559,49.0
4560,6.613164385551387
4561,5.492655569809741
4562,173.13029509026546
4563,41.718337470409494
4564,182.0
4565,55.0
4566,208.0
4567,254.0
4568,145.0
4569,5.364952789402967
4570,281.29370114343055
4571,382.0
4572,5.293919497318086
4573,2.9335
4574,2.2970277620867945
4575,5.384553733048149
4576,147.0
4577,208.64123123923332
4578,108.0
4579,5.0
4580,0.3198439421798191
4581,380.0
4582,0.0
4583,1.2520123504884895
4584,292.0135061164255
4585,37.46929641516386
4586,5.852350905521663
4587,4.158599238273906
4588,1.2247132156116003
4589,4.6308
4590,3.3030808955241535
4591,67.34645406036634
4592,5.2899
4593,116.0
4594,-13.81
4595,3.6567
4596,43.0
4597,156.56124508872603
4598,5.014137079202851
4599,-38.0
4600,94.0
4601,6.659643676430592
4602,5.489627308304251
4603,5.316670083667315
4604,57.21
4605,2.1855285500689323
4606,140.7289991167822
4607,27.0
4608,4.6483
4609,218.0
4610,77.0
4611,110.0
4612,2.5950386987361815
4613,-77.5
4614,70.86808537329101
4615,-27.0
4616,4.48627184167318
4617,4.967930531191187
4618,5.0734
4619,6.03209821294185
4620,6.827434589112818
4621,98.0
