id,smiles,target_type,pred
2029,*C(C*)(C(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F)F,tg,55.22573968742863
2030,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)c2c(c(c(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)Sc2ccc(cc2)c2c(c(c(c(c2c2ccccc2)c2ccccc2)*)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)cc1,tg,298.24042955021696
2031,*C(C*)c1c(ccc(c1)Br)OCCC(C)C,tg,71.2046311623837
2032,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)*)C,tg,282.25118639071684
2033,*Oc1c2c(c(cc1)S(=O)(=O)c1ccc(cc1)*)cccc2,tg,232.32568807030611
2034,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(-c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,egc,2.5954402409506714
2035,*OP(=O)(OCCCCCCOc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OCCCCCC*)OC)CC1)OC)OC,tg,67.19295025765645
2036,*c1ncc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)NC(=O)*,tg,200.4793287801731
2037,*CCC(=O)OC(=O)CCc1ccc(*)o1,egc,5.169917022826856
2038,*CCC(S1)=CC=C1C(=S)*,egc,2.852835634481452
2039,*c1cc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c(O)cc1O,egc,3.0229270506439843
2040,*NC(=O)CC(CCCCCC(=O)NCc1c(c(c(c(c1C)C)C*)C)C)C,tg,130.22644957254917
2041,*Oc1c(cc(cc1)C1(c2ccccc2c2ccccc12)c1cc(c(cc1)OC(=O)c1cc(ccc1)C(=O)*)C)C,tg,263.58012867481654
2042,*Oc1ccc(C(=O)OC(=O)c2ccc(*)cc2)cc1,egc,4.338621681386711
2043,*c1ccc(cc1)C(=Cc1c(cc(c(c1)OC)C=C(*)c1ccc(cc1)C(F)(F)F)OC)c1ccc(cc1)C(F)(F)F,tg,156.11853551788428
2044,*C=Nc1ccc(N=Cc2ccc(-c3ccc(*)o3)o2)cc1,egc,2.184731133481811
2045,*NC(=O)CCCCCCCCC(=O)NCc1ccc(cc1)C*,tg,100.79083472999832
2046,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(c(c(c(c1c1ccccc1)c1cc2c(cc1)cccc2)c1cc2c(cc1)cccc2)c1ccccc1)C(=O)c1ccc(cc1)*,tg,295.31168310167783
2047,*Cc1ccc(NC(*)=S)s1,ei,5.2917413421726645
2048,*O[Si](O[Si](c1ccc(cc1)[Si](*)(C)C)(C)C)(CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C,tg,-25.15358226847772
2049,*c1ccc(*)cc1,eea,1.6308920101785407
2050,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)C)cc1,tg,374.15957996709017
2051,*Nc1ccc(*)cc1Cl,egc,3.694846279111034
2052,*C=C(*)C#N,egc,2.3022647685251565
2053,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)Nc1ccc(cc1)*)c1ccccc1,tg,250.07170052858908
2054,*Oc1ccc(Cc2ccc(*)cc2)cc1,egc,4.934978585838649
2055,*Oc1c(C)cc(C(C)(C)c2cc(C)c(OC(=O)c3ccc(C(*)=O)cc3)c(C)c2)cc1C,egc,3.5109741654645035
2056,*OC(=O)CCCCC(=O)OCC*,tg,-45.626301261866445
2057,*Oc1cc2c(cc1)ccc(c2)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)*,tg,199.23052028331543
2058,*C(C*)c1ccc(cc1)CCCCCCCCCCCCCC,tg,-28.370823402882365
2059,*C(=O)c1ccc(C(=O)c2ccc(*)s2)cc1,eps,5.267698245602289
2060,*OC(=O)OCC(C*)OCCCCCCCCCCCOc1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-],tg,23.339638251604768
2061,*Nc1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,nc,2.365291841608424
2062,*C1C(=O)N(C(=O)C1C(C*)(C)C)C1CCCCC1,tg,154.64133972959272
2063,*C(=S)c1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,eea,3.7104537666951662
2064,*C=Nc1cc(NC(=O)NCCNCCNO*)ccc1C,egc,4.4486389415038765
2065,*C(=O)C(F)(F)CC(*)(F)F,eps,3.5134009544713956
2066,*CCOC(=S)NC(=S)c1ccc(N*)cc1,nc,2.018584606276507
2067,*CC(*)(C#N)C(=O)OC(C)C,egb,6.161925768354461
2068,*CC(*)(C)C(=O)Oc1ccc(N=Nc2ccc(C#N)cc2)cc1,egc,3.235488202375477
2069,*c1ccc(-c2ccc(-c3ccc(-c4ccc(*)s4)cc3)s2)cc1,egb,2.009831370284877
2070,*Nc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)NC(=S)*,tg,289.1536272231839
2071,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C2(c3c(C(=O)N2)cccc3)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,285.18648717218406
2072,*CC(C)C(C)COC(=O)c1ccc(C(=O)O*)cc1,egb,4.269376662815645
2073,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)OCCOc1ccc(cc1)C(c1ccc(cc1)OCCOC(=O)Nc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)c2ccccc2)cc1)(C(F)(F)F)C(F)(F)F,tg,208.52659309740892
2074,*c1nc2cc3c(cc2c(c1)c1ccccc1)nc(cc3c1ccccc1)c1ccc(cc1)c1ccc(cc1)*,tg,391.64591599698497
2075,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)c2ccc(cc2)C(F)(F)F)cc1,tg,243.17050814048923
2076,*NC(S1)=CC=C1C(=O)O*,egc,3.3567840854137905
2077,*CC(=O)C(=S)C(C=C1)=CC=C1*,egc,2.9037022366704384
2078,*c1cccc(*)c1,egc,3.565885226530925
2079,*Oc1c(-c2ccccc2)cc(*)cc1-c1cccc(C)c1,egc,4.03452618024347
2080,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(-c3nc4ccccc4o3)cc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,egc,2.6496781127652924
2081,*CCCCCOCO*,eps,3.0700986514037174
2082,*C(=S)c1ccc(C(=S)c2ccc(*)cc2)cc1,eps,4.614055303465426
2083,*OC(=O)NCCCCCCNC(=O)OCCCCCCCCCC*,tg,41.883614734622
2084,*C(S1)=CC=C1C(S2)=CC=C2*,egc,2.1356357583558028
2085,*CC(=O)NC(*)=S,eps,4.504638164246091
2086,*SSc1ccc(cc1)N=CNc1ccc(cc1)*,tg,133.102449246572
2087,*C(C*)c1c(cccc1)C(=O)OCCC(C)C,tg,97.10740366145619
2088,*c1sc(cc1)c1sc(c(c1)CCCCCCCC)c1sc(cc1)c1sc(cc1)c1sc(cc1CCCCCCCC)c1sc(cc1)[Si](*)(C)C,tg,32.21316466589926
2089,*c1cc(ccc1)CC*,tg,78.69233231051477
2090,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,238.08611441783077
2091,*Oc1c(cc(cc1C)C(c1cc(c(c(c1)Cl)OC(=O)*)C)(C)C)Cl,tg,195.217938808042
2092,*O[Si](O[Si](O[Si](O[Si](O[Si](OC(CCC(*)C)C)(C)C)(C)C)(C)C)(C)C)(C)C,tg,-100.49563927658929
2093,*CC(C)(C)C1CC=C(*)CC1,egc,5.2749780718986035
2094,*CCCCCCn1cc2c(n1)C(=O)c1cn(*)nc1C2=O,egc,3.669094387869099
2095,*c1c(cc(c(c1)c1cc(c(cc1)F)C(F)(F)F)C=C*)OCC(CCCC)CC,tg,87.43451197367145
2096,*c1sc(cc1CCCCBr)*,tg,50.28689377058545
2097,*C1C2C(C(=O)N(C2=O)CCCC)C(C1)C=C*,tg,108.97324314998903
2098,*C(=O)N(*)CC,egc,5.423050149171127
2099,*ON(C(C(*)(F)F)(C(F)(F)F)F)C(F)(F)F,tg,-15.388146390813318
2100,*OC(=O)CCCCC(=O)OCC(C*)CCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)Br,tg,19.783652545552783
2101,*CCC1CC(=O)N(*)C1=O,egc,5.687515293951454
2102,*CC(*)(Cl)C#N,egb,6.1894874498799215
2103,*C(=CCCC*)c1ccc(cc1)Cl,tg,63.115127810722555
2104,*OCCOCCOCCCNC(=O)CNC(=O)C(NC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)NC(C(=O)NCC(=O)NCCC*)C(C)C)Cc1ccccc1)Cc1ccccc1)C(C)C,tg,57.45214514698759
2105,*C1COC2C1OCC2OC(=O)CCCCC(=O)OC1COC2C1OCC2OCCCCO*,tg,35.314508548210824
2106,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)(c2ccccc2)C(F)(F)F)cc1,tg,321.7770390948998
2107,*c1ccc(CC(F)(F)C(*)(F)F)cc1,ei,7.015650586504405
2108,*ON(C(F)(F)F)C(F)(Cl)C(*)(F)F,egb,6.28417482945688
2109,*CCCCC(=O)NCCCCCCNC(=O)CCCCO*,egc,5.865490567546229
2110,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2c(cc(cc2)*)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,264.7239377985369
2111,*CC(C=C1)=CC=C1C(=O)C(S2)=CC=C2*,egc,3.697124428928309
2112,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)OCCCCOC(=O)*)(C)C,tg,56.47335175843433
2113,*C(C*)c1c(ccc(c1)C(=O)Oc1ccc(cc1)OCCCCCC)C(=O)Oc1ccc(cc1)OCCCCCC,tg,98.59253227333133
2114,*c1ccc(-c2ccc(-c3ccc(-c4ccc(*)s4)s3)s2)cc1,nc,2.453549760561257
2115,*OC(C*)CS(=O)(=O)C(C)C,tg,58.25779490735779
2116,*C(=O)c1ccc(-c2ccc(C(*)=S)cc2)s1,eea,3.7575266024666916
2117,*Nc1ccc(NC(=O)c2ccc(C(*)=O)cc2)cc1,egc,3.40455623726884
2118,*CCC(=S)O*,egb,3.5001510696075533
2119,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)OC(=O)CCCCC*)(C)C)(C)C,tg,117.02175753717071
2120,*OC(=O)OC(*)=O,eps,3.824428661557975
2121,*Oc1c(cc(cc1)C(C)(C)C)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg,188.63855896485865
2122,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OC(COc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)CCC)cc1,tg,218.36077144304505
2123,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(OCCCC)cc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,egc,2.748816549045782
2124,*C(=O)NC(F)(F)C(*)(F)F,nc,1.6021598236409933
2125,*Oc1cc(C)c(*)c(C)c1Br,egc,3.9602171585383195
2126,*CNC(=O)NCOC(=O)NCCCCCCNC(=O)O*,egc,5.3520016319943515
2127,*OC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)OCC*,tg,73.7457876534069
2128,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2c(ccc(c2)C(c2cc(c(cc2)OCCN(c2ccc(cc2)C=CC2=CC(=C(S(=O)(=O)C)C#N)CC(C2)(C)C)c2ccccc2)*)(C(F)(F)F)C(F)(F)F)OCCN(c2ccc(cc2)C=CC2=CC(=C(S(=O)(=O)C)C#N)CC(C2)(C)C)c2ccccc2)cc1,tg,215.1516712062852
2129,*Cc1ccc(Cc2ccc(*)cc2)cc1,nc,1.7821757486612377
2130,*C(=O)c1ccc2c(c1O)C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5ccc(*)c(O)c5C4=O)cc3)cc1)C2=O,egc,2.584292029673141
2131,*CCC(=O)N*,egb,5.783414234894387
2132,*CCCCCCCCCCCCOC(=O)CC=CCC(=O)O*,egc,6.069521356016548
2133,*c1nnc(nc1c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)*)c1ncccc1,tg,221.26571942083353
2134,*c1nc(c(c(c1F)OCC(C(C(COc1c(c(nc(c1F)F)OCC(C(C(CO*)(F)F)(F)F)(F)F)F)(F)F)(F)F)(F)F)F)F,tg,67.85156968452523
2135,*C1C2C(C(=O)N(C2=O)c2cc(ccc2)C)C(C1)C=C*,tg,234.71000873769347
2136,*OC(=O)NCCCCCCNC(=O)OCC#CC*,tg,42.2516977488997
2137,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OCCOc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,224.0977764540549
2138,*Oc1ccc(C2(c3ccc(OC(=O)c4ccc(C(*)=O)cc4)cc3)c3ccccc3C(=O)c3ccccc32)cc1,egc,3.6095147002201817
2139,*NC(=O)CCCC(=O)NCC(CCC*)(C)C,tg,70.51283692738099
2140,*[Si](CC(C*)Cc1c2c(ccc1)cccc2)(C)C,tg,47.16203751935733
2141,*S(=O)(=O)CC(C*)(C)C,tg,70.4366818209787
2142,*C=CCCCCCC*,egc,5.762470743780722
2143,*C(C*)F,tg,7.687683145323433
2144,*C(=C*)c1c(cccc1)[Si](C)(C)C,tg,146.00467291921464
2145,*NC(=O)CC(CCC(=O)NCCCCCC*)C,tg,39.69488368477059
2146,*C(=O)C(F)(F)NC(*)(F)F,eps,3.866239976734371
2147,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,egb,4.32597404249387
2148,*c1nc(nc(n1)N(CCCCCCN(*)C)C)c1ccccc1,tg,46.90964368311151
2149,*C(C*)OCCCC,tg,-63.968445905511516
2150,*O[Si](O[Si](O[Si](O[Si](Oc1c(cc(cc1C)c1cc(c(c(c1)C)*)C)C)(C)C)(C)C)(C)C)(C)C,tg,10.941298226553073
2151,*Oc1cc(cc(c1)CCCCCCCC)OC(=O)c1cc(ccc1)C(=O)*,tg,57.33217744607211
2152,*CCCOC(=O)c1cccc(C(=O)O*)c1,egc,5.0558375225241425
2153,*CC(=O)C(=S)O*,egc,3.0110709933391617
2154,*C#CC#Cc1cc2sc(*)cc2s1,egc,1.6265246578112713
2155,*NC(=S)c1ccc(C(*)=S)s1,nc,2.396337608581802
2156,*CCCCCCCCCCCCCCNC(=O)CCCCCCCCC(=O)N*,egc,5.971272172073516
2157,*Oc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OCC(=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)C*)OC)CCC1)OC,tg,135.51194687536557
2158,*c1ccc(C(F)(F)C(=O)C(*)(F)F)cc1,eps,3.7339955446337494
2159,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,341.4150689917509
2160,*C1C(=O)N(C(=O)C1C(C*)c1ccccc1)c1ccc(cc1)C(C)(C)C,tg,242.79680712655892
2161,*c1oc2c(n1)cc(cc2)S(=O)(=O)c1cc2c(oc(n2)C2CCC(CC2)*)cc1,tg,291.0306633293451
2162,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)s2)s1,nc,1.8281581983819826
2163,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c(cc(cc2)Cc2cc(c(cc2)NC(=O)*)C)C)C)C)cc1,tg,309.175969911087
2164,*OC(=O)CCCCCCCCC(*)=O,egc,6.328265141638191
2165,*NC(C=C1)=CC=C1C(S2)=CC=C2C(C=C3)=CC=C3*,egc,2.854692420772745
2166,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(Nc3nc(Nc4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)nc(N(C)C)n3)c1)C2=O,egc,2.469159909918224
2167,*C1OC(OC1COC(=O)OC*)(OCC)OCC,tg,38.084182376956164
2168,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)Cc2cc(c(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C)C)cc1,tg,326.00843320363435
2169,*C(=O)c1ccc(Oc2ccc(*)s2)cc1,eea,2.6649959074594425
2170,*c8ccc(C7(c4ccc(n3c(=O)c2cc1c(=O)n(*)c(=O)c1cc2c3=O)cc4)c5ccccc5c6ccccc67)cc8,egc,2.3709226875881924
2171,*C(C*)c1cc2c(cc1)cccc2,tg,168.63062703127284
2172,*CCOCCOC(=O)CCCCSCCCCC(=O)O*,egc,5.2966881363512615
2173,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(=O)Oc2ccc(cc2)c2ccc(cc2)O[Si](C(C)(C)C)(C)C)*)cc1,tg,261.193883322363
2174,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)*,tg,256.05091675147435
2175,*OCC(F)(F)C(*)(F)F,eea,1.3445017851189238
2176,*CCCP(CCCNC(=O)N*)c1ccccc1,egc,4.708902154269406
2177,*N(CCC*)C,tg,-52.901610812019015
2178,*C=CC1C=CC(*)C(C(=O)OC(C)(C)C)=C1C(=O)OC(C)(C)C,egc,4.256663234303815
2179,*C(C*)C(=O)Oc1ccc(cc1)C(=O)OC,tg,73.65194625180189
2180,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2C)Cc2cc(c(c(c2)C)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C)C)cc1,tg,284.68273986999844
2181,*c1sc(*)c2ccccc12,egc,2.273715227514357
2182,*Oc1c2c(ccc1)c(ccc2)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*,tg,159.78984627236105
2183,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)CCCCCCCCCCN1C(=O)c2c(C1=O)cccc2)C(=O)Nc1ccc(cc1)*,tg,186.13458270764764
2184,*CCCCCCCCCCCCNC(=O)CCCCC(=O)N*,egc,6.032618368165658
2185,*C=Cc1ccc(*)c(-c2ccc(OCC(CC)CCCC)c3ccccc23)c1,egc,2.7844606017463867
2186,*CNc1ccc(C(*)=S)s1,eea,2.7714809928227764
2187,*CCc1ccc(*)c(Cl)c1,egc,4.782351974156795
2188,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Cc2c(cc(cc2)*)C)C)cc1,tg,255.54243576439626
2189,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,236.38937448570667
2190,*Oc1ccc(cc1)OC(=O)c1c(cc(c(c1)OCCCCOCC1N(CCC1)c1ccc(cc1)[N+](=O)[O-])C(=O)*)OCCCCOCC1N(CCC1)c1ccc(cc1)[N+](=O)[O-],tg,66.69413170979573
2191,*Cc1ccc(CC(*)=S)s1,eea,2.563322666182831
2192,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(C(=O)OC)cc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,egc,2.847015299500198
2193,*c1cc2c(oc(n2)c2c(cc(c(c2)OCCCCCCCCCC)c2oc3c(n2)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)OCCCCCCCCCC)cc1,tg,119.7516111924523
2194,*C(F)(F)C(F)(F)C(S1)=CC=C1C(=S)*,egc,2.8614673277427354
2195,*CC(O)COc1cccc(O*)c1,egc,4.7552522442075515
2196,*CC(CC)(CC)COC(=O)CCC(=O)O*,egc,6.577633187739624
2197,*Nc1cccc(C(*)=O)c1,nc,1.9830207115546197
2198,*CCCCCNC(=S)N*,egb,4.265833531376135
2199,*Cc1ccc(-c2ccc(O*)cc2)s1,egb,3.330471487353158
2200,*CNCNC(=O)NC(=O)N*,nc,1.741688688066574
2201,*OC(=O)c1ccc(SCCCCSc2ccc(C(*)=O)cc2)cc1,egc,4.003004606923613
2202,*Oc1ccc(cc1)C(=O)N(C(=O)c1ccc(cc1)OCCCCCC*)c1ccccc1,tg,89.71281565571589
2203,*CC(=S)C(C=C1)=CC=C1C(=S)*,egc,2.3286670585640885
2204,*Sc1ccc(*)cc1,nc,1.9893717617767324
2205,*C(C*)c1cc2c(OCO2)cc1,tg,80.59834272969925
2206,*CCCCCCOC(=O)Cc1ccc(CC(=O)O*)cc1,egc,5.399732985919873
2207,*NC(=O)c1cc(ccc1)C(=O)NCC1CC(CC(C1)C(C)(C)C)C*,tg,181.38884252423472
2208,*OC(*)C=C,egc,4.383322955388313
2209,*C(C*)(C(=O)OCC(CCCC)CC)C,tg,16.54456363472123
2210,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)*,tg,256.27553270054887
2211,*C(=S)CC(F)(F)C(*)(F)F,nc,1.7871096989371678
2212,*CC(*)c1cccc(C)n1,egc,4.444826353101752
2213,*Cc1ccc(C(=O)C(*)=S)cc1,ei,6.450535301425051
2214,*C(C*)C(=O)O,tg,128.64030100395735
2215,*OC(CC(=O)*)C,tg,15.697286057480525
2216,*C(C*)(C(=O)OCCCCCCN1CCN(CC1)c1ccc(cc1)N=Nc1ccc(cc1)C=C(C#N)C#N)C,tg,67.39245426846885
2217,*Nc1cc(NC(=O)NCCCCCCNC(*)=O)ccc1C,egc,4.7677995497631835
2218,*SSSCc1ccc(cc1)C*,tg,43.44136119385888
2219,*c1ccc2c(c1)Cc1cc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)ccc1-2,egc,2.557427319751775
2220,*COc1ccc(-c2ccc(*)cc2)s1,ei,5.3041462168297855
2221,*CC(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(*)C3=O)cc1,egc,3.045340343197746
2222,*O[Si](*)(CCC(F)(F)F)C,tg,-42.9875060176212
2223,*Nc1cc(ccc1)NC(=O)c1cc(cc(c1)NC(=O)C(CCSC)N1C(=O)c2c(C1=O)cccc2)C(=O)*,tg,184.68255087613346
2224,*OC(*)CCC,tg,-63.18837625004113
2225,*C(C*)(C(=O)NC(c1c2c(ccc1)cccc2)C)C,tg,158.85941709840992
2226,*C(C*)(CC(=O)OCCCCCCC)C(=O)OCCCCCCC,tg,-9.429633537018248
2227,*Oc1c(cc(cc1)OC(=O)c1c(cc(c(c1)OCCCCCCCCCCCC)C(=O)*)OCCCCCCCCCCCC)c1ccccc1,tg,85.68351673008725
2228,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=S)*)(CC)c1ccccc1,tg,144.69050955859564
2229,*c1sc2c(n1)ccc(c2)c1ccc2c(sc(n2)CCCCCCCC*)c1,tg,171.9835828465221
2230,*Oc1ccc(C(=S)c2ccc(*)s2)s1,eea,3.2310134897427756
2231,*CC(*)(C)C(=O)OCC(=O)N1CCOCC1,egc,5.423539408211867
2232,*CC(=O)C(C=C1)=CC=C1O*,egc,4.447781232365668
2233,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c2c(ccc1)c(ccc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)*)(C(F)(F)F)C(F)(F)F)cc1,tg,255.81795183069386
2234,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CC(=O)Nc2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)NC(=O)C*)(C)C)cc1)(C(F)(F)F)C(F)(F)F,tg,233.53829818282793
2235,*c1nnc(nc1c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(c1ccccc1)C)c1ncccc1,tg,235.8164945766846
2236,*CCC(S1)=CC=C1C(S2)=CC=C2*,egc,3.1443030240944903
2237,*C#CC(CCCCOC(=O)NCC(=O)OCCCC)=C(*)c1cncnc1,egc,3.467960490168129
2238,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,245.62266095183054
2239,*C(C*)(CC(=O)OC)C(=O)OC,tg,118.50126814939323
2240,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)*)cc1,tg,238.86275085129122
2241,*C=Cc1ccc(*)cc1,egc,1.775874215312667
2242,*C1C2C(C(=O)N(C2=O)c2ccccc2)C(C1)C=C*,tg,233.1770230917404
2243,*CC(CC)(CO)CO*,egc,5.737119826407917
2244,*C(C*)c1ccccc1,tg,84.1878803781211
2245,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)*)cc1)c1ccccc1,tg,247.6220446059823
2246,*Oc1ccc(cc1)Oc1ccc(cc1)OC(=O)c1cc(cc(c1)OCCCCC)C(=O)*,tg,98.61838547543647
2247,*N1C(=O)C2C(C1=O)CC(CC2)C1CC2C(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)*)(C)C)CC1,tg,242.30416577739032
2248,*C(=O)c1ccc(C(=O)C(*)=S)s1,eps,6.384887457487089
2249,*c1c(nc2c(n1)cc(cc2)Oc1ccc(cc1)NC(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc3c(nc(c(n3)c3ccc(cc3)c3ccc(cc3)*)c3ccccc3)cc2)(C(F)(F)F)C(F)(F)F)cc1)c1ccccc1,tg,297.8601742033586
2250,*OC(=O)Nc1c(cc(cc1)c1cc(c(cc1)NC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])OC)OC,tg,129.71536765970598
2251,*CC(CCCCCCCCCCCC)COC(=O)NC(=O)c1cccc(C(=O)NC(=O)O*)c1,egc,4.730040204701108
