id,smiles,target_type,pred
2873,*NC(CCC(=O)OCc1ccc(F)cc1)C(*)=O,egc,5.1951582860715835
2874,*O[Si](O[Si](O[Si](O[Si](CC[Si](O[Si](O[Si](O[Si](O[Si](CC[Si](*)(c1ccccc1)c1ccccc1)(C)C)(C)C)(C)C)(C)C)(C)C)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,tg,1.6275917295607012
2875,*NOC(=O)O*,eps,4.429459919912309
2876,*OC(=O)CCCCCCCCC(=O)OC/C=C/C*,tg,-43.97626913070476
2877,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C)C)cc1,tg,280.44274039291633
2878,*O[Si](*)(CCCOCCOCCOCCOC)CCCOCCOCCOCCOC,tg,-73.5576949871208
2879,*Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CC(C)CCC(*)=O)cc2)C(=O)OC(C)CC)cc1,egc,5.056605008037318
2880,*S(=O)(=O)c1cc(ccc1)NC(=O)c1c(cc(cc1)c1cc(c(cc1)C(=O)Nc1cc(ccc1)*)C)C,tg,235.00444050690228
2881,*CC(CBr)(CBr)CO*,egc,5.722162812479661
2882,*CC(CO)(CO)CO*,egc,5.865367800569948
2883,*CCC(=S)O*,egc,4.219043427748118
2884,*OC(C)CCOC(=O)CCCC(*)=O,egc,6.653125294826892
2885,*Oc1cc(ccc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(c1ccccc1)c1ccccc1,tg,195.8362918798476
2886,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1cc(ccc1)NC(=O)C*)cccc2,tg,256.0144661635306
2887,*CCCCCCCCCNC(=O)CCCCCCCCCC(=O)N*,egc,5.917861033229805
2888,*Nc1ccc(-c2ccc(C(*)=S)cc2)cc1,egb,2.352537616667217
2889,*OC(*)CCC(=O)OC,egc,6.010973806319435
2890,*C(=O)CC(F)(F)C(*)(F)F,eea,2.8570339250492864
2891,*OC(=O)CCSCCC(=O)OCCOCCOCCOCC*,tg,-70.59717372471533
2892,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)C(=O)OCCCCOC(=O)*)cc1,tg,136.00722759936647
2893,*C(C*)(C(=O)OCCC[Si]12O[Si]3(O[Si]4(O[Si]5(O[Si](O[Si](O[Si](O[Si](O1)(O4)CC(C)C)(O5)CC(C)C)(O2)CC(C)C)(O3)CC(C)C)CC(C)C)CC(C)C)CC(C)C)C,tg,36.664469875512346
2894,*C(C(=O)C*)C,tg,40.629548009926836
2895,*C(F)(F)C(*)(F)c1ccccc1,egc,4.513816354891544
2896,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,eea,2.771069536847053
2897,*CCC1CN(C(C)(C)C)C(=O)C1*,egc,5.465421684838542
2898,*Oc1cc(ccc1)OC1(C(C(C1(F)F)(F)F)(*)F)F,tg,85.7886003461115
2899,*Oc1c(cccc1)C(=O)OC(=O)c1c(cccc1)OC(=O)CCCCCCCC(=O)*,tg,28.975550837771735
2900,*c1ccc(C(=O)c2ccc(-n3nc(-c4ccc(Oc5ccc(-c6nn(*)c(=O)c7ccccc67)cc5)cc4)c4ccccc4c3=O)cc2)cc1,egc,2.869051917098863
2901,*C(C(CCCCC*)c1ccc(cc1)O)c1c(cc(cc1)O)C,tg,9.765374477847793
2902,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)*)cc1,tg,242.87230235644182
2903,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(ccc2)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,270.9832462746019
2904,*c1ccc(C(F)(F)CC(*)(F)F)s1,egb,4.677198853757738
2905,*CC(*)c1ccc(S(=O)(=O)O)cc1,egc,2.8491716042106328
2906,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCC,tg,25.714114398227043
2907,*Oc1ccc(C(=C(Cl)Cl)c2ccc(OC(*)=O)cc2)cc1,egc,4.299285447404676
2908,*c1sc(cc1)[Si]([Si](*)(C)C)(C)C,tg,13.013586847557265
2909,*NC(=S)Nc1ccc(NC(=S)Nc2ccc(Oc3ccc(*)cc3)cc2)cc1,nc,2.1102952252198586
2910,*NC(=O)c1c(cc(cc1)C(=O)NCCCCCCCC*)Sc1ccccc1,tg,102.90777653123222
2911,*CC(=S)c1ccc(C(*)=S)s1,eea,3.5613790815455166
2912,*c1ccc(-c2sc(-c3cc(CCCC)c(*)s3)cc2CCCC)cc1,egc,2.306791848353674
2913,*OC(*)CCl,egc,5.879708713127784
2914,*O[Si](O[Si](O[Si](O[Si](C#Cc1ccc(cc1)C#C[Si](*)(C)C)(C)C)(C)C)(C)C)(C)C,tg,59.900980208780254
2915,*C(F)(F)C(*)(F)OC(F)(F)C(F)(F)F,egc,7.753793160611558
2916,*Oc1ccc(cc1)Oc1c(c(ccc1)Oc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)C(=O)c1c(cccc1)S(=O)(=O)O[Na],tg,221.71849837607365
2917,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*)(C(F)(F)F)C(F)(F)F,tg,153.0636149178691
2918,*C(=O)NNC(=O)c1cccc(C(=O)NNC(=O)c2ccc(*)nc2)c1,egc,3.848436038462778
2919,*c1c(nc2c(c1c1ccccc1)cc(cc2)c1cc2c(nc(c(c2c2ccccc2)c2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg,368.9454894092967
2920,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2ccc(cc2)Oc2ccc(cc2)Sc2ccc(cc2)*)cc1)(C)C,tg,205.08743451740216
2921,*C=CC1CC(*)C(C#N)C1,egc,5.492577885902869
2922,*CCCCCCCCCCCCOc1ccc(C=NN=Cc2ccc(O*)cc2O)c(O)c1,egc,3.685664250463596
2923,*C1C(=O)N(C(=O)C1C(C*)c1ccccc1)c1ccccc1,tg,249.5716512703535
2924,*C=CCC(C)(CC*)C(=O)OC,egc,5.354867940880031
2925,C13C(C=*)OC(C=*)C1C(=O)N(C2=CC=C(C(F)(F)F)C=C2)C3=O,egc,4.575386988075655
2926,*CCCCCCOC(=O)CCC=CCCC(=O)O*,egc,6.055083955939813
2927,*OC(=CCC)C(C(=O)*)CC,tg,93.58598390635335
2928,*c1ccc(-c2ccc(C(F)(F)C(*)(F)F)cc2)cc1,ei,6.343075171082687
2929,*Oc1cc2c(cc1OCCNC(=O)c1ccc(cc1)C(=O)NCC*)cccc2,tg,157.4491950314635
2930,*N1C(=O)c2c(C1=O)c(ccc2)Oc1c(c(cc(c1)C(C)(C)C)C(C)(C)C)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)ccc1,tg,262.74479405740055
2931,*CCC(=S)O*,eea,2.093718321704369
2932,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,ei,5.536713359919099
2933,*C(C*)C,tg,-7.884252632923171
2934,*C(C*)(C(=O)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)OC)C,tg,98.9354405770145
2935,*O[Si](O[Si](*)(CCCCOc1ccc(cc1)c1ccc(cc1)C#N)C)(C)C,tg,15.108039825904141
2936,*C(CCCCC*)CCCC,tg,-49.1981737015418
2937,*COC(=O)OCC1OC(OCC)(OCC)OC1*,egc,6.3606859211980575
2938,*O[Sn](OC(=O)/C=C/C(=O)*)(CCCC)CCCC,tg,67.97918542081602
2939,*c1ccc(Oc2ccc(-c3nc4cc(-c5ccc6nc(-c7ccccc7)c(*)nc6c5)ccc4nc3-c3ccccc3)cc2)cc1,egc,3.0383622902200407
2940,*OC(=O)NC1CC(CC(C1)(CNC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)B(c1c(cc(cc1C)C)C)c1c(cc(cc1C)C)C)C)(C)C,tg,148.7443291360533
2941,*C(C*)(C(=O)OCCCCCCn1c2ccc(cc2c2ccccc12)N=Nc1c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-])C,tg,69.23421578928259
2942,*[Si](CCC*)(c1c2c(ccc1)cccc2)C1CCCCC1,tg,33.3301204826314
2943,*CCCCO*,egc,6.144137921269119
2944,*CCOCCOC(=O)CCCCCCCCC(=O)O*,egc,6.421229551594306
2945,*CCCCCCNC(=O)C(O)C(O)C(=O)N*,egc,6.137709360125312
2946,*CC(*)(C#N)C(=O)OCC(C)C,egc,6.304931945128385
2947,*OC(=O)CCCCCCCCC(=O)OCCCCCC*,tg,-57.10648036275215
2948,*Cc1ccc(OC(*)=S)s1,eea,2.3231114990842805
2949,*CCCCCCCCCCCCCCC(=O)O*,egc,6.786733848294999
2950,*C(C=C1)=CC=C1C(S2)=CC=C2OC(=S)*,egc,2.9448849277133458
2951,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OCC(CN(S(=O)(=O)c1cc(ccc1)S(=O)(=O)N(CC(C*)O)C)C)O,tg,147.98216849506892
2952,*Oc1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)*)Sc1ccccc1,tg,150.37626263301783
2953,*CO*,ei,6.9209338352384195
2954,*c1ccc(NC(F)(F)C(*)(F)F)cc1,eea,1.8428492700209296
2955,*O[Si](O[Si](O[Si](O[Si](CC[Si](O[Si](O[Si](O[Si](CC[Si](*)(c1ccccc1)c1ccccc1)(C)C)(C)C)(C)C)(C)C)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,tg,-2.31684624171741
2956,*CCC(=O)OC(=O)CCC1CCC(*)O1,egc,6.436293453725572
2957,*c1c(cc(c(c1)OC)C=C*)OCCc1ccccc1,tg,105.84689863580778
2958,*C(=O)c1ccc(OC(*)=S)s1,eps,6.351834900229021
2959,*c1nc2c(cc1)cccc2OC(=O)c1ccc(cc1)C(=O)Oc1ccc(cc1)C=C*,tg,144.81897498750064
2960,*CC(*)Cl,egc,5.694876149728622
2961,*C(C*)c1c(ccc(c1)c1ccc(cc1)C(=O)OC1C(CCC(C1)C)C(C)C)c1ccc(cc1)C(=O)OC1C(CCC(C1)C)C(C)C,tg,172.83986904455594
2962,*C(=S)OC(=S)c1ccc(*)s1,eea,3.9002235308670494
2963,*CC(=O)N*,eps,4.171586944835071
2964,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)c2nc(cc(c2)c2ccccc2)c2cc(ccc2)Oc2ccc(cc2)*)cc1,tg,220.09976887647235
2965,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg,189.05063776555903
2966,*CC(=O)c1ccc(-c2ccc(*)s2)cc1,eps,4.690751248558339
2967,*Oc6ccc(C5(c3ccc(OC(=O)c2ccc(Oc1ccc(C(*)=O)cc1)cc2)cc3)OC(=O)c4ccccc45)cc6,egc,3.731837269627471
2968,*N1C(=S)N(C(=O)CC1=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg,157.16720931579619
2969,*N=P(*)(OCCCCCCCC)OCCCCCCCC,tg,-82.65820028821891
2970,*C(=O)c1ccc(-c2ccc(C(*)=S)cc2)cc1,egb,1.9100893697444739
2971,*N1C(=O)c2c(C1=O)cc(cc2)[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1)(C)C,tg,211.61350240136235
2972,*COC(=O)O*,egc,6.866669343059829
2973,*C1C(=O)N(C(=O)C1C(C*)(C)C)c1ccccc1,tg,209.36904073888874
2974,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2)c2cc(c(cc2)*)OC)OC)cc1,tg,242.12673275068366
2975,*C(=O)CCP(=O)(CCC(=O)N1CCN(*)CC1)c1ccccc1,egc,4.367151973862072
2976,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OC(CC)C,tg,39.96562511087057
2977,*NC(=O)CCCCCCCCCC*,tg,45.63554922536458
2978,*OC(=O)CCSCc1ccc(CSCCC(*)=O)cc1,egc,4.497823844725926
2979,*C(=O)NCCCCCCCCNC(=O)c1ccc(*)nc1,egc,4.615068974226433
2980,*c1cc2c(oc(n2)c2ccc(cc2)Oc2ccc(cc2)c2oc3c(n2)cc(cc3)C(*)(c2ccccc2)C(F)(F)F)cc1,tg,313.56578546629186
2981,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)C(=O)Nc2c(cc(cc2C)c2cc(c(c(c2)C)NC(=O)c2cc(c(cc2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)C)C)cc1,tg,323.88013614763514
2982,*NC(=O)c1ccc(cc1)C(=O)NCCCCCC*,tg,152.6241674978545
2983,*C(C*)(C(=O)OCCn1c2ccc(cc2c2ccccc12)N=Nc1c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-])C,tg,136.0194979349916
2984,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1cc(cc(c1)N1C(=O)C=CC1=O)C(=O)*)(C)C,tg,289.2634207213965
2985,*NC(=O)c1c(cc(cc1)C(=O)NCCCC*)Oc1ccccc1,tg,115.07634033197955
2986,*Nc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,285.008471617262
2987,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)NC(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg,241.42292015463562
2988,*c1cc2Sc3c(Sc2cc1)cc(cc3)C(=Cc1c(cc(c(c1)OCCCCCCCC)C=C(*)c1ccccc1)OCCCCCCCC)c1ccccc1,tg,132.2576547061049
2989,*N(C(=O)C(C(C(C(=O)N(CCCCCC*)CC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,124.20834082813643
2990,*N(CCC*)C(=O)C,tg,34.09057679686989
2991,*NC(=O)OC(*)=S,ei,7.297590244095343
2992,*c1ccc(-c2ccc(-c3cc(-c4ccccc4)c4cc5c(-c6ccccc6)cc(*)nc5cc4n3)cc2)cc1,egc,3.004803313784644
2993,*C(=O)c1ccc(C(=O)C(*)=S)cc1,eps,5.453024323932809
2994,*OC(=O)OCCCS(=O)(=O)CCCCS(=O)(=O)CCC*,tg,25.939732055619867
2995,*Oc1cc(c(cc1)CCc1ccc(cc1)OCCCCCCC*)C,tg,-0.742205674953812
2996,*OC(C)C#CC#CC(C)OC(=O)c1ccc(C(*)=O)cc1,egc,4.313912714560015
2997,*c1ccc2c(c1)c1cc(*)ccc1n2CCC(=O)NO,egc,3.4680826550645403
2998,*C(C*)C(=O)NC(CS(=O)(=O)O)(C)C,tg,102.15361624228221
2999,*C1COC2C1OCC2Oc1ccc(cc1)CNC(=O)c1ccc(cc1)C(=O)NCc1ccc(cc1)O*,tg,149.42712168099789
3000,*C(C*)(C(=O)OCCCCOc1ccc(cc1)OC(=O)c1ccc(cc1)c1ccc(cc1)OC)C,tg,68.70039662567557
3001,*Nc1ccc(*)c2ccccc12,egc,2.7203978246767364
3002,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)c1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1)C)C,tg,317.72019643230914
3003,*CC(C=C1)=CC=C1C(C=C2)=CC=C2O*,egc,4.555446917509824
3004,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)c2cc(c(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)(C(F)(F)F)C(F)(F)F)C)cc1,tg,286.8538838769465
3005,*S(=O)(=O)NCCCNS(=O)(=O)c1cc(ccc1)*,tg,81.38903870807991
3006,*c1cc2n(c3c(c2cc1)ccc(c3)C=C*)c1cc(c(cc1)OCCCCCCCCCC)OCCCCCCCCCC,tg,92.2795052518624
3007,*OC(CC(*)=O)C(Cl)(Cl)Cl,egc,6.241306941590219
3008,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(OCCCCCCCC)cc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,egc,2.7682448707851366
3009,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCCCCCCC*,tg,36.733338088155335
3010,*CCCCOC(=O)CC(=CC(=O)O*)c1ccc(OCC)cc1,egc,3.8928660715784433
3011,*C(C*)OC(=O)C(C(C)C)(C(C)C)C,tg,64.51098356012264
3012,*C=CC1CC(*)C2C(=O)N(CCCCCC)C(=O)C12,egc,5.391163089701084
3013,*Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*,tg,225.6984366406072
3014,*CCO*,ei,6.40462099151803
3015,*CC(*)Cn1cc2ccccc2n1,egc,3.387929979135043
3016,*CC(=S)c1ccc(O*)cc1,ei,6.178982498356603
3017,*CC1CC(*)CC(O)C1,egc,6.132572020368923
3018,*Cc1ccc(NC(*)=S)cc1,eps,4.364296555721285
3019,*c1c(c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)c(c(cc3)C(=O)*)OCc2c(cccc2)[N+](=O)[O-])cc1)OCc1c(cccc1)[N+](=O)[O-],tg,230.18333349228638
3020,*C(=O)C(S1)=CC=C1OC(S2)=CC=C2*,egc,3.0205724620121868
3021,*Oc1c(cc(cc1)C1(CC2C(CC1)CCCC2)c1cc(c(cc1)OC(=O)c1cc(ccc1)C(=O)*)C)C,tg,217.6749519490841
3022,*N1C(=O)c2c(C1=O)cc(cc2)[Si](c1ccc(cc1)[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)(C)C)(C)C,tg,275.4122894156966
3023,*CNC(=S)C(S1)=CC=C1*,egc,3.123347011348098
3024,*Oc1ccc(cc1)S(=O)(=O)N(CCCCN(S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)C)C,tg,119.36290857674759
3025,*c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)CC(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)Cc1ccc(cc1)*,tg,250.68966087127043
3026,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)c1ccc(cc1)Oc1ccccc1,tg,157.75791040330455
3027,*c1ccc(-c2ccc(C(F)(F)C(*)(F)F)cc2)s1,ei,6.413533434252575
3028,*CCOC(=O)NCCSCCSCCNC(=O)O*,egc,5.325971540321606
3029,*OC(=O)CCC(=O)OCC*,tg,-20.174014386301355
3030,*OC(=O)CCCCCCCCC(=O)OCC(C*)(CC)C,tg,-50.12743740219969
3031,*Cc1ccc(OC(*)=S)s1,ei,5.837213410517756
3032,*CNCNC(=O)NC(=O)N*,ei,6.835631452736088
3033,*CC(CCl)(CCl)COC(=O)c1cccc(C(=O)O*)c1,egc,4.861065247669801
3034,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1cc2c(C(=O)N(C2=O)CCCCCC*)cc1,tg,124.07325619892683
3035,*NC(=O)c1c(cc(cc1)C(=O)NCC*)Oc1ccccc1,tg,153.26578290156723
3036,*Oc1ccc(cc1)C1(C2CCC(C1)C2)c1ccc(cc1)OC(=O)*,tg,219.86404262883403
3037,*C=CC(C*)(C(F)(F)F)C(F)(F)F,egc,6.336290121410498
3038,*CC(=O)C(=S)c1ccc(*)s1,nc,2.0933244062232537
3039,*OC(=O)CC(=O)OCCCCCCCCCCCCCCCCCCCC*,tg,-24.503111232497062
3040,*NC(=O)c1cc2c(C(CC2(c2ccc(cc2)C(=O)NCCCCCC*)C)(C)C)cc1,tg,177.82523191756215
3041,*CCCCCCCCCCCNC(=O)c1ccc(C(=O)N*)cc1,egc,4.869458866623059
3042,*OC(=O)NCCCCCCNC(=O)OCCOCCOCC*,tg,22.006062652107545
3043,*CCCCCCC(=O)NCCCCCOCCCCCNC(=O)CCCCO*,egc,5.892119186802814
3044,*c1oc(nn1)c1ccc(cc1)c1oc(nn1)CN1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)C*)cc1)(C(F)(F)F)C(F)(F)F,tg,224.38666171405237
3045,*C1COC2C1OCC2OC(=O)c1ccc(cc1)N=Nc1ccc(cc1)C(=O)O*,tg,195.95620080476172
3046,*Oc1ccc(*)cc1,egc,4.402630068917943
3047,*Oc1c(Br)cc(*)cc1Br,egc,4.213781287238843
3048,*C(C*)(CC(=O)OCC)C(=O)OCC,tg,47.705256508860785
3049,*NC1CC1NC(=O)C1CC1C(*)=O,egc,5.504157924667186
3050,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Nc1ccc(cc1)NC(=O)C*,tg,249.6654447181489
3051,*OC(COC(=O)C1CCC(CC1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,85.91061154844179
3052,*CC(F)(F)C(F)(F)C(F)(F)COC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O*,egc,6.275771603730464
3053,*CCCCCCCCCCCCOC(=O)c1ccc2cc(C(=O)O*)ccc2c1,egc,3.684166867378403
3054,*NC(=O)c1c(cc(cc1)C(=O)NCCCCCC*)Sc1ccccc1,tg,111.63730645601224
3055,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1ccc(cc1)*)(C)C)[N+](=O)[O-],tg,188.10828464045474
3056,*OCC(C*)(CS(=O)(=O)CCCC)CS(=O)(=O)CCCC,tg,71.04287226360485
3057,*c1ccc(C(c2ccccc2)(c2ccc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)C(F)(F)F)cc1,egc,3.3703873976549685
3058,*Oc1ccc(cc1)Cc1ccc(cc1)OC(=S)*,tg,86.77862088653548
3059,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)cc2)s1,nc,1.8435913708143448
3060,*Oc1c(cc(cc1C)C1(CC2C(CC1)CCCC2)c1cc(c(c(c1)C)OC(=O)c1cc(ccc1)C(=O)*)C)C,tg,255.4345147575032
3061,*Nc1ccc(-c2ccc(C(*)=S)s2)s1,ei,5.0065226286982005
3062,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(c(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)NC(=O)*)C#N)cc1,tg,211.8212884915711
3063,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccc(cc1)C=C1NC(=O)NC1=O)C,tg,124.455395236051
3064,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*,tg,241.68038448332385
3065,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)O[Si](C)(C)C)cc1,tg,248.7965246189679
3066,*OC(=O)c1c(cc(cc1)C(=O)OCCN(CC*)c1ccc(cc1)c1oc2c(n1)ccc(c2)[N+](=O)[O-])OCCC,tg,129.76933893941026
3067,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCOC(=O)c1c(cccc1)C(=O)O[Pb]OC(=O)c1c(cccc1)C(=O)OCCCCC*)C,tg,48.54158858598021
3068,*CCCCOC(=O)C(OC)C(OC)C(=O)O*,egc,6.11595402528795
3069,*CCCCCCOCC1(CO*)CC1,egc,5.7795184592322055
3070,*CC(=O)C(C=C1)=CC=C1C(C=C2)=CC=C2*,egc,3.882969219523803
3071,*CCCCCCCCCCCCOC(=O)NCCCCCCCCCCNC(=O)O*,egc,6.258161530599674
3072,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CC2CC(CCC2)C*)cc1,tg,213.57199764390577
3073,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOCCOCCOCCOc1ccc(cc1)C(=O)Nc1cc(ccc1)*,tg,153.0068746627725
3074,*CCCCCCCCOC(=O)NCCCCCCNC(=O)O*,egc,6.320463267600748
3075,*CCCCCCCCNC(=O)CCC(=O)N*,egc,5.975098839364376
3076,*OC(=O)c1c(cc(cc1)C(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)c1oc2c(n1)cccc2)OCCC,tg,142.14802058990844
3077,*C(C*)C(C)C,tg,22.297981796971545
3078,*c1cc2C(c3c(c2cc1)ccc(c3)c1c(c(c(c(c1F)F)*)F)F)(CCCCCCCC)CCCCCCCC,tg,66.36812159007535
3079,*C(=O)OC1CCN(*)CC1,egc,5.965651419372976
3080,*Nc1ccc(NC(=O)c2ccc(NC(=O)c3ccc([Si](C)(C)c4ccc(C(=O)Nc5ccc(C(*)=O)cc5)cc4)cc3)cc2)cc1,egc,3.283080360991938
3081,*OC(=O)/C=C/C(=O)OCCOCC*,tg,10.942535910330664
3082,*C(C*)(C(=O)Oc1ccccc1)C,tg,111.57465353331243
3083,*S(=O)(=O)c1ccc(cc1)N[Se]Nc1ccc(cc1)*,tg,109.56036470000716
3084,*CNOc1ccc(*)s1,eea,0.8724512466402835
3085,*C(=O)NC(=O)NCCCN*,egc,5.778411614707951
3086,*Oc1cc(ccc1)NC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)Nc1cc(ccc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,218.7127548333167
3087,*Cc1ccc(-c2ccc(C(*)=S)s2)cc1,eea,3.1014338085396695
3088,*OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)C(=O)OCC*,tg,104.77422953143774
3089,*CCCCCCCCn1c(=O)c2cc3c(=O)n(*)c(=O)c3c(Br)c2c1=O,egc,3.519933388320205
3090,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)C(c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)c2cc(cc(c2)C(F)(F)F)C(F)(F)F)C)cc1,tg,308.97543355770347
3091,*OC1C(C(C1(C)C)OC(=O)*)(C)C,tg,149.40197476681251
3092,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCc1cc(ccc1)C*,tg,93.87393253666427
3093,*NC(F)(F)NC(*)(F)F,eps,3.8890889983003474
