id,smiles,target_type,pred
2345,*NC(CC(*)=O)C(=O)OCCCCCC,egc,6.058676410287192
2346,*C(C*)C(=O)NC,tg,140.79302476083032
2347,*C1(C(=O)OC(=O)C1(C(C*)OCC(C)C)C)C,tg,158.283542919264
2348,*OC(=O)c1ccc(C(*)=O)cc1,nc,1.8553023477920207
2349,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C1(C2CC3CC(CC1C3)C2)c1ccc(cc1)*,tg,259.85289492815883
2350,*C(C*)c1ccc(cc1)C(=O)CCCCCCC,tg,33.58670509759967
2351,*Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCCCCC(*)=O)cc2)C(=O)OCCCCCCCCCCCC)cc1,egc,4.98514383132487
2352,*CC(C)(C)COC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc,4.938020664982188
2353,*Cc1ccc(-c2ccc(O*)s2)s1,eea,1.7199518739631607
2354,*OC(CCCCC(=O)*)C,tg,-22.149633968105356
2355,*Oc1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)*)Sc1ccc(cc1)C,tg,136.53447610057523
2356,*Oc1ccc(OC(=O)c2ccc(C(*)=O)cc2)cc1CCCCCCC,egc,3.52757712756154
2357,*C(C*)c1ccc(cc1)C(=O)C(F)(F)F,tg,120.82560125414687
2358,*CC(Cl)C(Cl)C(*)Cl,egc,6.476712687577567
2359,*CCOC(=O)CCC(C)CC(=O)O*,egc,6.730242348657065
2360,*CC(=O)c1ccc(C(*)=S)cc1,eps,4.666608081470449
2361,*OC(C)CCOC(=O)CCCCS(=O)(=O)CCCCC(*)=O,egb,5.834674331950913
2362,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)C(=S)Nc2ccc(cc2)Oc2ccc(cc2)NC(=S)*)cc1)(C(F)(F)F)C(F)(F)F,tg,267.32804861006605
2363,*=CC2CC(C=*)C3CN(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)CC23,egc,4.654750805570457
2364,*c1n(nc(c1)c1ccc(cc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,258.77618485252333
2365,*C(C*)(C(=O)OCCCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)C1OCC2(CO1)CC1C=CC2C1)C,tg,102.74917339898825
2366,*OP(=O)(N=Nc1ccc(cc1)CCOC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)OCCc1ccc(cc1)N=NP(=O)(OCCCCCC*)OC)OC,tg,60.40007069356478
2367,*c1sc(nn1)c1cc(ccc1)OCCCCCCCCCCCOC(=O)c1cc(ccc1)C(=O)OCCCCCCCCCCCOc1cc(ccc1)*,tg,41.733664567297666
2368,*O[Si](CCCCCC[Si](*)(C)C)(C)C,tg,-76.89462385484006
2369,*C(=O)NCCCCCCNC(=O)c1ccncc1*,egc,4.5452313200901555
2370,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,224.89094641220646
2371,*OC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)OCC*,tg,41.741786273473544
2372,*C(C*)OCCOc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,66.55993665953669
2373,*CC(=S)c1ccc(O*)cc1,nc,1.9815074466732505
2374,*OC(C*)CCCC,tg,-52.91858805920951
2375,*C=Cc1cc(CCCCCC)c(*)s1,egc,2.26943869053346
2376,*C(CC(C*)c1ccc(cc1)F)(C#N)C#N,tg,125.26326681301727
2377,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCC*,tg,109.4355065993663
2378,*OC(=O)Oc1ccc(OC(=O)OC2CC3CC(*)CC(C2)O3)cc1,egc,5.336464345924193
2379,*CCCCCCCCCCOC(=O)CCCCS(=O)(=O)CCCCC(=O)O*,egc,6.485143200311951
2380,*OC(=O)c1ccc(cc1)C(=O)OCCCC*,tg,33.92843269910609
2381,*Nc1cc(cc(c1)C(=O)OCCN(c1ccc(cc1)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C)NC(=O)c1cc(cc(c1)OCCN(c1ccc(cc1)C#N)C)C(=O)*,tg,154.1142127078845
2382,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(c1ccccc1)c1ccccc1)(C)C,tg,170.47569661168959
2383,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCCCCCC,tg,50.263633198404776
2384,*CC(C=C1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3*,egc,3.1734445590570144
2385,*c1nc2c(n1c1ccc(cc1)n1c(nc3c1cccc3)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)cccc2,tg,245.31192182292392
2386,*CCCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCC(=O)N*,egc,5.8965367121440835
2387,*C1C(=O)N(C(=O)C1C(C*)CCCCCCCCCCCCCCCC)CCCCCCCCCCCC,tg,63.86616502808788
2388,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2c(cccc2)c2c(cccc2)Oc2ccc(cc2)NC(=O)*)C)cc1,tg,259.81910331491656
2389,*NC(=O)CCc1ccc(cc1)CCC(=O)NCCCCCC*,tg,85.2019645007781
2390,*COc1ccc(-c2ccc(*)cc2)s1,nc,1.9465233248129752
2391,*Oc1c(cc(cc1Cl)C(c1cc(c(c(c1)Cl)OC(=O)CCCCC(=O)*)Cl)(C)C)Cl,tg,101.31358403675048
2392,*OC(=O)c1ccc(cc1)C(=O)OCCCCC*,tg,21.799531349801093
2393,*P1(=NP(=NP(=N1)(Oc1ccc(cc1)C(=O)OCCC)Oc1ccc(cc1)C(=O)OCCC)(Oc1ccc(cc1)C(c1ccc(cc1)O*)(C(F)(F)F)C(F)(F)F)Oc1ccc(cc1)C(=O)OCCC)Oc1ccc(cc1)C(=O)OCCC,tg,65.49690756082342
2394,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCC(=O)Nc2ccc(cc2)Cc2ccc(cc2)NC(=O)CCCCCCCCCC*)cc1,tg,143.8128839680786
2395,*CCc1ccc(C(*)=S)s1,ei,5.786018536616474
2396,*CC(S1)=CC=C1C(S2)=CC=C2C(=S)*,egc,2.445426986309277
2397,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1cc(c(cc1)Oc1ccc(cc1)*)C(F)(F)F)C(F)(F)F)c1ccccc1,tg,304.10934898757245
2398,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2c(cc(c(c2C)C(=O)c2cc(ccc2)*)C)C)cc1,tg,278.4866257956168
2399,*Oc1c(C)cc(-c2cc(C)c(OC(=O)CCCCCC(*)=O)c(C)c2)cc1C,egc,4.472856256032946
2400,*NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)NCc1ccc(cc1)C*,tg,191.77297460298604
2401,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1c2c(c(cc1)N=Nc1ccc(cc1)C)cccc2)C,tg,49.60322748530159
2402,*c1cncc(c1)C(=O)NNC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)NNC(=O)*)(c1ccccc1)c1ccccc1,tg,241.7974718994436
2403,*OC(*)CCCCC,egc,6.365706537787803
2404,*Nc1ccc(NC(=O)NONC(*)=O)s1,nc,2.0339798618388825
2405,*CNc1ccc(O*)s1,ei,5.186988295699079
2406,*c1ccc(Oc2ccc(N3C(=O)c4cccc(Oc5cccc(Oc6cccc7c6C(=O)N(*)C7=O)c5)c4C3=O)cc2)cc1,egc,2.999484678160987
2407,*N(CC*)C(=O)Cc1ccc(cc1)C(F)(F)F,tg,78.95998980489908
2408,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccc(cc1)F,tg,267.2424225230623
2409,*Oc1c2c(c(cc1)OC(=O)c1c(cc(cc1)c1ccc(cc1)C(=O)*)c1ccccc1)cccc2,tg,187.5038597724592
2410,*CC(O)COc1ccc(S(=O)(=O)c2ccc(OCC(O)COc3cccc(O*)c3)cc2)cc1,egc,4.231343193606028
2411,*CCOC(=O)CCCCS(=O)(=O)CCCCC(=O)O*,egc,6.567165594971837
2412,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(c2ccccc2)C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,312.6975013050803
2413,*OC(=O)c1ccc(cc1)C(=O)OCCOC(=O)CCCCCCCCCCC(=O)OCC*,tg,-2.713926151860006
2414,*CCc1ccc(C(*)=S)cc1,eps,4.078082726296797
2415,*Oc1ccc(cc1)OCC(=O)OC(=O)C*,tg,75.28587693525839
2416,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,271.0683217910539
2417,*C(C*)(C(=O)OCCCCCCCCCCOc1cc2c(cc1)cc(cc2)C(=O)Oc1ccccc1)C,tg,17.71671591143503
2418,*C(=O)NCCNC(=O)c1ccc(N2C(=O)c3ccc(*)cc3C2=O)cc1,egc,3.2448740919090144
2419,*c1ccc(C(F)(F)NC(*)(F)F)cc1,eps,4.055030569927351
2420,*CC(=O)OC(*)=S,nc,1.7945359295326924
2421,*OC(=O)CCCCCCC(=O)OCC(=O)NCCCCCCNC(=O)C*,tg,1.6921148025714852
2422,*N1C(=O)c2c(C1=O)cc(cc2)[Si](O[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)(C)C)(C)C,tg,233.51285253095318
2423,*Cc1ccc(C(=O)c2ccc(*)s2)cc1,eea,2.5506217629474257
2424,*Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)C,tg,173.5060142112987
2425,*CC1(CO*)CCC(C)CC1,egc,5.821148109554941
2426,*ON(C(C(*)(F)F)(F)F)C(C(Br)(F)F)(F)F,tg,-11.815556794965635
2427,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)(C)C)(C)C,tg,158.87048120636584
2428,*OC(=O)OCC(C(C*)OC=O)OC=O,tg,41.1767918578444
2429,*c1ccc(*)n1CCC(=O)OC(C)C(=O)OCC,egb,3.847709338950498
2430,*CC(*)OC(=O)C(F)(F)C(F)(F)C(F)(F)F,egb,6.040979801428575
2431,*CC(*)(C)C(=O)Oc1ccc([N+](=O)[O-])c(C)c1,egc,3.8886854407208635
2432,*c1ccc2c(nc([nH]2)c2cc(cc(c2)N2C(=O)c3c(C2=O)cccc3)c2nc3c([nH]2)ccc(c3)C(=O)Nc2ccc(cc2)NC(=O)*)c1,tg,320.352049471035
2433,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,246.26027294502921
2434,*Oc1ccc(C(CC)c2ccc(OC(*)=O)cc2)cc1,egb,4.631558784720147
2435,*NC(=O)CCCCC(=O)NCCCCC*,tg,47.56854223291471
2436,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)C(F)(F)F)cc1,tg,238.71245978061427
2437,*N=P(*)(OCCCCCCCCCC)OCCCCCCCCCC,tg,-66.30460840983991
2438,*CCCCCCCCCC#CC#CCCCCCCCCCOC(=O)CCCCC(=O)O*,egc,5.483958635166184
2439,*CCCCOC(=O)c1ccc(C(=O)O*)cc1,ei,7.045896401213065
2440,*c1sc(cc1C(=O)Oc1c2ncccc2ccc1)*,tg,121.42002274530125
2441,*CCCCOC(=O)CCCCCNC(=O)O*,egc,6.432086067946289
2442,*CNC(=O)CCCCC(=O)N*,egc,5.9175432980709495
2443,*CCN(*)C(=O)Cc1ccc(C(F)(F)F)cc1,egc,4.839151305935341
2444,*N=P(*)(OCC)OCC,tg,-56.039636756743164
2445,*CCCC(*)=O,ei,6.036916634134836
2446,*CCCCCCCCCCNC(C)=N*,egc,5.47263161224784
2447,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CC(=O)Nc2ccc(cc2)NC(=O)C*)cc1,tg,244.86090690091552
2448,*CCC(=O)C(*)=S,ei,6.218793160023456
2449,*CNC(=O)NCOCO*,egb,6.194609798911079
2450,*O[Si](CCCN=Cc1c(ccc(c1)Cc1cc(c(cc1)O)C=NCCC[Si](*)(C)C)O)(C)C,tg,12.908870725257863
2451,*CC(=S)c1ccc(O*)s1,eea,3.024003105468911
2452,*COC(=O)Nc1ccc(Cc2ccc(NC(=O)OCc3cocc3*)cc2)cc1,egc,3.8237179497206597
2453,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCC)OC(=O)CCCCCCCCCCCCCCC(=O)*)OC(=O)c1ccc(cc1)OCC,tg,32.17907378259929
2454,*c1c(nc2c(n1)cc(cc2)Oc1cc2c(nc(c(n2)c2ccc(cc2)c2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg,327.2242098922709
2455,*Oc1c(cc(cc1)C(c1cc(c(cc1)OC(=O)*)C)(C)C)C,tg,118.69158503075516
2456,*CNC(=O)C(=S)*,egc,3.0345426660361303
2457,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)c1ccc(cc1)OC(=O)C)C(=O)Nc1ccc(cc1)*,tg,258.2329410663732
2458,*OC(C(*)=O)C(C)C,egc,6.120713038500694
2459,*C#CC(=C(*)c1ccccc1)c1ccccc1,egc,2.3268680322782482
2460,*CC(CCCCCC)O*,egc,5.613938930460165
2461,*C(C(C(C*)OC)C(=O)OC)C(=O)OC,tg,70.11556502852903
2462,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OC(CC)C,tg,47.959768678823366
2463,*CCOC(=O)NCCCOCCCNC(=O)O*,egc,5.974029667513955
2464,*O[Si](*)(CCCOCCOC)CCCOCCOC,tg,-70.2158260463217
2465,*OC(=O)c1ccc(cc1)N=Cc1ccc(cc1)C=Nc1ccc(cc1)C(=O)OCCCCOCCCCOCCCC*,tg,42.53742881343227
2466,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,213.1102942552005
2467,*Oc1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg,178.2705270316456
2468,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)NC(=O)*)cc1,tg,239.96672115106725
2469,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)*)C)C)ccc1)(C)C,tg,238.31450194496873
2470,*Oc1ccc(C(=S)c2ccc(*)s2)s1,ei,5.778810870984166
2471,*Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)OCCOCC*,tg,128.21458268926875
2472,*NC(=S)NO*,egb,3.037669365766485
2473,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCOC(=O)c1c(cccc1)C(=O)O[Cd]OC(=O)c1c(cccc1)C(=O)OCCCCC*)C,tg,68.97630696070057
2474,*Oc1ccc(cc1)Nc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Nc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg,174.92441829603573
2475,*CCC(=O)c1ccc(*)s1,ei,6.4695181961829595
2476,*C(C*)(C(=O)OCCCOc1ccc(cc1)C(=O)Oc1ccc2c(c1)oc(=O)cc2)C,tg,122.31983507106935
2477,*N(CC(C*)O)c1ccc(cc1)N=Nc1ccc(cc1)C(=O)O,tg,144.98076479113342
2478,*C(C*)C(=O)Nc1cc2C(=O)c3c(C(=O)c2cc1)cccc3,tg,165.99808388746504
2479,*CC1CCC(COC(=O)NCCSCCCSCCNC(=O)O*)CC1,egb,5.311666710576644
2480,*C(C*)(CC(=O)OCCCc1ccccc1)C(=O)OCCCc1ccccc1,tg,43.92160483428942
2481,*C(C*)OC(=O)C(C)(C)C,tg,60.04088722771172
2482,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)cc2)cc1,eea,2.207149321865078
2483,*Nc1ccc(Oc2ccc(*)s2)s1,ei,4.987039110399874
2484,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCC(C*)O,tg,123.03090685117186
2485,*Oc1c(cc(cc1C)S(=O)(=O)c1cc(c(c(c1)C)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O)C)C,tg,133.5374124214865
2486,*CC(CCl)(CCl)COC(=O)CCCCCCCCC(=O)O*,egc,6.792398149188431
2487,*Cc1ccc(COC(=O)CCCCS(=O)(=O)CCCCC(=O)O*)cc1,egc,5.183539981108977
2488,*OC(CCC(OC(=O)CCCCCCCCC(=O)*)C)C,tg,-23.10489856708172
2489,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*)c1ccc(cc1)S(=O)(=O)O,tg,170.4787221134975
2490,*NC(C)(CCC)CC(*)=O,egc,5.737854793555467
2491,*Oc1ccc(cc1)Oc1ccc(cc1)C=Nc1ccc(cc1)N=Cc1ccc(cc1)*,tg,134.69870271143824
2492,*c1sc(cc1C(=O)OCC(C(C(F)(F)F)(F)F)(F)F)*,tg,42.93627259046495
2493,*OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)OCCCC*)(C)C,tg,53.96733205535695
2494,*CC(=O)c1ccc(-c2ccc(*)cc2)s1,ei,6.026706523906235
2495,*C(=S)OC(=S)c1ccc(*)cc1,eps,5.544530021358999
2496,*c1sc(cc1c1ccc(cc1)C(=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)*,tg,55.99970527378967
2497,*C(C*)(C(=O)OCC(C(F)F)(F)F)F,tg,90.54779568700022
2498,*c1cccc(*)n1,eea,1.5744481366863572
2499,*CCCCCCCOC(=O)CCCCCCCCC(=O)O*,egc,6.781958590459669
2500,*NC(=O)c1ccc(O*)cc1,nc,1.8971546276379812
2501,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=S)*)CCC,tg,91.22656802276596
2502,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(c(c1C)Br)c1c(c(c(c(c1)C)*)C)Br)C,tg,252.5239192586106
2503,*c1ccc(cc1)CC*,tg,79.24149755827011
2504,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2C(C)(C)C)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C(C)(C)C)cc1,tg,358.7698326714398
2505,*C(=O)NC(=O)c1ccc(*)cc1,egb,3.090981500467507
2506,*Nc1ccc(C(=O)O*)cc1,eps,4.458154448366229
2507,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,255.47678913307718
2508,*Oc1ccc(cc1)C(=O)c1cc(ccc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,200.05964726314286
2509,*C(C*)(C(=O)OCCCCn1c2ccc(cc2c2ccccc12)N=Nc1c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-])C,tg,103.81452583129413
2510,*CCCCCC(=O)O*,egc,6.7316586460313435
2511,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(C(C(c2cc(ccc2)*)(F)F)(F)F)(F)F)cc1,tg,188.89706247216796
2512,*c1sc(nn1)c1ccc(cc1)C(=O)OCCCCCCOC(=O)c1ccc(cc1)*,tg,79.19251129633442
2513,*C1C2C(C(C1)CC*)C1C(CC2C1)(C(=O)OC)C,tg,183.0093255585798
2514,*c1nnc(nc1c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ncccc1,tg,218.7568810166259
2515,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(c(c(c(c1c1ccccc1)c1cc2c(cc1)cccc2)c1cc2c(cc1)cccc2)c1ccccc1)C(=O)c1ccc(cc1)*,tg,313.5406940082578
2516,*c1sc(-c2cc(CCCCCC)c(*)s2)cc1CCCCCC,egc,1.743848318814584
2517,*c1ccc(Oc2cc(C(C)(C)C)ccc2Oc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc,2.0142253660815674
2518,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2c(cccc2)NC(=O)*)cc1,tg,275.7369140718799
2519,*Oc1c(C(C)C)cc(C(*)=O)cc1C(C)C,egc,4.064170386977244
2520,*C(=C(*)c1ccccc1)CCCCCC,tg,80.04718136344806
2521,*C(C*)(C(=O)OC1C2(CCC(C1)C2(C)C)C)C,tg,153.82556996785965
2522,*CC(=O)C(=S)c1ccc(*)cc1,egb,2.2376135289284216
2523,*CC(C)(C=O)C(F)(F)C(*)([2H])[2H],egc,6.438528880537309
2524,*Oc1ccc(C(CC)(c2ccccc2)c2ccc(OC(=O)CCCCCCCCC(*)=O)cc2)cc1,egc,4.738414105071718
2525,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(c(c2)C(C)(C)C)Oc2ccc(cc2)*)C(C)(C)C)cc1,tg,296.3241774593219
2526,*CCCCCCNC(=O)CCP(=S)(CCC(=O)N*)c1ccccc1,egc,4.380324455569376
2527,*c1ccc(*)nc1,egc,3.798021978461427
2528,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2c(cccc2)c2c(cccc2)Oc2ccc(cc2)NC(=O)*)(C)C)cc1,tg,238.53337131736333
2529,*[Ge](C=C*)(c1ccccc1)c1ccccc1,tg,82.60146471644717
2530,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2cc3c(cc2)ccc(c3)OC(=O)*)cc1,tg,224.3838519578768
2531,*Nc1cc(ccc1)NC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)*)(C)C,tg,285.368751436664
2532,*C(C(C(C*)OCC(C)C)C(=O)OC)C(=O)OC,tg,59.74246491775178
2533,*C(C)=C(C)c1ccc(-c2ccc(*)s2)s1,egc,1.8140454310243324
2534,*CCc1ccc(O*)cc1,ei,5.860328330859246
2535,*CCCCCCCCCCNC(=O)CCCCC(=O)N*,egc,6.019046679854879
2536,*CC(=O)CO*,eps,3.669179032357745
2537,*OC(CC(*)=O)C(Cl)Cl,egc,6.551318884238493
2538,*CC(=O)NCCCCCCNC(=O)COC(=O)CCC(=O)O*,egc,5.942738795680545
2539,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OCCOC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCC*,tg,154.28962925299544
2540,*Nc1ccc(Cc2ccc(NC(=O)c3cc(C(*)=O)cc(N4C(=O)C=CC4=O)c3)cc2)cc1,egb,2.7194799575341926
2541,*C(C(CCCCCCCCCCCC*)c1ccc(cc1)O)c1c(cc(cc1)O)C,tg,-5.158996804152522
2542,*C(C*)C(=O)OCC(C)C,tg,-12.340944306339656
2543,*NC(C)C(=O)NCC(=O)NCC(=O)NCC(*)=O,egb,5.63321316202823
2544,*C(C*)(C(=O)N)C,tg,184.829858340291
2545,*C(=O)c1ccc(-c2ccc(C(*)=S)s2)s1,nc,2.400886279607396
2546,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)S(=O)(=O)c2ccc(cc2)NC(=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)S(=O)(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,261.49479143791984
2547,*OC1CCC(CC1)OC(=O)OCCCCOC(=O)*,tg,13.305634440040514
2548,*N=C(NCCCCCCCCCC*)C,tg,33.94536377331976
2549,*S(=O)(=O)c1ccc(cc1)Sc1ccc(cc1)*,tg,157.09579384487049
2550,*Oc1c(cc(cc1)Cc1cc(c(cc1)OC(=O)*)C)C,tg,120.59060237858566
2551,*C(C*)C(=O)OCCSC,tg,-47.775724486201725
2552,*Oc1ccc(-c2ccc(C(*)=O)cc2)cc1,eea,2.3121612574723582
2553,*c1c2c(c(nn1)c1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)*)c(c(c(c2c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F,tg,287.9554806760368
2554,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,egb,2.4082958118457096
2555,*C(C*)(C(=O)OCc1ccc(cc1)Cl)C,tg,28.385708563275834
2556,*C1C2C(C(C(C1*)C2)COCCCc1ccccc1)COCCCc1ccccc1,tg,126.26169237119028
2557,*Cc1c(O)c(CNC(=O)N*)cc(C(CC)=NO)c1O,egc,4.2588128960930245
2558,*C(C*)CCI,tg,22.09201083899067
2559,*CC(*)(C#N)C(=O)OC(C)C,egc,6.315708374719838
2560,*Nc1ccc(cc1)NC(=O)c1c(cc(cc1)C(c1cc(c(cc1)C(=O)*)C(=O)OCC)(C(F)(F)F)C(F)(F)F)C(=O)OCC,tg,227.7019853252192
2561,*C(=O)C(S1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3*,egc,2.1356812234830085
2562,*c1nnc(nc1c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)c1ncccc1,tg,222.148104046012
