id,smiles,target_type,pred
2652,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OC(CC)C,tg,56.36005655764631
2653,*Cc1ccc(Nc2ccc(*)s2)cc1,egb,4.071842394828016
2654,*C(C*)C(=O)OCc1ccccc1,tg,22.837686835302783
2655,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,211.49683367374115
2656,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(c(c1)C(C)(C)C)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1)C(C)(C)C,tg,273.9494203678184
2657,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(C(c3ccccc3)(c3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)C(F)(F)F)c1)C2=O,egc,3.0847867728126843
2658,*C(C*)(CC(=O)OCCCC)C(=O)OCCCC,tg,10.720362789062948
2659,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)*)C)C)cc1)(C)C,tg,305.3725573661388
2660,*CC(=O)c1ccc(O*)cc1,nc,1.8378188402293132
2661,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc3c(cc2Oc2ccc(cc2)*)cccc3)cc1,tg,257.7179427877543
2662,*C(C*)N1C(=S)CCC1,tg,81.93738952486106
2663,*C(C*)(CC(=O)OCCCCC)C(=O)OCCCCC,tg,-7.73172400643304
2664,*OC(=O)NCCCCCCNC(=O)OCCN(CC*)c1cc(c(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C,tg,77.52144985032879
2665,*Nc1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*,tg,313.2545011251803
2666,*N1C(=O)N(C(=O)C1(C)C)c1ccc(cc1)Cc1ccc(cc1)N1C(=O)N(C(C1=O)(C)C)c1ccc(cc1)Cc1ccc(cc1)*,tg,213.45018104017183
2667,*N([Si](C[Si](*)(C)C)(C)C)CCC,tg,7.9172278799683085
2668,*OC(=O)NCCCCCCNC(=O)OCC*,tg,48.25613470226209
2669,*CCCOC(=O)CCCCCCCCCCC(=O)O*,egc,6.938238841710856
2670,*Sc1cc(ccc1)Sc1ccc(cc1)Sc1ccc(cc1)*,tg,92.93867122174666
2671,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCN(CC*)c2ccc(cc2)C=Cc2ccc(cc2)[N+](=O)[O-])cc1)(C(F)(F)F)C(F)(F)F,tg,191.00418456132542
2672,*c1ccc2N(c3c(Sc2c1)cc(cc3)c1sc(cc1)c1sc(cc1)*)CCCCCCCCCCCC,tg,146.24884936459333
2673,*S(=O)(=O)c1ccc(cc1)NC(=O)c1cc(cc(c1)S(=O)(=O)c1ccccc1)C(=O)Nc1ccc(cc1)*,tg,252.54445807681157
2674,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2cc(ccc2)*)ccc1,tg,236.02873832709463
2675,*C=c1ccc(=c2ccc(=Cc3ccc(*)s3)s2)s1,egc,1.2515743005623061
2676,*OCC*,tg,-26.86308384878221
2677,*c1cnc(s1)n1c(=O)c2cc3c(cc2c1=O)c(=O)n(c3=O)c1ccc(cc1)Oc1ccc(cc1)*,tg,317.23412134274673
2678,*OC(=O)c1ccc(cc1)C(=O)OCCCCCCCC*,tg,5.209005162118115
2679,*NNC(=O)CCCCCCCC(=O)NNC(=O)CCCCCCCCC(*)=O,egc,5.646392681321541
2680,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(C*)OC(=O)CCl)(C)C,tg,65.06525677950758
2681,*C1C=C(C)C(*)C1,egc,5.23198824081722
2682,*C=Cc1cc(OCCCC)c(C=Cc2ccc(*)cc2)cc1OCCCC,egc,2.855273353964417
2683,*c1ccc(-c2ccc(-c3ccc(-c4ccc(*)s4)cc3)s2)cc1,nc,2.3364341603909144
2684,*c1c2ccccc2c(*)n1C,egc,2.6741547528154075
2685,*CCOCCOC(=O)CCCCCC(=O)O*,egc,6.462443695928387
2686,*O[Si](*)(CCCCCCCCCCCOc1ccc(cc1)/C=C/c1ccc(cc1)OCCCC)C,tg,20.676937278670053
2687,*C(C*)(C(=O)OCc1c(ccc(c1)Cl)Cl)C,tg,24.11175194214495
2688,*c1cocc1C[Ge](C*)(C)C,tg,84.52942322630678
2689,*OC(=O)c1cc2c(cc1)cc(cc2)C(=O)OCCCCCCCCC*,tg,41.858530929275695
2690,*Oc1ccc(cc1)C1(c2ccccc2Cc2ccccc12)c1ccc(cc1)OC(=O)CCCCCCCCC(=O)*,tg,152.78814063802818
2691,*C(C*)OC(=O)c1ccc(cc1)OC,tg,72.94324177665322
2692,*NC(=O)CCCCC(=O)NCCCCCCC*,tg,53.679019712139535
2693,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)C(=O)OCCCCCOC(=O)*)cc1,tg,107.3315829406807
2694,*C(C*)c1cc(c(cc1)O)OC,tg,133.66168772753596
2695,*Nc1ccc(-c2ccc(C(*)=S)s2)s1,eps,8.221172925417685
2696,*C1C2C(C(C1)CC*)C1C(CC2C1)CC,tg,205.48083453045328
2697,*CONO*,eps,3.7287542451304985
2698,*C(S1)=CC=C1C(=S)OC(=S)*,egc,2.289088181562648
2699,*C(=S)C(=O)C(F)(F)C(*)(F)F,eps,4.548678619872232
2700,*Oc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)*,tg,200.75295112781532
2701,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)OC(=O)CCCCCCCCCCC*,tg,75.25840422800873
2702,*C(=C(*)C)CCCCCCC,tg,42.52970283884848
2703,*CC(=O)CC(S1)=CC=C1*,egc,4.116182775439107
2704,*Oc1ccc(cc1)C(c1cc(c(c(c1)Cl)OC(=O)*)Cl)(C)C,tg,178.6918672228294
2705,*NC(=S)NC(C=C1)=CC=C1NC(=S)NC(C=C2)=CC=C2OC(C=C3)=CC=C3*,egc,2.743813224591455
2706,*CC(F)(F)C(F)(F)C(F)(F)C(F)(F)COC(=O)CSCCSCC(=O)O*,egc,5.189168984984571
2707,*Oc1ccc(cc1)N(c1cc2c(cc1)ccc(c2)N(c1ccc(cc1)*)c1ccc(cc1)OC)c1ccc(cc1)OC,tg,194.46865208436103
2708,*Nc1cccc2c(NC(=O)c3cccc(C(*)=O)c3)cccc12,egc,3.212003933075821
2709,*OC(=O)c1cc(ccc1)C(=O)OCCCS(=O)(=O)CCCS(=O)(=O)CCC*,tg,66.87952497231474
2710,*c1cccc(*)n1,ei,5.53773147949883
2711,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCC(=O)Nc2ccc(cc2)NC(=O)CCCCC*)cc1,tg,178.29996981306402
2712,*Cc1ccc(C(=O)O*)s1,nc,1.8199604277258516
2713,*C1=C(C2C=CC1C2)C(=O)*,tg,138.64578047668823
2714,*C(C*)CCCCCCCCCCCCCCCC,tg,-49.22863912291749
2715,*Oc1ccc(C(C)c2ccc(OC(*)=O)c(C)c2)cc1C,egc,4.843129808520555
2716,*C(=O)Nc1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,egc,2.922321470573001
2717,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2ccc(cc2)NC(=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,259.57939105261534
2718,*CC(*)n1ccnc1,egc,4.06644766902475
2719,*c1ccc(Cc2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc,3.0014699732416448
2720,*CC(*)(F)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,egc,6.21900886628046
2721,*COCOCCCO*,egc,6.357553230808866
2722,*CNC(S1)=CC=C1O*,egc,4.413974597153672
2723,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc(ccc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)*,tg,230.8786627884304
2724,*Nc1ccc(C(=O)C(*)=S)s1,eps,6.661766829259909
2725,*OC(COC(=O)c1cc(cc(c1)OCCCCC)C(=O)OCC(*)(F)F)(F)F,tg,19.417997432361588
2726,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCCCCCP(=O)(OCC)OCC,tg,5.150832931448801
2727,*c1nc2c(c(c1c1ccccc1)c1ccccc1)cc(cc2)Oc1cc2c(nc(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,315.9585579715958
2728,*OC(=O)c1ccc(cc1)C(=O)OCC(C*)(C)C,tg,63.92145188516988
2729,*Oc1c(cc(cc1Cl)*)Cl,tg,184.08509264515692
2730,*Oc1ccc(cc1)Sc1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,tg,165.14889777836888
2731,*Oc1c(cc(cc1OC)c1cc(c(c(c1)OC)OC(=O)c1cc(ccc1)C(=O)*)OC)OC,tg,137.53325504997397
2732,*CCC(=O)O*,egc,6.734373840463927
2733,*Oc1cc(ccc1)Oc1c(c(ccc1)Oc1cc(ccc1)Oc1ccc(cc1)c1ccc(cc1)*)C(=O)c1c(cccc1)S(=O)(=O)O[Na],tg,204.52110577328713
2734,*NC(=O)c1ccc(cc1)CC(=O)NCCC*,tg,108.35067227643212
2735,*c1oc(nn1)c1ccc(cc1)C(=O)OCCCCCCCCOc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCOC(=O)c2ccc(cc2)*)CCC1,tg,81.64856473313701
2736,*C(C(C(C*)OCCCC)(C(=O)OC)C)(C(=O)OC)C,tg,80.34984553998252
2737,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OC(=O)CCCC(=O)*,tg,184.53026597081697
2738,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OCCOC(=O)C1CCC(CC1)C(=O)OCC*,tg,136.6906764610001
2739,*Oc1ccc(cc1)C(c1ccc(cc1)OC*)(C)C,tg,96.24706936641559
2740,*CCOCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,ei,5.736735695738037
2741,*NC(=O)NCCCCCCNC(=O)NCCCCCCCCCCCCCC*,tg,58.61220361388205
2742,*NC(F)(F)CC(*)(F)F,eea,1.2303086888937127
2743,*N=P(*)(N(C)C)N(C)C,tg,16.312311392774618
2744,*OCC(C*)(COCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C,tg,-41.409503359800325
2745,*CC(C)(C)C1C(=O)N(c2ccccc2C)C(=O)C1*,egc,4.661953375906431
2746,*Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(c1ccccc1)C(F)(F)F)C,tg,218.85837854330725
2747,*Oc1ccc(cc1)C=Nc1ccc(cc1)N=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(c1ccccc1)c1ccccc1,tg,192.5434622669157
2748,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(N3C(=O)c4ccc(*)cc4C3=O)c(O)cc1O)C2=O,egc,2.50014601992708
2749,*CCCOC(=O)NCCSCCSCCNC(=O)O*,egc,5.478088917642372
2750,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc(ccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,201.82370783459626
2751,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)Cc1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1)C)C,tg,276.5626162733971
2752,*c1ccc(-n2c(=O)c3cc4c(=O)n(-n5c6ccc(*)cc6c6cccnc65)c(=O)c4cc3c2=O)cc1,egc,2.580604231460918
2753,*C(C*)c1cc(c(c(c1)OC)OC(=O)C)OC,tg,107.26922991652374
2754,*CCCN*,eea,0.39591266647041085
2755,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCCCCCCCC,tg,22.917648979920422
2756,*C1C2CC(C(C1*)C2)C(=O)OCCc1ccc(cc1)N(c1c2c(ccc1)cccc2)c1ccccc1,tg,298.23762275744406
2757,*NC(CC(*)=O)C(C)C,egc,5.928807702441918
2758,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)Oc2c(cc(cc2C)c2cc(c(c(c2)C)Oc2cc(cc(c2)C(F)(F)F)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)C)cc1,tg,294.8945297220338
2759,*c1oc(cc1)C(c1oc(cc1)CNC(=O)OC(C(OC(=O)NC*)c1occc1)c1occc1)(C)C,tg,79.59832443433703
2760,*Oc1cc(ccc1)S(=O)(=O)c1ccc(cc1)*,tg,171.5064228363637
2761,*CCOCCOC(=O)CCCCCCC(=O)O*,egc,6.459385276448808
2762,*CCCCCCc1nc2cc(NC(=O)CCCCCCCCC(=O)Nc3ccc4oc(*)nc4c3)ccc2o1,egc,4.275695362472561
2763,*Oc1ccc(cc1)OC1(C(C(C1(F)F)(F)F)(*)F)F,tg,105.56710532031798
2764,*C=CC1CC(*)C(C(=O)Oc2ccccc2)C1,egc,5.020262576537145
2765,*Oc1c(cc(cc1)C(c1cc(c(cc1)OC(=O)c1ccc(cc1)C(=O)*)CCCC)(C)C)CCCC,tg,118.76180524511376
2766,*Cc1ccc(-c2ccc(C(*)=S)s2)s1,egb,1.870280013655414
2767,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2cc(ccc2)*)ccc1,tg,277.07970874078086
2768,*CC(*)c1ccccc1C(=O)OC,egc,3.9107688183899123
2769,*Nc1ccc(*)cc1S(=O)(=O)O,egc,3.5165536171610534
2770,*N1C(=O)C2C3C4C(C(C2C1=O)C=C3)C(=O)N(C4=O)CCCC*,tg,231.03820704098058
2771,*OC(COC(=O)c1c(c(c(c(c1F)F)c1c(c(c(c(c1F)F)C(=O)*)F)F)F)F)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,131.4084048082634
2772,*CC1CCC(COC(=O)O*)CC1,egc,7.0899732547486005
2773,*c1ccc(Oc2ccc(-c3cnc4cc(Oc5ccc6nc(*)cnc6c5)ccc4n3)cc2)cc1,egc,3.187144682892046
2774,*OC(=O)c1ccc(C(*)=O)s1,eps,4.650460850187135
2775,*OC(CC(C)C)C(*)=O,egc,6.217907857359931
2776,*NC(=O)Oc1ccc(*)cc1,egb,4.041991472497318
2777,*c1oc(nn1)c1ccc(cc1)Oc1c2c(ccc1)c(ccc2)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1c2c(ccc1)c(ccc2)Oc1ccc(cc1)*,tg,252.39668222522712
2778,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCCCCCC,tg,20.177669776868548
2779,*CC(=S)C(=O)C(*)=S,nc,2.1461253734916927
2780,*c1cc(Br)c(Oc2c(Br)cc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2Br)c(Br)c1,egc,2.844380526057434
2781,*c1cc2c(cc1OC(=O)COc1ccc3c(c1)oc(=O)cc3)oc(=O)c(c2)C(=O)Nc1ccc(cc1)S(=O)(=O)c1ccc(cc1)NC(=O)c1c(=O)oc2c(cc(c(c2)OC(=O)COc2ccc3c(c2)oc(=O)cc3)C*)c1,tg,238.8065400461614
2782,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)*)c1ccccc1,tg,233.54798132352215
2783,*Oc1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,eps,6.195758259112404
2784,*C(C(*)F)(OC(F)(F)F)F,tg,13.741540811937753
2785,*NC(CC(*)=O)C(=O)OCC(C)C,egc,5.998724537593195
2786,*C(S1)=CC=C1OC(=S)O*,egc,3.197404734256189
2787,*Oc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OC(=O)CCCCCCCCC(=O)*)OC)CCC1)OC,tg,62.48254861596192
2788,*C(C(CCCCCCCC*)c1ccc(cc1)O)c1c(cc(cc1)O)C,tg,-4.271188123313907
2789,*NC(=O)CCC1(c2ccccc2c2ccccc12)CCC(=O)NCc1cc(ccc1)C*,tg,179.75461383399065
2790,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CC2CC(CCC2)C*)cc1)(C(F)(F)F)C(F)(F)F,tg,228.00336052413942
2791,*Oc1c2c(c(cc1)C=Cc1ccc(cc1)OCCCCCC*)cccc2,tg,111.98653291888768
2792,*C1C(=O)N(C(=O)C1*)c1cc(c(c(c1)Br)O[Si](CC)(CC)CC)Br,tg,179.39027440242018
2793,*Oc1ccc(cc1)C=CC(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)C)(C)C)C,tg,171.93749905206502
2794,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)c1oc2c(n1)cccc2)C,tg,169.39660440472323
2795,*C(C*)C(=O)Oc1cc(ccc1)N(C)C,tg,59.07394108591399
2796,*Nc1ccc(cc1)/C=C/c1ccc(cc1)NC(=C(C#N)C#N)c1ccc(cc1)C(=C(C#N)C#N)*,tg,249.40090058433242
2797,*NC(=O)CCCCC(=O)NCC1CC(CCC1)C*,tg,120.02887848751911
2798,*OC(=O)NCc1ccc(cc1)CNC(=O)OCCCCCCCCCCCCCCCC*,tg,45.116370332432844
2799,*OC(C*)CS(=O)(=O)CCCC,tg,42.58990587818916
2800,*C(=O)C1CC1C(=O)N1CCN(*)CC1,egc,5.471015907146388
2801,*CC(O)COc1ccc(C(C)(C)c2ccc(OCC(O)COc3ccc(S(=O)(=O)c4ccc(O*)cc4)cc3)cc2)cc1,egc,4.325934566669925
2802,*Nc1ccc(NC(=O)c2cc(NC(=O)c3ccncc3)cc(C(*)=O)c2)cc1,egc,3.2697961598314533
2803,*[Si](CC(C*)c1c2c(ccc1)cccc2)(C)C,tg,47.47719103447144
2804,*Cc1ccc(-c2ccc(O*)cc2)cc1,eps,3.6893058663770755
2805,*OP(=O)(OCCCCCCCCCCOc1ccc(cc1)C=Cc1ccc(cc1)OCCCCCCCCCC*)OCCCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)OC,tg,54.47519263069439
2806,*CONO*,ei,7.012494534122986
2807,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCCCCCC)C,tg,26.925204397074285
2808,*NC(=O)Cc1ccc(cc1)CCC(=O)NCCCCCC*,tg,87.25246606443518
2809,*CCCCC(C)CC(=O)N*,egc,6.117066827236956
2810,*Cc1ccc(NC(*)=S)cc1,ei,5.3551695805215855
2811,*Oc1c(cc(cc1c1ccccc1)*)c1cc(ccc1)C,tg,201.5379599260562
2812,*Cc1ccc(C(=S)c2ccc(*)s2)cc1,ei,5.851552040835344
2813,*N(C(=O)CCCCCCCCCCC*)C,tg,-2.6947414503717
2814,*CCC(C)CCC(=O)N*,egc,6.0860452950282795
2815,*Nc1c(cc(cc1c1ccccc1)c1ccc(cc1)c1cc(c(c(c1)c1ccccc1)NC(=O)c1ccc(cc1)C(=O)*)c1ccccc1)c1ccccc1,tg,281.8730358484706
2816,*NC(=O)NCc1ccc(cc1)CNC(=O)NCCCCCCCCCCCCCCCCCC*,tg,54.74388870646461
2817,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)c2ccc(cc2)Oc2ccc(cc2)C23CC4CC(CC(C2)C4)C3)cc1,tg,281.8864027207418
2818,*C1COC2C1OCC2Oc1ccc(cc1)NC(=O)CCCCC(=O)Nc1ccc(cc1)O*,tg,97.75609256625779
2819,*C(C*)(C(=O)OCCCCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OC)C,tg,37.406669909786025
2820,*Sc1c(cc(c(c1)C)*)C,tg,158.95794929778037
2821,*O[Si](CCCC(=O)Oc1ccc(cc1)C=Nc1ccc(cc1)Cc1ccc(cc1)N=Cc1ccc(cc1)OC(=O)CCC[Si](*)(C)C)(C)C,tg,46.34196628092641
2822,*CCCCOC(=O)CC(N)C(=O)O*,egc,6.415814379591715
2823,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)CCCCCCOC(=O)CCCCCCCCCCCCCCCCCCC(=O)OCCCCCC*)cc1,tg,48.41692322471516
2824,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2c(cccc2)Oc2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,268.5374354807547
2825,*C(C*)OC(=O)c1c2c(n(n1)C(=O)C)cccc2,tg,105.35373705652528
2826,*C=CCCCCCC*,tg,-71.7121083248976
2827,*CC(*)(F)C(=O)OCC,egc,7.061534218973703
2828,*Cc1ccc(COC(=O)CCCCCC(=O)O*)cc1,egc,5.538231725421719
2829,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,eps,4.9163933771336525
2830,*C(*)(C#N)C#N,egc,5.886960041751237
2831,*NC(CO)C(*)=O,egc,6.0415846144423
2832,*CC(*)C(=O)OCF,egb,6.267304431250452
2833,*Oc1ccc(cc1)C(=O)NCC*,tg,141.11598899559533
2834,*Oc1ccc(NC(=O)c2ccc(C(=O)Nc3ccc(Oc4ccc(C5(c6ccc(*)cc6)CC6CCC5C6)cc4)cc3)cc2)cc1,egc,3.730249792400882
2835,*c1cc(C=Nc2cccc(C)c2)cc(*)c1O,egc,3.2413752660652295
2836,*CCON*,eps,3.4602246029560413
2837,*C(=O)C(C=C1)=CC=C1C(C=C2)=CC=C2C(C=C3)=CC=C3*,egc,3.5745673073970803
2838,*CCCC(C)(C)CNC(=O)CCCCC(=O)N*,egc,5.642402196124518
2839,*OC(=S)c1ccc(C(*)=O)cc1,nc,1.9548709065155225
2840,*NC(=O)NCCCCCCNC(=O)NCCCCCCCCCCCC*,tg,59.428080234641854
2841,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCCCCC*)C,tg,60.493865877334215
2842,*c1c2c(c(nn1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c(c(c(c2c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F,tg,287.5648398969963
2843,*C(=O)c1ccc(-c2ccc(C(*)=S)cc2)s1,ei,6.181224544014944
2844,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)c1ccc(cc1)*)(C)C,tg,170.59386616149277
2845,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2)Cc2cc(c(cc2)*)C(C)(C)C)C(C)(C)C)cc1,tg,305.20293252052466
2846,*Nc1ccc(NC(=O)c2c(F)c(F)c(C(*)=O)c(F)c2F)cc1,egc,3.4924536264507986
2847,*c1sc(cc1CCCC)c1sc(c(c1)CCCC)c1c2c(ccccc2)c(c1)*,tg,77.48955513992955
2848,*OC(=O)OCC(C*)(C)C,tg,5.8583998836072695
2849,*C(C*)C(=O)OCCCOCC,tg,-62.90049517601441
2850,*CCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCC(=O)O*,egc,6.737557836177289
2851,*CC(CCl)(CI)COC(=O)CCCCC(=O)O*,egc,6.607039064029004
2852,*C(C*)(C(=O)OCCCCCCCCCCCCCCCCCC)C,tg,-40.31335073338021
2853,*C(C*)n1cncn1,tg,82.55241067675563
2854,*Cc1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,egb,2.654818862564431
2855,*C(C*)c1c(cccc1)COCCC(C)C,tg,74.30333344808864
2856,*CNC(=O)CCCCCCC(=O)N*,egc,5.949394450726635
2857,*OC(=O)NCCC*,tg,46.62647477061662
2858,*Oc1c(cc(cc1Cl)C1(CCCCC1)c1cc(c(c(c1)Cl)OC(=O)*)Cl)Cl,tg,225.50834441794382
2859,*C(=O)c1ccc(C(=O)C(*)=S)s1,egb,1.3102167590790215
2860,*Nc1c(cc(c(c1)[N+](=O)[O-])NC(=O)CCCCCCCCCCC(=O)*)C=Cc1ccc(cc1)N(C)C,tg,140.71473921094812
2861,*N1C(=O)c2c(C1=O)c(ccc2)Oc1c(cc(cc1C)c1cc(c(c(c1)C)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)ccc1)C)C,tg,282.45527720155184
2862,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)c2cc(cc(c2)C(F)(F)F)C(F)(F)F)cc1,tg,244.7263102997148
2863,*c1ccc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(c4ccc6[nH]c(*)nc6c4)C5=O)cc3C2=O)cc1,egc,2.6979300244184024
2864,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(c(c(c(c1c1ccccc1)c1cc2c(cc1)cccc2)c1cc2c(cc1)cccc2)c1ccccc1)C(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg,262.9596831420005
2865,*C(C*)c1ccc(cc1)B(Oc1c2ncccc2c(cc1)c1ccc(cc1)OC)c1ccc(cc1)C(C)(C)C,tg,240.4748437101241
2866,*C(S1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3C(=S)*,egc,1.4983282574162273
2867,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)cc2)s1,nc,2.4139272113290398
2868,*OP(=O)(Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)OC1CCCCC1,tg,74.12350703400743
2869,*OC(=O)c1ccc(cc1)C(=O)OCCC*,tg,51.03887434718699
2870,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,tg,188.97212452214723
2871,*Cc1ccc(CO*)cc1,ei,6.285128104839105
2872,*N1C(=O)C2C3C4C(C(C2C1=O)C=C3)C(=O)N(C4=O)C1C(CC(CC1)CC1CC(C(CC1)*)C)C,tg,243.68919554829472
2873,*NC(CCC(=O)OCc1ccc(F)cc1)C(*)=O,egc,5.227397963823119
