smiles,egc,egb,ei,eea,eps,nc,tg
*OC(C)COC(=O)c1cccc(C(*)=O)c1,4.814927091687753,4.252728692539719,6.907531418692684,2.5429739855220332,3.7642318266002768,1.8022586511756495,65.16556653711181
*OC(C*)(C)C,5.271927489344578,7.697874238200738,6.397393764271626,0.776595525946024,3.5217104340933956,1.6573341802510244,-24.07945384435081
*OC(C*)C,5.811084836268526,7.096367198707249,6.568130945582173,0.6005571897487261,3.549499349535979,1.6449266180891817,-30.61160444798645
*OC(C*)C(C)(C)C,5.535512936769627,7.161512923630472,6.521187417751744,0.6782287308998192,3.565205226203382,1.6745539422009341,27.547662494411924
*OC(C*)C1C(C(C1)(F)F)(F)F,7.241164818694849,7.371694487026527,7.762647917699359,0.9837987700207134,3.5706082245330455,1.6421135343622346,85.78192298614444
*OC(C*)CBr,6.206554440041904,5.760311373445054,6.673598941987637,1.7260221317533637,4.172255340383576,1.8100802193008239,-28.045865659873414
*OC(C*)CC,5.764823894375141,7.032083194199022,6.3456775660072875,0.5973290831605624,3.4907025265080667,1.6572658733606134,-23.392179037118723
*OC(C*)CC(Cl)(Cl)Cl,5.726957062341029,5.643322805611029,6.910430666729017,1.2104587630951853,4.286747115651666,1.843733667872247,10.275760157766825
*OC(C*)CCCC,5.439507797958364,6.94391166856451,6.348859407254333,0.6609846999252129,3.4844950337791176,1.654964285453383,-49.83059746704532
*OC(C*)CCCCCC,5.596032265592186,7.00923046514956,6.362591408784008,0.6798691282312945,3.41271053235133,1.6555861507912415,-51.52252149803675
*OC(C*)CCCCCCCCCC,5.482677824336678,7.123532008456326,6.183743708168975,0.673581317458771,3.4243086484873575,1.6339776730199969,-69.79135673097065
*OC(C*)CCl,6.315659080370744,5.919898079451301,6.326683514503401,0.8742680971116372,3.7806810374989985,1.7790980439209476,-13.546840004611312
*OC(C*)CN1C(=O)C2C(C1=O)C1C=CC2C1,5.277050847207681,4.734354440009892,6.611544102631756,2.02942301322344,3.776386123425543,1.7195350806785226,87.18976399197257
*OC(C*)CO,6.205580413610562,7.168817601611283,6.905261520108326,0.7528810785837801,3.6967769148776406,1.6685500503197122,8.511448203880093
*OC(C*)COC,5.684638582925901,6.931277065242412,6.532033219363853,0.701216023825199,3.546462966163247,1.6516673225013583,-45.1395273410063
*OC(C*)COC(=O)CCCCCCCCCCN1C(=O)C2C(C1=O)C1C=CC2C1,5.092738947333955,5.1204625540763615,6.779838448476612,1.9888252806854076,3.8655819607773036,1.7504951353302813,31.662677792730364
*OC(C*)COC(=O)CCCCCN1C(=O)C2C(C1=O)C1C=CC2C1,5.124567775742385,4.7110495487259865,6.822975679648774,2.0176956597967273,3.8612843187782597,1.724182000457306,55.96322349059807
*OC(C*)COC(=O)c1ccc(cc1)N1C(=O)C2C(C1=O)C1C=CC2C1,4.29174885741271,3.898567447033028,6.312074089871798,2.4155814634936124,4.116195047983546,1.7837246133862217,150.31999766600563
*OC(C*)COC(C(F)(F)F)(C(F)(F)F)F,6.675672870111015,7.40026695570249,7.815727643902047,1.067110795706802,3.577459760501334,1.6063570583418332,-18.374152791449717
*OC(C*)COC(C)(C)C,5.559218361202291,7.009560246849587,6.698126517384593,0.7994736441717549,3.5340272935204986,1.6546558253948143,-40.59690211288583
*OC(C*)COC(C)C,5.649678358522759,6.946295117633339,6.656041402172484,0.7435787451212237,3.5401422123760193,1.6466576231795074,-49.19445480113927
*OC(C*)COC(OCC)C,5.718874167077765,6.983885392928301,7.134397843695911,0.858341103398748,3.506610757597893,1.6356058641878828,-59.11442130407451
*OC(C*)COCC,5.561004418397539,6.905586059957721,6.60267634234572,0.6928889988575382,3.5369229318394195,1.6497939999881335,-62.950353194026576
*OC(C*)COCC=C,5.269153958837339,5.47113604155401,6.665305240066855,0.8370567174149022,3.618801116294892,1.6564102518165438,-30.712130499644644
*OC(C*)COCCCC,5.6609896778038555,6.8815034249797975,6.623570066873979,0.6603964075748583,3.405654863736144,1.641298283399927,-79.66034329340957
*OC(C*)COCCCCCC,5.676408402950581,6.8689665711033765,6.523393492969017,0.7130887168559128,3.406080872385574,1.6451955567890442,-79.87038767331555
*OC(C*)COCOCC(C)([N+](=O)[O-])[N+](=O)[O-],4.499729637821266,6.020881844660543,7.191633632931575,1.021914120361209,3.8558421701757064,1.6641655378029632,19.838647091147806
*OC(C*)COc1ccc(cc1)c1ccc(cc1)C#N,4.433365591750035,3.830486704517865,5.95767050300319,1.3613024096022386,3.6998353551522944,1.8417595833158327,85.73467654268337
*OC(C*)COc1ccc(cc1)c1ccc(cc1)OC,4.3758545496142345,3.926409341052899,6.040544780316969,1.3607357896011976,3.650439514914561,1.809334856268302,63.438550702644676
*OC(C*)COc1ccccc1,5.130409048641857,4.598334631325934,6.36688610279004,1.0187827136962015,3.596253963020782,1.7317364747510084,27.165725324022503
*OC(C*)CS(=O)(=O)C,5.293505869116454,5.486375260840587,7.141649198984833,2.2239349210925567,4.2940271851311955,1.769009239948958,41.06242097946401
*OC(C*)CS(=O)(=O)C(C)C,5.145488700784387,5.370880641259667,7.0065073658401555,2.2996469438682845,4.147203472424386,1.7649769337920076,58.02942816127951
*OC(C*)CS(=O)(=O)CC,5.786583983496227,5.510639583303445,7.050045977971362,2.249117602310468,4.1488990778748205,1.7655143065617631,43.12127678294718
*OC(C*)CS(=O)(=O)CCC,5.985137766917241,5.4624113294240235,6.985959114473421,2.176459101600629,4.085478162305081,1.7651351804009137,41.168633184638736
*OC(C*)CS(=O)(=O)CCCC,5.949156775114329,5.403586836570092,7.03895772396115,2.2127040988392617,4.0575772953824085,1.7529685293267847,40.77097152628028
*OC(C*)CS(=O)(=O)CCCCC,5.909867776249939,5.35244096228049,7.068785721422737,2.140537248868496,4.067053005008679,1.7434821389118547,26.09949050626247
*OC(C*)CSC,5.1525935556660425,4.958428017471877,6.321385689772635,1.7985940955994018,4.273401633407661,1.8687384135445755,-28.554542791499983
*OC(C*)CSC(C)C,4.825142335442413,5.189004398608016,6.345046668730347,1.79695252515053,4.178056914399373,1.8577718008083492,-49.693091868046224
*OC(C*)CSCC,5.106304021669911,5.0423054265691025,6.237904124487197,1.8671340569963486,4.264778847757358,1.9104342987137644,-59.8940737589983
*OC(C*)CSCCC,5.143897629482658,5.157855741794347,6.264956086313079,1.7704587917582084,4.155881265238897,1.889548656021784,-50.52215577921322
*OC(C*)CSCCCC,5.167747887329336,5.193538941914725,6.271927541312783,1.7688409023323897,4.136050698994411,1.890210788110519,-64.68524855549987
*OC(C*)CSCCCCC,5.199693817399454,5.192684221854502,6.179942463642545,1.7170835395745496,4.147315365977624,1.8924868295958617,-60.81327955732161
*OC(C*)C[N-][N+]#N,5.5673888304610015,6.540471154402366,6.347313377012259,0.9314016038110648,3.689379617864665,1.7563387838104412,13.740775027599767
*OC(C*)c1ccccc1,5.2820945403252395,4.524403875020755,6.3636926206926825,1.2715553662680832,3.762671609046439,1.739599757898235,57.80969427922538
*OC(C*)c1occc1,5.005496072486117,4.611816228086354,6.509481703179749,1.4774847386408996,3.783705614102663,1.738715350229913,37.05166797428541
*OC(C=C)CC(*)=O,5.650696546680905,4.887991179587736,7.206394463626948,2.0782003425641236,3.6313487274262695,1.7025867277936149,22.68284429661317
*OC(C=C1)=CC=C1C(=O)C(S2)=CC=C2C(=O)NOC(=O)*,3.120445034309511,2.870023115976215,7.115064643830471,3.4462754187809295,4.584523037750992,1.8979169425688518,161.06773714431145
*OC(CC(*)=O)C(C)(Cl)Cl,6.06954826294024,5.5344689696362215,7.055001520370869,1.807245560833679,4.209045116217527,1.819308755974572,111.94262869366469
*OC(CC(*)=O)C(C)C,6.565533013531395,6.369321286414401,7.194472502659803,1.4808859898568838,3.4311517345863387,1.6614484100359028,17.151496138443008
*OC(CC(*)=O)C(Cl)(Cl)Cl,6.273819474042494,5.007190576772476,7.508691033813227,2.0322967217229957,4.515601948881823,1.8490568504365548,149.8651693272793
*OC(CC(*)=O)C(Cl)Cl,6.664943327680125,5.190984059911054,7.330683328099855,1.9920965824885346,4.3694500431320735,1.829813859547754,79.75521619241195
*OC(CC(*)=O)C1CCC=CO1,5.42497205256493,5.195805393746014,6.899642846931595,2.072349205315683,3.576961992411489,1.6894374603559918,66.18829483370533
*OC(CC(*)=O)C1CO1,6.268338657642138,6.543499698794119,7.243414693695987,1.7218187170980817,3.6208509760656913,1.6849997184672534,51.46114805429896
*OC(CC(=O)*)(C)C(F)(F)F,6.256936408426602,6.59672368217808,8.0277896614091,1.7501614372872807,3.3161445987322438,1.620016528092211,27.17529155490203
*OC(CC(=O)*)C,6.465972251516404,6.087038144952857,7.150148840675556,1.4186022016461663,3.4401127096659465,1.6829712218502473,16.916908308518472
*OC(CC(=O)*)C(Cl)(Cl)C,6.463834178237892,5.5344689696362215,7.055001520370869,1.807245560833679,4.209045116217527,1.819308755974572,124.31666216490146
*OC(CC(=O)*)C(Cl)(Cl)Cl,6.273819474042494,5.007190576772476,7.508691033813227,2.0322967217229957,4.515601948881823,1.8490568504365548,73.34687904652637
*OC(CC(=O)*)CC,6.861319554317083,6.359699818407145,7.239800915105553,1.4071437401492615,3.3720275211146142,1.66338816927847,-3.978759945064809
*OC(CC(=O)*)CCCCC,6.5666293797827135,6.275054172743017,7.101785428678064,1.3671066785255368,3.318442980985993,1.6474502037981669,-34.31191784463476
*OC(CC(=O)*)CCCCCC,6.726618105630811,6.253063759634053,7.077174332267609,1.414760723313472,3.301506740585862,1.6479840560079093,-32.20361795654469
*OC(CC(=O)*)CCCCCCC=C,5.877653208727921,5.502561259963632,6.950184409556587,1.5581276980903478,3.4532939782797953,1.6624491376799655,-25.5288411939776
*OC(CC(=O)*)CCOc1ccccc1,5.439115469390026,4.587910260915145,6.661116997725573,1.3944807291325463,3.4774703634024915,1.7093756002622107,27.902782361858428
*OC(CC(=O)*)CCc1ccccc1,5.480907764067069,4.655772348261724,6.648154955520242,1.8704611259749053,3.4783061813096747,1.7209083615703857,33.87332623731393
*OC(CC(=O)*)COc1ccccc1,5.442044484015051,4.55614510362079,6.8443401783413576,1.5600976435680425,3.6347767849711015,1.7250389247859377,57.42350661124564
*OC(CC(=O)OCC*)C,6.637355014665447,6.227881938747514,7.328768068238928,1.0626325336892375,3.34199816360497,1.6549940123035096,-37.72989761724557
*OC(CC(C)C)C(*)=O,6.149010457628455,6.328850838753953,7.31484167068456,1.7357989621222738,3.6164542944771383,1.6544627627200579,35.87236502185131
*OC(CC)(CC)C(*)=O,5.972829247001325,6.132218950706387,7.201515627528864,1.8501090940534155,3.5263093394595524,1.6574063460220088,35.961171321974064
*OC(CC)C(*)=O,6.113226119143066,5.91447631290893,7.255834466714757,1.7629570961590513,3.664165315831487,1.6783191690880939,41.723536744074224
*OC(CC)CC(*)=O,6.861319554317083,6.359699818407145,7.239800915105553,1.4071437401492615,3.3720275211146142,1.66338816927847,-3.978759945064809
*OC(CC*)C,6.140601811168615,7.175321817654721,6.3314812309924005,0.5853132940365366,3.359471510738037,1.6562084075354655,-59.00219399269355
*OC(CCC(C(=O)*)C1OCCCO1)CCC,6.065617954026257,6.174664173439118,6.952432226435993,1.1325513281761734,3.33330695016741,1.6674552794924984,49.647547656118306
*OC(CCC(OC(=O)CCCCCCCCC(=O)*)C)C,6.637640862506912,6.38052466145985,7.151669976227128,1.571852182777842,3.417464652624645,1.60327390844105,-23.548614149051474
*OC(CCCC(C(=O)*)C)C,6.668263880292342,6.334314631215937,7.03601970218709,1.6142161494025222,3.398002232082521,1.6643041179461393,-4.55272369256852
*OC(CCCCC(=O)*)C,6.510541041496717,6.369753654068084,7.0584689472927264,1.3178609632818188,3.3296328080493875,1.65611755901355,-20.625650309249266
*OC(CCCCC)CC(*)=O,6.7390371295965865,6.275054172743017,7.101785428678064,1.3671066785255368,3.318442980985993,1.6474502037981669,-35.25161477152764
*OC(CCCCCC)CC(*)=O,6.410471220817172,6.253063759634053,7.077174332267609,1.414760723313472,3.301506740585862,1.6479840560079093,-45.13486349734953
*OC(CCCCCCC=C)CC(*)=O,5.877653208727921,5.518409754701876,6.950184409556587,1.5581276980903478,3.4532939782797953,1.6624491376799655,-25.5288411939776
*OC(CCOC(=O)C(C(=O)*)CCCCCCOc1ccc(cc1)N=Cc1ccc(cc1)[N+](=O)[O-])C,3.992153007310786,4.307611255286428,6.551124041965239,1.8108524342651318,3.823998547826578,1.796771502205557,44.21547679317672
*OC(CCOC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)*)C,4.345479962801606,3.882829992499475,6.452247587388683,2.1871751538428796,3.7496392256075657,1.8714535546378748,76.06529455156702
*OC(CCc1ccccc1)CC(*)=O,5.505371000564812,4.655772348261724,6.648154955520242,1.8704611259749053,3.4783061813096747,1.7209083615703857,33.87332623731393
*OC(CCl)CC(*)=O,6.608641655427187,5.266656758241346,7.120993594218731,1.5843501679300123,3.8108794769448013,1.7771366217449958,37.27809314612182
*OC(CCl)COC(=O)C1=C(C(=O)OCC(CCl)OC(=O)c2ccc(C(*)=O)cc2)C2C=CC1C2,3.5728226113070427,3.7261431771429043,6.847178284242025,2.501187807470772,4.525119055348681,1.9984296473126753,86.38814346980702
*OC(COC(*)=O)COC(C)(C)C,6.6467136271188405,6.655470485453883,7.343666199241502,1.384084729028797,3.3675881141265163,1.6472205421706003,11.847361573872831
*OC(COC(*)=O)COc1ccccc1,5.220141847057015,4.743420447203662,6.917121473729589,1.7499050215792469,3.6450179440283437,1.7088205048550573,48.56859137771487
*OC(COC(=O)*)C,7.123569391058497,6.336489180637393,7.337868523022836,1.4852456504442901,3.464835849978246,1.6621586730502822,7.079868622205481
*OC(COC(=O)*)CCC,6.684266672740318,6.590556427595689,7.14449653280386,1.380345398096448,3.351485649413405,1.6488639272146224,-3.002724643391417
*OC(COC(=O)*)COC(C)(C)C,6.04066405660188,6.655470485453883,7.343666199241502,1.384084729028797,3.3675881141265163,1.6472205421706003,14.29206528333026
*OC(COC(=O)*)COC(C)C,6.381889920687569,6.724853559573736,7.290441194089245,1.3497038305137763,3.350708400773213,1.645708393875525,1.9786971407931446
*OC(COC(=O)*)COCC,6.32662893681525,6.669556680159597,7.305092478985741,1.3990969050380826,3.430236194435041,1.645819646766881,-8.363304166136913
*OC(COC(=O)*)COCCCC,6.234393469320043,6.621530105274964,7.363412363133021,1.346287223773679,3.3233162563603207,1.6432331528711426,-25.240867095868907
*OC(COC(=O)*)COCCOC,6.204010852550884,6.639904385596418,7.464820688802082,1.4132892514545703,3.4939211348906083,1.640483622915473,-14.3296427836556
*OC(COC(=O)*)COc1ccccc1,5.403614064106863,4.743420447203662,6.917121473729589,1.7499050215792469,3.6450179440283437,1.7088205048550573,48.56859137771487
*OC(COC(=O)/C=C\C(=O)*)C,4.958033280126005,5.423228946096513,7.249201208144462,1.7840554809316371,3.6230181162261967,1.6942167121426892,17.65307424724209
*OC(COC(=O)C12CC3(CC(CC(C1)C3)C2)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,4.11576277376841,4.387762394379002,6.600364329904178,2.060249467163924,4.1235503767726565,1.7450170738006967,166.9449292703844
*OC(COC(=O)C1=C(C2C=CC1C2)C(=O)OCC(OC(=O)c1ccc(cc1)C(=O)*)CCl)CCl,3.5728226113070427,3.7261431771429043,6.847178284242025,2.501187807470772,4.525119055348681,1.9984296473126753,86.38814346980702
*OC(COC(=O)C1=C(C2C=CC1C2)C(=O)OCC(OC(=O)c1ccc(cc1)C(=O)*)COC(=O)C1=C(C2C=CC1C2)c1ccccc1)COC(=O)C1=C(C2C=CC1C2)c1ccccc1,3.0356201194643315,3.4267236852477834,6.818956698481715,2.3961560339190138,4.349986946011697,1.8914379596702415,140.77348681078462
*OC(COC(=O)C1CCC(CC1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,4.158169848655699,4.066106251921029,6.653675024725484,1.9433041131075761,4.038300644878323,1.7374990302640634,92.34436658390632
*OC(COC(=O)NCCCCCCNC(=O)*)c1occc1,4.888783927919825,5.1256463986166345,6.5858098995622205,1.6725072590450543,3.7217057463524794,1.673425253561132,29.72338783822221
*OC(COC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)*)c1occc1,4.209720713035227,4.311549801249307,5.986386958355817,1.9585671408071859,4.269025533758475,1.8038483964138932,80.6491182295378
*OC(COC(=O)c1c(c(c(c(c1F)F)c1c(c(c(c(c1F)F)C(=O)*)F)F)F)F)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.2923840702695184,3.7018814696685083,6.699317395856513,2.272618325765085,4.2066480855086095,1.835052385306294,125.14617052785721
*OC(COC(=O)c1c(c(c(cc1)c1c(cc(c(c1)CCCCCCCC)c1c(c(c(cc1)C(=O)*)F)F)CCCCCCCC)F)F)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.249633773321806,3.7892969982547213,6.559381056615272,2.320648064995444,3.952908960684911,1.7924799150048858,89.188363239262
*OC(COC(=O)c1c(cc(cc1)C)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.5844846568344586,3.7208042326329616,6.507645907825911,2.3582141634704192,4.182321469636572,1.8120562080044933,118.2635218311504
*OC(COC(=O)c1c(cccc1)C(=O)*)C,4.933335777341962,4.109494888673646,7.029579647350096,2.5095586689374847,3.80440329145073,1.8067550422931502,47.38861585405219
*OC(COC(=O)c1c(cccc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.5148435896340118,3.590079298034357,6.578197181098648,2.417865710403457,4.351760046608284,1.8441236979792714,116.16574789713052
*OC(COC(=O)c1c(cccc1)c1c(cccc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.4532891821475076,3.381448385852611,6.619461728875975,2.483917171818596,4.338155115239065,1.8608886559865836,131.88763407360398
*OC(COC(=O)c1c2c(c(cc1)C(=O)*)cccc2)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.228992263452901,3.403279008297154,6.637604053027771,2.4366736795971877,4.358286128005711,1.882337641726865,130.88415811746083
*OC(COC(=O)c1cc(c(cc1)C(=O)*)OC)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.4325298278821776,3.770358605353604,6.573846508572589,2.4334199005109807,4.315077085892249,1.857998079371599,128.8838874643364
*OC(COC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.6605221633297944,3.8307898774012465,6.42761808871684,2.2926671082620156,4.02031253388392,1.7652169817963723,114.88998125456273
*OC(COC(=O)c1cc(cc(c1)OCCCCC)C(=O)OCC(*)(F)F)(F)F,4.3898490620385,4.77571150184435,7.10297575634341,2.491172658668099,3.7819109380185374,1.7536461212652288,29.56159469544329
*OC(COC(=O)c1cc(ccc1)C(=O)*)C,5.040778541763216,4.252728692539719,6.907531418692684,2.5429739855220332,3.7642318266002768,1.8022586511756495,65.16556653711181
*OC(COC(=O)c1cc(ccc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.5115946125120066,3.7433693404702058,6.630486247374298,2.4334761187666434,4.304440634041544,1.8289274484969416,122.79160152284774
*OC(COC(=O)c1cc(ccc1)C(=O)OCC(*)(F)F)(F)F,4.739593920018295,4.482366155265688,7.4723382307863755,2.6244405920273435,3.843201597040023,1.7539199782379866,28.637576440125244
*OC(COC(=O)c1cc(ccc1)C(C(C(c1cc(ccc1)C(=O)OCC(*)(F)F)(F)F)(F)F)(F)F)(F)F,4.460692884190723,4.25800378202252,7.5248467712081455,2.496706511450376,3.7914771544016244,1.7454130873950857,38.856098833419566
*OC(COC(=O)c1cc(ccc1)c1ccc(cc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.3455550373087837,3.358818639924377,6.561412617035377,2.4428455990488853,4.316462449859763,1.874617270215245,129.3626170078191
*OC(COC(=O)c1cc2c(cc1)cc(cc2)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.2174410350673375,3.3391394716417238,6.614668039799756,2.5030136178531945,4.33801727746884,1.8751850367103677,144.91834902756403
*OC(COC(=O)c1ccc(cc1)C(=O)*)C,4.881477708780152,4.195581636188359,6.950589134597029,2.5935289768887264,3.8127423967137464,1.8044639731801029,80.87332994290514
*OC(COC(=O)c1ccc(cc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.4188316876872515,3.6668716703854884,6.639968583000474,2.4590958429260668,4.356832372796351,1.8416536966064971,127.10278417014422
*OC(COC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,3.3979107889237974,3.376626110381502,6.595092261289308,2.426442324302985,4.411145578215583,1.909296183678693,133.18535553793095
*OC(COC(COC(=O)c1ccc(cc1)C(=O)*)C)C,4.70413046070319,4.448061444263279,6.949216038894623,2.3534119775536873,3.7107884294312443,1.760864188682688,30.147911284602287
*OC(COC(F)(C(F)(F)F)C(F)(F)F)C(*)COC(F)(C(F)(F)F)C(F)(F)F,7.16623045606303,7.1219910366336885,8.105908155545578,1.3355941014032964,3.6159389963759656,1.6251840628741845,15.113244312758127
*OC(COCC(OC(=O)c1c(cccc1)C(=O)*)C)C,4.8297899795926025,4.3482297973500526,7.0286573466307845,2.0257589074014484,3.669897500444633,1.7645915347898922,35.123017178301524
*OC(COCC*)CCl,6.361962460322638,6.0751302295297025,6.598687966014673,0.8698607095341582,3.5713194621327027,1.743529693071118,-23.59650364871112
*OC(COCCCC)COC(*)=O,6.441977300781238,6.621530105274964,7.363412363133021,1.346287223773679,3.3233162563603207,1.6432331528711426,-23.197981449632806
*OC(COCCOC)COC(*)=O,6.1832609075492675,6.639904385596418,7.464820688802082,1.4132892514545703,3.4939211348906083,1.640483622915473,-14.3296427836556
*OC(F)(C(*)(F)F)C(F)(F)F,8.154830842537498,8.606647878689408,8.893436060884374,1.796723325644519,3.371034161171218,1.5833935773446344,-75.50191726469927
*OC(F)(F)C(*)(F)F,7.797773214439346,8.241057189319605,8.84402208260676,1.7472825520825657,3.6293492462047348,1.5720655309902198,-40.95561783466019
*OC(F)(F)C(=O)C(*)(F)F,5.51284689453525,6.10173342442319,8.80799231771085,2.402358091965542,3.5141601362327606,1.5843646859715357,34.196421731220866
*OC(F)(F)C(=S)C(*)(F)F,3.6182265499755086,3.4251239820082855,8.167285761301292,3.876585776861111,4.056939468760423,1.741658459121984,2.2455066862708577
*OC(F)(F)C(F)(F)C(*)(F)F,8.541347512201344,8.937353805206847,9.122108801036385,1.8297410356883743,3.2856790159918274,1.5827321066133049,-105.62013057110514
*OC(F)(F)C(F)(F)C(F)(F)C(*)(F)F,8.370250913342751,8.342534326053054,8.730297826016608,1.9174002839193822,3.2925864413722623,1.594365866291621,-45.50177974973954
*OC(F)(F)CC(*)(F)F,9.023848158029528,8.561284283877232,8.96355118351705,1.5823310502697616,3.4666084248789737,1.5739559401525005,-63.128052292383614
*OC(F)(F)COC(=O)c1cccc(C(=O)OCC(*)(F)F)c1,4.8331516540581445,4.482366155265688,7.4723382307863755,2.6244405920273435,3.843201597040023,1.7539199782379866,27.384671943952526
*OC(F)(F)NC(*)(F)F,8.175322565845173,8.606339574802831,8.849845683790454,1.7795938796846007,4.039251822663031,1.603266255591762,-35.169267253885806
*OC(F)(F)OC(*)(F)F,7.807625655720056,8.837800834828156,8.877243463689524,1.8089181149082068,3.5964874667019284,1.5708710779777477,-59.36088455514741
*OC(F)(F)OC(F)(F)C(*)(F)F,8.165926749201548,8.412012980082116,8.655759619509343,1.8705721721091533,3.4966707341717522,1.5879809599785835,-37.67994241553481
*OC(F)(F)c1ccc(C(*)(F)F)cc1,4.998508702958924,4.90083516335128,7.614005560957838,2.017993512811924,3.6262450211123345,1.7001937661402065,83.74667028516177
*OC(F)(F)c1ccc(C(*)(F)F)s1,4.947033365257732,4.209759412004945,7.250144281884956,2.498442878585223,4.017617920550911,1.779613201206737,42.3909998916816
*OC(OC(=O)c1c2c(c(cc1)C(=O)OC(OCC1CCC(CC1)C*)C)cccc2)C,3.998514311762524,4.147287304610686,6.670181711258442,2.042696920399957,3.716623467015356,1.7789837761353577,81.45170517085637
*OC(OC(=O)c1cc(ccc1)C(=O)OC(OCC1CCC(CC1)C*)C)C,4.9401727339000825,4.600032296033218,6.784073995364093,2.093816410665616,3.543245093025983,1.7478698033335525,49.27875432733124
*OC(OC(=O)c1ccc(cc1)C(=O)OC(OCC1CCC(CC1)C*)C)C,4.810136003715905,4.524324062161586,6.811602062752723,2.1354905617092346,3.5294398446166273,1.7368115476965598,48.33677746038602
*OC([2H])([2H])C(*)([2H])C([2H])=C([2H])[2H],5.368302946111367,5.305194074478439,7.051032423140493,1.1638692076442163,3.954924194207437,1.7469551382781963,-7.156379417254044
*OC([2H])([2H])C(*)([2H])[2H],6.049448762221815,7.515294226455175,7.287471399719454,0.7753910846429233,3.906246841169337,1.6446775614049132,4.265237514496647
*OC(c1ccc(Cl)cc1)C(C)(C)C(*)=O,5.085457314050255,4.211569046580887,6.7031625828547865,2.323624725250124,3.8730332389844593,1.8183416014052884,111.85631950024194
*OC(c1ccc(OC)cc1)C(C)(C)C(*)=O,5.219514896598318,4.415149377415967,6.825814467353852,2.219445797136986,3.6803531083766483,1.71394947712353,99.25738525314648
*OC(c1ccccc1)C(C)(C)C(*)=O,5.41758428580719,4.661393103833649,6.847960105447086,2.2031241113263555,3.6538759524964233,1.7233551214569545,106.74783732509277
*OC(c1ccco1)C(C)(C)C(*)=O,4.769368548702777,4.785689679183932,6.961312054963746,2.29891075284898,3.6704295125371353,1.7166352285620432,94.89669281419997
*OC*,6.596661296188522,8.4368016552977,6.675859331720387,1.004006255208098,3.6689473833376556,1.6644991936932114,22.125413743017504
*OC1(C)CC(C)(C)C(C)(N2CCCC(*)C2)C1C,4.676639088773975,5.971571517223924,6.4069874753896645,1.2829887082307532,3.66031575090422,1.7014209698779348,123.74529912765911
*OC1(C)CCC(*)CC1CCCCCCCC,5.678033369040135,7.222615291919583,6.344525667329869,1.3609707369087787,3.3791377064723136,1.6805591467814762,73.91829147476189
*OC1(F)C(C)C(C)(C2(Cl)CNCNC2*)CC1(C)C,5.362742269880636,5.373678439970806,6.205753216732143,1.4073977511214406,4.007698266400286,1.8094509242416417,142.0329926265364
*OC1(F)CC(C(*)C)C1C(F)(F)C1(F)CC1,6.467065759432617,7.321040335500207,7.268204156553475,1.5953858936138836,3.586118684953168,1.6850409717987973,127.92688425409817
*OC1(O)CCCC(*)C1,6.177494891143569,7.5816697207786135,7.074169675803823,1.2614938449614652,3.4836295081440234,1.6815225611167606,100.30846425249352
*OC1=CC(=O)C(*)=CC1=O,3.77410497118748,3.8224531912596973,7.11293333112702,2.945624169279972,4.373492384262924,1.9056892044987723,147.91089780610054
*OC1C(C(C1(C)C)OC(=O)*)(C)C,6.513403503259594,6.8836385127596955,6.990629663343039,1.9123638719720084,3.514979934247094,1.6663913577792817,137.54190109220883
*OC1C(C(C1(C)C)OC(=O)C1CCC(CC1)C(=O)*)(C)C,6.352686454126081,6.218729812716822,6.795405028544701,1.9795802691641358,3.473106512286842,1.6507242915678488,153.3200174604495
*OC1C(C(C1(C)C)OC(=O)c1ccc(cc1)C(=O)*)(C)C,4.714710858263039,4.302263489985246,6.7078628482564,2.5913808352763876,3.7407655952129657,1.7841946103459965,171.62381150008792
*OC1C(C)(C)C(*)C1(C)C,5.674101552369111,7.542393202977099,6.489124942565613,1.2745047593151315,3.4707464489095274,1.6909751310232932,151.789934349484
*OC1C(C)(C)C(OC(*)=O)C1(C)C,6.665638653277841,6.417518048942365,6.990629663343039,1.9123638719720084,3.514979934247094,1.6663913577792817,137.54190109220883
